[SYS] 2025/04/22 - 23:35:09 | New API v0.0.0 started 
[SYS] 2025/04/22 - 23:35:09 | using MySQL as database 
[SYS] 2025/04/22 - 23:35:11 | database migration started 
[SYS] 2025/04/22 - 23:35:13 | database migrated 
[SYS] 2025/04/22 - 23:35:13 | using MySQL as database 
[SYS] 2025/04/22 - 23:35:13 | database migration started 
[SYS] 2025/04/22 - 23:35:13 | Redis is enabled 
[SYS] 2025/04/22 - 23:35:13 | memory cache enabled 
[SYS] 2025/04/22 - 23:35:13 | sync frequency: 60 seconds 
[SYS] 2025/04/22 - 23:35:13 | channels synced from database 
[SYS] 2025/04/22 - 23:35:13 | batch update enabled with interval 5s 
[SYS] 2025/04/22 - 23:35:13 | pprof enabled 
[SYS] 2025/04/22 - 23:35:13 | initializing token encoders 
[SYS] 2025/04/22 - 23:35:13 | 正在更新数据看板数据... 
[SYS] 2025/04/22 - 23:35:13 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/22 - 23:35:15 | token encoders initialized 
[SYS] 2025/04/22 - 23:35:15 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/22 - 23:35:18 | batch update started 
[SYS] 2025/04/22 - 23:35:18 | batch update finished 
[SYS] 2025/04/22 - 23:35:23 | batch update started 
[SYS] 2025/04/22 - 23:35:23 | batch update finished 
[SYS] 2025/04/22 - 23:35:28 | 任务进度轮询开始 
[SYS] 2025/04/22 - 23:35:28 | batch update started 
[SYS] 2025/04/22 - 23:35:28 | batch update finished 
[SYS] 2025/04/22 - 23:35:28 | 任务进度轮询完成 
[SYS] 2025/04/22 - 23:35:33 | batch update started 
[SYS] 2025/04/22 - 23:35:33 | batch update finished 
