[SYS] 2025/04/11 - 13:06:17 | New API v0.0.0 started 
[SYS] 2025/04/11 - 13:07:03 | batch update finished 
[SYS] 2025/04/11 - 13:07:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:07:08 | batch update started 
[SYS] 2025/04/11 - 13:07:08 | batch update finished 
[SYS] 2025/04/11 - 13:07:13 | batch update started 
[SYS] 2025/04/11 - 13:07:13 | batch update finished 
[SYS] 2025/04/11 - 13:07:18 | syncing options from database 
[SYS] 2025/04/11 - 13:07:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:07:18 | channels synced from database 
[SYS] 2025/04/11 - 13:07:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:07:18 | batch update started 
[SYS] 2025/04/11 - 13:07:18 | batch update finished 
[SYS] 2025/04/11 - 13:07:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:07:23 | batch update started 
[SYS] 2025/04/11 - 13:07:23 | batch update finished 
[SYS] 2025/04/11 - 13:07:28 | batch update started 
[SYS] 2025/04/11 - 13:07:28 | batch update finished 
[SYS] 2025/04/11 - 13:07:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:07:33 | batch update started 
[SYS] 2025/04/11 - 13:07:33 | batch update finished 
[SYS] 2025/04/11 - 13:07:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:07:38 | batch update started 
[SYS] 2025/04/11 - 13:07:38 | batch update finished 
[SYS] 2025/04/11 - 13:07:43 | batch update started 
[SYS] 2025/04/11 - 13:07:43 | batch update finished 
[SYS] 2025/04/11 - 13:07:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:07:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:07:48 | batch update started 
[SYS] 2025/04/11 - 13:07:48 | batch update finished 
[SYS] 2025/04/11 - 13:07:53 | batch update started 
[SYS] 2025/04/11 - 13:07:53 | batch update finished 
[SYS] 2025/04/11 - 13:07:58 | batch update started 
[SYS] 2025/04/11 - 13:07:58 | batch update finished 
[SYS] 2025/04/11 - 13:08:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:08:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:08:03 | batch update started 
[SYS] 2025/04/11 - 13:08:03 | batch update finished 
[SYS] 2025/04/11 - 13:08:08 | batch update started 
[SYS] 2025/04/11 - 13:08:08 | batch update finished 
[SYS] 2025/04/11 - 13:08:13 | batch update started 
[SYS] 2025/04/11 - 13:08:13 | batch update finished 
[SYS] 2025/04/11 - 13:08:18 | syncing options from database 
[SYS] 2025/04/11 - 13:08:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:08:18 | channels synced from database 
[SYS] 2025/04/11 - 13:08:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:08:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:08:18 | batch update started 
[SYS] 2025/04/11 - 13:08:18 | batch update finished 
[SYS] 2025/04/11 - 13:08:23 | batch update started 
[SYS] 2025/04/11 - 13:08:23 | batch update finished 
[SYS] 2025/04/11 - 13:08:28 | batch update started 
[SYS] 2025/04/11 - 13:08:28 | batch update finished 
[SYS] 2025/04/11 - 13:08:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:08:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:08:33 | batch update started 
[SYS] 2025/04/11 - 13:08:33 | batch update finished 
[SYS] 2025/04/11 - 13:08:38 | batch update started 
[SYS] 2025/04/11 - 13:08:38 | batch update finished 
[SYS] 2025/04/11 - 13:08:43 | batch update started 
[SYS] 2025/04/11 - 13:08:43 | batch update finished 
[SYS] 2025/04/11 - 13:08:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:08:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:08:48 | batch update started 
[SYS] 2025/04/11 - 13:08:48 | batch update finished 
[SYS] 2025/04/11 - 13:08:53 | batch update started 
[SYS] 2025/04/11 - 13:08:53 | batch update finished 
[SYS] 2025/04/11 - 13:08:58 | batch update started 
[SYS] 2025/04/11 - 13:08:58 | batch update finished 
[SYS] 2025/04/11 - 13:09:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:09:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:09:03 | batch update started 
[SYS] 2025/04/11 - 13:09:03 | batch update finished 
[SYS] 2025/04/11 - 13:09:08 | batch update started 
[SYS] 2025/04/11 - 13:09:08 | batch update finished 
[SYS] 2025/04/11 - 13:09:13 | batch update started 
[SYS] 2025/04/11 - 13:09:13 | batch update finished 
[SYS] 2025/04/11 - 13:09:18 | syncing options from database 
[SYS] 2025/04/11 - 13:09:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:09:18 | channels synced from database 
[SYS] 2025/04/11 - 13:09:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:09:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:09:18 | batch update started 
[SYS] 2025/04/11 - 13:09:18 | batch update finished 
[SYS] 2025/04/11 - 13:09:23 | batch update started 
[SYS] 2025/04/11 - 13:09:23 | batch update finished 
[SYS] 2025/04/11 - 13:09:28 | batch update started 
[SYS] 2025/04/11 - 13:09:28 | batch update finished 
[SYS] 2025/04/11 - 13:09:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:09:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:09:33 | batch update started 
[SYS] 2025/04/11 - 13:09:33 | batch update finished 
[SYS] 2025/04/11 - 13:09:38 | batch update started 
[SYS] 2025/04/11 - 13:09:38 | batch update finished 
[SYS] 2025/04/11 - 13:09:43 | batch update started 
[SYS] 2025/04/11 - 13:09:43 | batch update finished 
[SYS] 2025/04/11 - 13:09:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:09:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:09:48 | batch update started 
[SYS] 2025/04/11 - 13:09:48 | batch update finished 
[SYS] 2025/04/11 - 13:09:53 | batch update started 
[SYS] 2025/04/11 - 13:09:53 | batch update finished 
[SYS] 2025/04/11 - 13:09:58 | batch update started 
[SYS] 2025/04/11 - 13:09:58 | batch update finished 
[SYS] 2025/04/11 - 13:10:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:10:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:10:03 | batch update started 
[SYS] 2025/04/11 - 13:10:03 | batch update finished 
[SYS] 2025/04/11 - 13:10:08 | batch update started 
[SYS] 2025/04/11 - 13:10:08 | batch update finished 
[SYS] 2025/04/11 - 13:10:13 | batch update started 
[SYS] 2025/04/11 - 13:10:13 | batch update finished 
[SYS] 2025/04/11 - 13:10:18 | syncing options from database 
[SYS] 2025/04/11 - 13:10:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:10:18 | channels synced from database 
[SYS] 2025/04/11 - 13:10:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:10:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:10:18 | batch update started 
[SYS] 2025/04/11 - 13:10:18 | batch update finished 
[SYS] 2025/04/11 - 13:10:23 | batch update started 
[SYS] 2025/04/11 - 13:10:23 | batch update finished 
[SYS] 2025/04/11 - 13:10:28 | batch update started 
[SYS] 2025/04/11 - 13:10:28 | batch update finished 
[SYS] 2025/04/11 - 13:10:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:10:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:10:33 | batch update started 
[SYS] 2025/04/11 - 13:10:33 | batch update finished 
[SYS] 2025/04/11 - 13:10:38 | batch update started 
[SYS] 2025/04/11 - 13:10:38 | batch update finished 
[SYS] 2025/04/11 - 13:10:43 | batch update started 
[SYS] 2025/04/11 - 13:10:43 | batch update finished 
[SYS] 2025/04/11 - 13:10:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:10:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:10:48 | batch update started 
[SYS] 2025/04/11 - 13:10:48 | batch update finished 
[SYS] 2025/04/11 - 13:10:53 | batch update started 
[SYS] 2025/04/11 - 13:10:53 | batch update finished 
[SYS] 2025/04/11 - 13:10:58 | batch update started 
[SYS] 2025/04/11 - 13:10:58 | batch update finished 
[SYS] 2025/04/11 - 13:11:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:11:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:11:03 | batch update started 
[SYS] 2025/04/11 - 13:11:03 | batch update finished 
[SYS] 2025/04/11 - 13:11:08 | batch update started 
[SYS] 2025/04/11 - 13:11:08 | batch update finished 
[SYS] 2025/04/11 - 13:11:13 | batch update started 
[SYS] 2025/04/11 - 13:11:13 | batch update finished 
[SYS] 2025/04/11 - 13:11:18 | 正在更新数据看板数据... 
[SYS] 2025/04/11 - 13:11:18 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/11 - 13:11:18 | syncing options from database 
[SYS] 2025/04/11 - 13:11:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:11:18 | channels synced from database 
[SYS] 2025/04/11 - 13:11:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:11:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:11:18 | batch update started 
[SYS] 2025/04/11 - 13:11:18 | batch update finished 
[SYS] 2025/04/11 - 13:11:23 | batch update started 
[SYS] 2025/04/11 - 13:11:23 | batch update finished 
[SYS] 2025/04/11 - 13:11:28 | batch update started 
[SYS] 2025/04/11 - 13:11:28 | batch update finished 
[SYS] 2025/04/11 - 13:11:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:11:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:11:33 | batch update started 
[SYS] 2025/04/11 - 13:11:33 | batch update finished 
[SYS] 2025/04/11 - 13:11:38 | batch update started 
[SYS] 2025/04/11 - 13:11:38 | batch update finished 
[SYS] 2025/04/11 - 13:11:43 | batch update started 
[SYS] 2025/04/11 - 13:11:43 | batch update finished 
[SYS] 2025/04/11 - 13:11:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:11:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:11:48 | batch update started 
[SYS] 2025/04/11 - 13:11:48 | batch update finished 
[SYS] 2025/04/11 - 13:11:53 | batch update started 
[SYS] 2025/04/11 - 13:11:53 | batch update finished 
[SYS] 2025/04/11 - 13:11:58 | batch update started 
[SYS] 2025/04/11 - 13:11:58 | batch update finished 
[SYS] 2025/04/11 - 13:12:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:12:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:12:03 | batch update started 
[SYS] 2025/04/11 - 13:12:03 | batch update finished 
[SYS] 2025/04/11 - 13:12:08 | batch update started 
[SYS] 2025/04/11 - 13:12:08 | batch update finished 
[SYS] 2025/04/11 - 13:12:13 | batch update started 
[SYS] 2025/04/11 - 13:12:13 | batch update finished 
[SYS] 2025/04/11 - 13:12:18 | syncing options from database 
[SYS] 2025/04/11 - 13:12:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:12:18 | channels synced from database 
[SYS] 2025/04/11 - 13:12:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:12:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:12:18 | batch update started 
[SYS] 2025/04/11 - 13:12:18 | batch update finished 
[SYS] 2025/04/11 - 13:12:23 | batch update started 
[SYS] 2025/04/11 - 13:12:23 | batch update finished 
[SYS] 2025/04/11 - 13:12:28 | batch update started 
[SYS] 2025/04/11 - 13:12:28 | batch update finished 
[SYS] 2025/04/11 - 13:12:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:12:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:12:33 | batch update started 
[SYS] 2025/04/11 - 13:12:33 | batch update finished 
[SYS] 2025/04/11 - 13:12:38 | batch update started 
[SYS] 2025/04/11 - 13:12:38 | batch update finished 
[SYS] 2025/04/11 - 13:12:43 | batch update started 
[SYS] 2025/04/11 - 13:12:43 | batch update finished 
[SYS] 2025/04/11 - 13:12:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:12:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:12:48 | batch update started 
[SYS] 2025/04/11 - 13:12:48 | batch update finished 
[SYS] 2025/04/11 - 13:12:53 | batch update started 
[SYS] 2025/04/11 - 13:12:53 | batch update finished 
[SYS] 2025/04/11 - 13:12:58 | batch update started 
[SYS] 2025/04/11 - 13:12:58 | batch update finished 
[SYS] 2025/04/11 - 13:13:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:13:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:13:03 | batch update started 
[SYS] 2025/04/11 - 13:13:03 | batch update finished 
[SYS] 2025/04/11 - 13:13:08 | batch update started 
[SYS] 2025/04/11 - 13:13:08 | batch update finished 
[SYS] 2025/04/11 - 13:13:13 | batch update started 
[SYS] 2025/04/11 - 13:13:13 | batch update finished 
[SYS] 2025/04/11 - 13:13:18 | syncing options from database 
[SYS] 2025/04/11 - 13:13:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:13:18 | channels synced from database 
[SYS] 2025/04/11 - 13:13:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:13:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:13:18 | batch update started 
[SYS] 2025/04/11 - 13:13:18 | batch update finished 
[SYS] 2025/04/11 - 13:13:23 | batch update started 
[SYS] 2025/04/11 - 13:13:23 | batch update finished 
[SYS] 2025/04/11 - 13:13:28 | batch update started 
[SYS] 2025/04/11 - 13:13:28 | batch update finished 
[SYS] 2025/04/11 - 13:13:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:13:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:13:33 | batch update started 
[SYS] 2025/04/11 - 13:13:33 | batch update finished 
[SYS] 2025/04/11 - 13:13:38 | batch update started 
[SYS] 2025/04/11 - 13:13:38 | batch update finished 
[SYS] 2025/04/11 - 13:13:43 | batch update started 
[SYS] 2025/04/11 - 13:13:43 | batch update finished 
[SYS] 2025/04/11 - 13:13:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:13:48 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:13:48 | batch update started 
[SYS] 2025/04/11 - 13:13:48 | batch update finished 
[SYS] 2025/04/11 - 13:13:53 | batch update started 
[SYS] 2025/04/11 - 13:13:53 | batch update finished 
[SYS] 2025/04/11 - 13:13:58 | batch update started 
[SYS] 2025/04/11 - 13:13:58 | batch update finished 
[SYS] 2025/04/11 - 13:14:03 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:14:03 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:14:03 | batch update started 
[SYS] 2025/04/11 - 13:14:03 | batch update finished 
[SYS] 2025/04/11 - 13:14:08 | batch update started 
[SYS] 2025/04/11 - 13:14:08 | batch update finished 
[SYS] 2025/04/11 - 13:14:13 | batch update started 
[SYS] 2025/04/11 - 13:14:13 | batch update finished 
[SYS] 2025/04/11 - 13:14:18 | syncing options from database 
[SYS] 2025/04/11 - 13:14:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:14:18 | channels synced from database 
[SYS] 2025/04/11 - 13:14:18 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:14:18 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:14:18 | batch update started 
[SYS] 2025/04/11 - 13:14:18 | batch update finished 
[SYS] 2025/04/11 - 13:14:23 | batch update started 
[SYS] 2025/04/11 - 13:14:23 | batch update finished 
[SYS] 2025/04/11 - 13:14:28 | batch update started 
[SYS] 2025/04/11 - 13:14:28 | batch update finished 
[SYS] 2025/04/11 - 13:14:33 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:14:33 | batch update started 
[SYS] 2025/04/11 - 13:14:33 | batch update finished 
[SYS] 2025/04/11 - 13:14:33 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:14:38 | batch update started 
[SYS] 2025/04/11 - 13:14:38 | batch update finished 
[SYS] 2025/04/11 - 13:14:43 | batch update started 
[SYS] 2025/04/11 - 13:14:43 | batch update finished 
[SYS] 2025/04/11 - 13:14:48 | batch update started 
[SYS] 2025/04/11 - 13:14:48 | batch update finished 
[SYS] 2025/04/11 - 13:14:48 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:14:49 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:14:53 | batch update started 
[SYS] 2025/04/11 - 13:14:53 | batch update finished 
[SYS] 2025/04/11 - 13:14:58 | batch update started 
[SYS] 2025/04/11 - 13:14:58 | batch update finished 
[SYS] 2025/04/11 - 13:15:03 | batch update started 
[SYS] 2025/04/11 - 13:15:03 | batch update finished 
[SYS] 2025/04/11 - 13:15:04 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:15:04 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:15:09 | batch update started 
[SYS] 2025/04/11 - 13:15:09 | batch update finished 
[SYS] 2025/04/11 - 13:15:14 | batch update started 
[SYS] 2025/04/11 - 13:15:14 | batch update finished 
[SYS] 2025/04/11 - 13:15:18 | syncing channels from database 
[SYS] 2025/04/11 - 13:15:18 | syncing options from database 
[SYS] 2025/04/11 - 13:15:19 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:15:19 | batch update started 
[SYS] 2025/04/11 - 13:15:19 | batch update finished 
[SYS] 2025/04/11 - 13:15:23 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:15:23 | channels synced from database 
[SYS] 2025/04/11 - 13:15:25 | batch update started 
[SYS] 2025/04/11 - 13:15:25 | batch update finished 
[SYS] 2025/04/11 - 13:15:30 | batch update started 
[SYS] 2025/04/11 - 13:15:30 | batch update finished 
[SYS] 2025/04/11 - 13:15:35 | batch update started 
[SYS] 2025/04/11 - 13:15:35 | batch update finished 
[SYS] 2025/04/11 - 13:15:38 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:15:38 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:15:40 | batch update started 
[SYS] 2025/04/11 - 13:15:40 | batch update finished 
[SYS] 2025/04/11 - 13:15:45 | batch update started 
[SYS] 2025/04/11 - 13:15:45 | batch update finished 
[SYS] 2025/04/11 - 13:15:50 | batch update started 
[SYS] 2025/04/11 - 13:15:50 | batch update finished 
[SYS] 2025/04/11 - 13:15:53 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:15:53 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:15:55 | batch update started 
[SYS] 2025/04/11 - 13:15:55 | batch update finished 
[SYS] 2025/04/11 - 13:16:00 | batch update started 
[SYS] 2025/04/11 - 13:16:00 | batch update finished 
[SYS] 2025/04/11 - 13:16:05 | batch update started 
[SYS] 2025/04/11 - 13:16:05 | batch update finished 
[SYS] 2025/04/11 - 13:16:08 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:16:08 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:16:10 | batch update started 
[SYS] 2025/04/11 - 13:16:10 | batch update finished 
[SYS] 2025/04/11 - 13:16:15 | batch update started 
[SYS] 2025/04/11 - 13:16:15 | batch update finished 
[SYS] 2025/04/11 - 13:16:18 | testing all channels 
[SYS] 2025/04/11 - 13:16:18 | 正在更新数据看板数据... 
[SYS] 2025/04/11 - 13:16:18 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/11 - 13:16:18 | channel test finished 
[SYS] 2025/04/11 - 13:16:20 | batch update started 
[SYS] 2025/04/11 - 13:16:20 | batch update finished 
[SYS] 2025/04/11 - 13:16:23 | syncing options from database 
[SYS] 2025/04/11 - 13:16:23 | syncing channels from database 
[SYS] 2025/04/11 - 13:16:23 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:16:23 | channels synced from database 
[SYS] 2025/04/11 - 13:16:24 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:16:25 | batch update started 
[SYS] 2025/04/11 - 13:16:25 | batch update finished 
[SYS] 2025/04/11 - 13:16:30 | batch update started 
[SYS] 2025/04/11 - 13:16:30 | batch update finished 
[SYS] 2025/04/11 - 13:16:35 | batch update started 
[SYS] 2025/04/11 - 13:16:35 | batch update finished 
[SYS] 2025/04/11 - 13:16:39 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:16:39 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:16:40 | batch update started 
[SYS] 2025/04/11 - 13:16:40 | batch update finished 
[SYS] 2025/04/11 - 13:16:45 | batch update started 
[SYS] 2025/04/11 - 13:16:45 | batch update finished 
[SYS] 2025/04/11 - 13:16:51 | batch update started 
[SYS] 2025/04/11 - 13:16:51 | batch update finished 
[SYS] 2025/04/11 - 13:16:54 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:16:54 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:16:56 | batch update started 
[SYS] 2025/04/11 - 13:16:56 | batch update finished 
[SYS] 2025/04/11 - 13:17:01 | batch update started 
[SYS] 2025/04/11 - 13:17:01 | batch update finished 
[SYS] 2025/04/11 - 13:17:06 | batch update started 
[SYS] 2025/04/11 - 13:17:06 | batch update finished 
[SYS] 2025/04/11 - 13:17:09 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:17:10 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:17:11 | batch update started 
[SYS] 2025/04/11 - 13:17:11 | batch update finished 
[SYS] 2025/04/11 - 13:17:16 | batch update started 
[SYS] 2025/04/11 - 13:17:16 | batch update finished 
[SYS] 2025/04/11 - 13:17:21 | batch update started 
[SYS] 2025/04/11 - 13:17:21 | batch update finished 
[SYS] 2025/04/11 - 13:17:23 | syncing options from database 
[SYS] 2025/04/11 - 13:17:23 | syncing channels from database 
[SYS] 2025/04/11 - 13:17:24 | channels synced from database 
[SYS] 2025/04/11 - 13:17:25 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:17:25 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:17:26 | batch update started 
[SYS] 2025/04/11 - 13:17:26 | batch update finished 
[SYS] 2025/04/11 - 13:17:31 | batch update started 
[SYS] 2025/04/11 - 13:17:31 | batch update finished 
[SYS] 2025/04/11 - 13:17:36 | batch update started 
[SYS] 2025/04/11 - 13:17:36 | batch update finished 
[SYS] 2025/04/11 - 13:17:40 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:17:41 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:17:41 | batch update started 
[SYS] 2025/04/11 - 13:17:41 | batch update finished 
[SYS] 2025/04/11 - 13:17:46 | batch update started 
[SYS] 2025/04/11 - 13:17:46 | batch update finished 
[SYS] 2025/04/11 - 13:17:51 | batch update started 
[SYS] 2025/04/11 - 13:17:51 | batch update finished 
[SYS] 2025/04/11 - 13:17:56 | batch update started 
[SYS] 2025/04/11 - 13:17:56 | batch update finished 
[SYS] 2025/04/11 - 13:17:56 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:17:56 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:18:01 | batch update started 
[SYS] 2025/04/11 - 13:18:01 | batch update finished 
[SYS] 2025/04/11 - 13:18:06 | batch update started 
[SYS] 2025/04/11 - 13:18:06 | batch update finished 
[SYS] 2025/04/11 - 13:18:11 | batch update started 
[SYS] 2025/04/11 - 13:18:11 | batch update finished 
[SYS] 2025/04/11 - 13:18:11 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:18:11 | 任务进度轮询完成 
[SYS] 2025/04/11 - 13:18:16 | batch update started 
[SYS] 2025/04/11 - 13:18:16 | batch update finished 
[SYS] 2025/04/11 - 13:18:21 | batch update started 
[SYS] 2025/04/11 - 13:18:21 | batch update finished 
[SYS] 2025/04/11 - 13:18:23 | syncing options from database 
[SYS] 2025/04/11 - 13:18:24 | syncing channels from database 
[SYS] 2025/04/11 - 13:18:26 | channels synced from database 
[SYS] 2025/04/11 - 13:18:26 | 任务进度轮询开始 
[SYS] 2025/04/11 - 13:18:26 | batch update started 
