[SYS] 2025/04/04 - 11:55:25 | New API v0.0.0 started 
[SYS] 2025/04/04 - 11:55:25 | using MySQL as database 
[SYS] 2025/04/04 - 11:55:25 | database migration started 
[SYS] 2025/04/04 - 11:55:25 | database migrated 
[SYS] 2025/04/04 - 11:55:25 | using MySQL as database 
[SYS] 2025/04/04 - 11:55:25 | database migration started 
[SYS] 2025/04/04 - 11:55:25 | Redis is enabled 
[SYS] 2025/04/04 - 11:55:25 | memory cache enabled 
[SYS] 2025/04/04 - 11:55:25 | sync frequency: 60 seconds 
[SYS] 2025/04/04 - 11:55:25 | channels synced from database 
[SYS] 2025/04/04 - 11:55:25 | batch update enabled with interval 5s 
[SYS] 2025/04/04 - 11:55:25 | pprof enabled 
[SYS] 2025/04/04 - 11:55:25 | initializing token encoders 
[SYS] 2025/04/04 - 11:55:25 | 正在更新数据看板数据... 
[SYS] 2025/04/04 - 11:55:25 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/04 - 11:55:30 | batch update started 
[SYS] 2025/04/04 - 11:55:30 | batch update finished 
[SYS] 2025/04/04 - 11:55:34 | token encoders initialized 
[SYS] 2025/04/04 - 11:55:34 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/04 - 11:55:35 | batch update started 
[SYS] 2025/04/04 - 11:55:35 | batch update finished 
[SYS] 2025/04/04 - 11:55:40 | batch update started 
[SYS] 2025/04/04 - 11:55:40 | batch update finished 
[SYS] 2025/04/04 - 11:55:40 | 任务进度轮询开始 
[SYS] 2025/04/04 - 11:55:40 | 任务进度轮询完成 
[SYS] 2025/04/04 - 11:55:45 | batch update started 
[SYS] 2025/04/04 - 11:55:45 | batch update finished 
[SYS] 2025/04/04 - 11:55:50 | batch update started 
[SYS] 2025/04/04 - 11:55:50 | batch update finished 
[SYS] 2025/04/04 - 11:55:55 | batch update started 
[SYS] 2025/04/04 - 11:55:55 | batch update finished 
[SYS] 2025/04/04 - 11:55:55 | 任务进度轮询开始 
[SYS] 2025/04/04 - 11:55:55 | 任务进度轮询完成 
[SYS] 2025/04/04 - 11:56:00 | batch update started 
[SYS] 2025/04/04 - 11:56:00 | batch update finished 
[SYS] 2025/04/04 - 11:56:05 | batch update started 
[SYS] 2025/04/04 - 11:56:05 | batch update finished 
[SYS] 2025/04/04 - 11:56:10 | 任务进度轮询开始 
[SYS] 2025/04/04 - 11:56:10 | 任务进度轮询完成 
[SYS] 2025/04/04 - 11:56:10 | batch update started 
[SYS] 2025/04/04 - 11:56:10 | batch update finished 
[SYS] 2025/04/04 - 11:56:15 | batch update started 
[SYS] 2025/04/04 - 11:56:15 | batch update finished 
[SYS] 2025/04/04 - 11:56:20 | batch update started 
[SYS] 2025/04/04 - 11:56:20 | batch update finished 
[SYS] 2025/04/04 - 11:56:25 | syncing options from database 
[SYS] 2025/04/04 - 11:56:25 | syncing channels from database 
[SYS] 2025/04/04 - 11:56:25 | 任务进度轮询开始 
[SYS] 2025/04/04 - 11:56:25 | 任务进度轮询完成 
[SYS] 2025/04/04 - 11:56:25 | batch update started 
[SYS] 2025/04/04 - 11:56:25 | batch update finished 
[SYS] 2025/04/04 - 11:56:25 | channels synced from database 
[SYS] 2025/04/04 - 11:56:30 | batch update started 
[SYS] 2025/04/04 - 11:56:30 | batch update finished 
[SYS] 2025/04/04 - 11:56:35 | batch update started 
[SYS] 2025/04/04 - 11:56:35 | batch update finished 
[SYS] 2025/04/04 - 11:56:40 | 任务进度轮询开始 
[SYS] 2025/04/04 - 11:56:40 | 任务进度轮询完成 
[SYS] 2025/04/04 - 11:56:40 | batch update started 
[SYS] 2025/04/04 - 11:56:40 | batch update finished 
[SYS] 2025/04/04 - 11:56:45 | batch update started 
[SYS] 2025/04/04 - 11:56:45 | batch update finished 
[SYS] 2025/04/04 - 11:56:50 | batch update started 
[SYS] 2025/04/04 - 11:56:50 | batch update finished 
