[SYS] 2025/04/22 - 06:53:18 | New API v0.0.0 started 
[SYS] 2025/04/22 - 06:54:53 | batch update started 
[SYS] 2025/04/22 - 06:54:53 | batch update finished 
[SYS] 2025/04/22 - 06:54:58 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:54:58 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:54:58 | batch update started 
[SYS] 2025/04/22 - 06:54:58 | batch update finished 
[SYS] 2025/04/22 - 06:55:01 | batch update started 
[SYS] 2025/04/22 - 06:55:01 | batch update finished 
[SYS] 2025/04/22 - 06:55:06 | batch update started 
[SYS] 2025/04/22 - 06:55:06 | batch update finished 
[SYS] 2025/04/22 - 06:55:11 | syncing options from database 
[SYS] 2025/04/22 - 06:55:11 | syncing channels from database 
[SYS] 2025/04/22 - 06:55:11 | channels synced from database 
[SYS] 2025/04/22 - 06:55:11 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:55:11 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:55:11 | batch update started 
[SYS] 2025/04/22 - 06:55:11 | batch update finished 
[SYS] 2025/04/22 - 06:55:16 | batch update started 
[SYS] 2025/04/22 - 06:55:16 | batch update finished 
[SYS] 2025/04/22 - 06:55:21 | batch update started 
[SYS] 2025/04/22 - 06:55:21 | batch update finished 
[SYS] 2025/04/22 - 06:55:26 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:55:26 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:55:26 | batch update started 
[SYS] 2025/04/22 - 06:55:26 | batch update finished 
[SYS] 2025/04/22 - 06:55:29 | batch update started 
[SYS] 2025/04/22 - 06:55:29 | batch update finished 
[SYS] 2025/04/22 - 06:55:34 | batch update started 
[SYS] 2025/04/22 - 06:55:34 | batch update finished 
[SYS] 2025/04/22 - 06:55:39 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:55:39 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:55:39 | batch update started 
[SYS] 2025/04/22 - 06:55:39 | batch update finished 
[SYS] 2025/04/22 - 06:55:44 | batch update started 
[SYS] 2025/04/22 - 06:55:44 | batch update finished 
[SYS] 2025/04/22 - 06:55:49 | batch update started 
[SYS] 2025/04/22 - 06:55:49 | batch update finished 
[SYS] 2025/04/22 - 06:55:54 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:55:54 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:55:54 | batch update started 
[SYS] 2025/04/22 - 06:55:54 | batch update finished 
[SYS] 2025/04/22 - 06:55:56 | batch update started 
[SYS] 2025/04/22 - 06:55:56 | batch update finished 
[SYS] 2025/04/22 - 06:56:01 | batch update started 
[SYS] 2025/04/22 - 06:56:01 | batch update finished 
[SYS] 2025/04/22 - 06:56:06 | syncing options from database 
[SYS] 2025/04/22 - 06:56:06 | syncing channels from database 
[SYS] 2025/04/22 - 06:56:06 | channels synced from database 
[SYS] 2025/04/22 - 06:56:06 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:56:06 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:56:06 | batch update started 
[SYS] 2025/04/22 - 06:56:06 | batch update finished 
[SYS] 2025/04/22 - 06:56:11 | batch update started 
[SYS] 2025/04/22 - 06:56:11 | batch update finished 
[SYS] 2025/04/22 - 06:56:16 | batch update started 
[SYS] 2025/04/22 - 06:56:16 | batch update finished 
[SYS] 2025/04/22 - 06:56:21 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:56:21 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:56:21 | batch update started 
[SYS] 2025/04/22 - 06:56:21 | batch update finished 
[SYS] 2025/04/22 - 06:56:24 | batch update started 
[SYS] 2025/04/22 - 06:56:24 | batch update finished 
[SYS] 2025/04/22 - 06:56:29 | batch update started 
[SYS] 2025/04/22 - 06:56:29 | batch update finished 
[SYS] 2025/04/22 - 06:56:34 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:56:34 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:56:34 | batch update started 
[SYS] 2025/04/22 - 06:56:34 | batch update finished 
[SYS] 2025/04/22 - 06:56:39 | batch update started 
[SYS] 2025/04/22 - 06:56:39 | batch update finished 
[SYS] 2025/04/22 - 06:56:44 | batch update started 
[SYS] 2025/04/22 - 06:56:44 | batch update finished 
[SYS] 2025/04/22 - 06:56:49 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:56:49 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:56:49 | batch update started 
[SYS] 2025/04/22 - 06:56:49 | batch update finished 
[SYS] 2025/04/22 - 06:56:52 | batch update started 
[SYS] 2025/04/22 - 06:56:52 | batch update finished 
[SYS] 2025/04/22 - 06:56:57 | batch update started 
[SYS] 2025/04/22 - 06:56:57 | batch update finished 
[SYS] 2025/04/22 - 06:57:02 | syncing options from database 
[SYS] 2025/04/22 - 06:57:02 | syncing channels from database 
[SYS] 2025/04/22 - 06:57:02 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:57:02 | channels synced from database 
[SYS] 2025/04/22 - 06:57:02 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:57:02 | batch update started 
[SYS] 2025/04/22 - 06:57:02 | batch update finished 
[SYS] 2025/04/22 - 06:57:07 | batch update started 
[SYS] 2025/04/22 - 06:57:07 | batch update finished 
[SYS] 2025/04/22 - 06:57:12 | batch update started 
[SYS] 2025/04/22 - 06:57:12 | batch update finished 
[SYS] 2025/04/22 - 06:57:17 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:57:17 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:57:17 | batch update started 
[SYS] 2025/04/22 - 06:57:17 | batch update finished 
[SYS] 2025/04/22 - 06:57:20 | batch update started 
[SYS] 2025/04/22 - 06:57:20 | batch update finished 
[SYS] 2025/04/22 - 06:57:25 | batch update started 
[SYS] 2025/04/22 - 06:57:25 | batch update finished 
[SYS] 2025/04/22 - 06:57:30 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:57:30 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:57:30 | batch update started 
[SYS] 2025/04/22 - 06:57:30 | batch update finished 
[SYS] 2025/04/22 - 06:57:35 | batch update started 
[SYS] 2025/04/22 - 06:57:35 | batch update finished 
[SYS] 2025/04/22 - 06:57:40 | batch update started 
[SYS] 2025/04/22 - 06:57:40 | batch update finished 
[SYS] 2025/04/22 - 06:57:45 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:57:45 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:57:45 | batch update started 
[SYS] 2025/04/22 - 06:57:45 | batch update finished 
[SYS] 2025/04/22 - 06:57:47 | batch update started 
[SYS] 2025/04/22 - 06:57:47 | batch update finished 
[SYS] 2025/04/22 - 06:57:52 | batch update started 
[SYS] 2025/04/22 - 06:57:52 | batch update finished 
[SYS] 2025/04/22 - 06:57:57 | 正在更新数据看板数据... 
[SYS] 2025/04/22 - 06:57:57 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/22 - 06:57:57 | syncing options from database 
[SYS] 2025/04/22 - 06:57:57 | syncing channels from database 
[SYS] 2025/04/22 - 06:57:57 | channels synced from database 
[SYS] 2025/04/22 - 06:57:57 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:57:57 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:57:57 | batch update started 
[SYS] 2025/04/22 - 06:57:57 | batch update finished 
[SYS] 2025/04/22 - 06:58:02 | batch update started 
[SYS] 2025/04/22 - 06:58:02 | batch update finished 
[SYS] 2025/04/22 - 06:58:07 | batch update started 
[SYS] 2025/04/22 - 06:58:07 | batch update finished 
[SYS] 2025/04/22 - 06:58:12 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:58:12 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:58:12 | batch update started 
[SYS] 2025/04/22 - 06:58:12 | batch update finished 
[SYS] 2025/04/22 - 06:58:15 | batch update started 
[SYS] 2025/04/22 - 06:58:15 | batch update finished 
[SYS] 2025/04/22 - 06:58:20 | batch update started 
[SYS] 2025/04/22 - 06:58:20 | batch update finished 
[SYS] 2025/04/22 - 06:58:25 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:58:25 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:58:25 | batch update started 
[SYS] 2025/04/22 - 06:58:25 | batch update finished 
[SYS] 2025/04/22 - 06:58:30 | batch update started 
[SYS] 2025/04/22 - 06:58:30 | batch update finished 
[SYS] 2025/04/22 - 06:58:35 | batch update started 
[SYS] 2025/04/22 - 06:58:35 | batch update finished 
[SYS] 2025/04/22 - 06:58:40 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:58:40 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:58:40 | batch update started 
[SYS] 2025/04/22 - 06:58:40 | batch update finished 
[SYS] 2025/04/22 - 06:58:43 | batch update started 
[SYS] 2025/04/22 - 06:58:43 | batch update finished 
[SYS] 2025/04/22 - 06:58:48 | batch update started 
[SYS] 2025/04/22 - 06:58:48 | batch update finished 
[SYS] 2025/04/22 - 06:58:53 | syncing options from database 
[SYS] 2025/04/22 - 06:58:53 | syncing channels from database 
[SYS] 2025/04/22 - 06:58:53 | channels synced from database 
[SYS] 2025/04/22 - 06:58:53 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:58:53 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:58:53 | batch update started 
[SYS] 2025/04/22 - 06:58:53 | batch update finished 
[SYS] 2025/04/22 - 06:58:58 | batch update started 
[SYS] 2025/04/22 - 06:58:58 | batch update finished 
[SYS] 2025/04/22 - 06:59:03 | batch update started 
[SYS] 2025/04/22 - 06:59:03 | batch update finished 
[SYS] 2025/04/22 - 06:59:08 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:59:08 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:59:08 | batch update started 
[SYS] 2025/04/22 - 06:59:08 | batch update finished 
[SYS] 2025/04/22 - 06:59:11 | batch update started 
[SYS] 2025/04/22 - 06:59:11 | batch update finished 
[SYS] 2025/04/22 - 06:59:16 | batch update started 
[SYS] 2025/04/22 - 06:59:16 | batch update finished 
[SYS] 2025/04/22 - 06:59:21 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:59:21 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:59:21 | batch update started 
[SYS] 2025/04/22 - 06:59:21 | batch update finished 
[SYS] 2025/04/22 - 06:59:26 | batch update started 
[SYS] 2025/04/22 - 06:59:26 | batch update finished 
[SYS] 2025/04/22 - 06:59:31 | batch update started 
[SYS] 2025/04/22 - 06:59:31 | batch update finished 
[SYS] 2025/04/22 - 06:59:36 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:59:36 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:59:36 | batch update started 
[SYS] 2025/04/22 - 06:59:36 | batch update finished 
[SYS] 2025/04/22 - 06:59:39 | batch update started 
[SYS] 2025/04/22 - 06:59:39 | batch update finished 
[SYS] 2025/04/22 - 06:59:44 | batch update started 
[SYS] 2025/04/22 - 06:59:44 | batch update finished 
[SYS] 2025/04/22 - 06:59:48 | syncing options from database 
[SYS] 2025/04/22 - 06:59:48 | syncing channels from database 
[SYS] 2025/04/22 - 06:59:48 | channels synced from database 
[SYS] 2025/04/22 - 06:59:48 | 任务进度轮询开始 
[SYS] 2025/04/22 - 06:59:48 | 任务进度轮询完成 
[SYS] 2025/04/22 - 06:59:49 | batch update started 
[SYS] 2025/04/22 - 06:59:49 | batch update finished 
[SYS] 2025/04/22 - 06:59:54 | batch update started 
[SYS] 2025/04/22 - 06:59:54 | batch update finished 
[SYS] 2025/04/22 - 06:59:59 | batch update started 
[SYS] 2025/04/22 - 06:59:59 | batch update finished 
[SYS] 2025/04/22 - 07:00:03 | 任务进度轮询开始 
[SYS] 2025/04/22 - 07:00:03 | 任务进度轮询完成 
[SYS] 2025/04/22 - 07:00:04 | batch update started 
[SYS] 2025/04/22 - 07:00:04 | batch update finished 
[SYS] 2025/04/22 - 07:00:06 | batch update started 
[SYS] 2025/04/22 - 07:00:06 | batch update finished 
[SYS] 2025/04/22 - 07:00:11 | batch update started 
[SYS] 2025/04/22 - 07:00:11 | batch update finished 
[SYS] 2025/04/22 - 07:00:16 | 任务进度轮询开始 
[SYS] 2025/04/22 - 07:00:16 | 任务进度轮询完成 
[SYS] 2025/04/22 - 07:00:16 | batch update started 
[SYS] 2025/04/22 - 07:00:16 | batch update finished 
[SYS] 2025/04/22 - 07:00:21 | batch update started 
[SYS] 2025/04/22 - 07:00:21 | batch update finished 
[SYS] 2025/04/22 - 07:00:26 | batch update started 
[SYS] 2025/04/22 - 07:00:26 | batch update finished 
[SYS] 2025/04/22 - 07:00:31 | 任务进度轮询开始 
[SYS] 2025/04/22 - 07:00:31 | 任务进度轮询完成 
[SYS] 2025/04/22 - 07:00:31 | batch update started 
[SYS] 2025/04/22 - 07:00:31 | batch update finished 
[SYS] 2025/04/22 - 07:00:34 | batch update started 
[SYS] 2025/04/22 - 07:00:34 | batch update finished 
[SYS] 2025/04/22 - 07:00:39 | batch update started 
[SYS] 2025/04/22 - 07:00:39 | batch update finished 
[SYS] 2025/04/22 - 07:00:44 | syncing options from database 
[SYS] 2025/04/22 - 07:00:44 | syncing channels from database 
[SYS] 2025/04/22 - 07:00:44 | 任务进度轮询开始 
[SYS] 2025/04/22 - 07:00:44 | batch update started 
[SYS] 2025/04/22 - 07:00:44 | batch update finished 
[SYS] 2025/04/22 - 07:00:44 | 任务进度轮询完成 
[SYS] 2025/04/22 - 07:00:45 | channels synced from database 
[SYS] 2025/04/22 - 07:00:49 | batch update started 
[SYS] 2025/04/22 - 07:00:49 | batch update finished 
[SYS] 2025/04/22 - 07:00:54 | batch update started 
[SYS] 2025/04/22 - 07:00:54 | batch update finished 
[SYS] 2025/04/22 - 07:00:59 | batch update started 
[SYS] 2025/04/22 - 07:00:59 | batch update finished 
[SYS] 2025/04/22 - 07:00:59 | 任务进度轮询开始 
[SYS] 2025/04/22 - 07:00:59 | 任务进度轮询完成 
