[SYS] 2025/04/15 - 14:38:13 | New API v0.0.0 started 
[SYS] 2025/04/15 - 14:38:13 | using MySQL as database 
[SYS] 2025/04/15 - 14:38:13 | database migration started 
[SYS] 2025/04/15 - 14:38:13 | database migrated 
[SYS] 2025/04/15 - 14:38:13 | using MySQL as database 
[SYS] 2025/04/15 - 14:38:13 | database migration started 
[SYS] 2025/04/15 - 14:38:13 | Redis is enabled 
[SYS] 2025/04/15 - 14:38:13 | memory cache enabled 
[SYS] 2025/04/15 - 14:38:13 | sync frequency: 60 seconds 
[SYS] 2025/04/15 - 14:38:13 | channels synced from database 
[SYS] 2025/04/15 - 14:38:13 | batch update enabled with interval 5s 
[SYS] 2025/04/15 - 14:38:13 | pprof enabled 
[SYS] 2025/04/15 - 14:38:13 | initializing token encoders 
[SYS] 2025/04/15 - 14:38:13 | 正在更新数据看板数据... 
[SYS] 2025/04/15 - 14:38:13 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/15 - 14:38:14 | token encoders initialized 
[SYS] 2025/04/15 - 14:38:14 | FRONTEND_BASE_URL is ignored on master node 
