[SYS] 2025/04/14 - 01:21:48 | New API v0.0.0 started 
[SYS] 2025/04/14 - 01:21:48 | using MySQL as database 
[SYS] 2025/04/14 - 01:21:48 | database migration started 
[SYS] 2025/04/14 - 01:21:49 | database migrated 
[SYS] 2025/04/14 - 01:21:49 | using MySQL as database 
[SYS] 2025/04/14 - 01:21:49 | database migration started 
[SYS] 2025/04/14 - 01:21:49 | Redis is enabled 
[SYS] 2025/04/14 - 01:21:49 | memory cache enabled 
[SYS] 2025/04/14 - 01:21:49 | sync frequency: 60 seconds 
[SYS] 2025/04/14 - 01:21:49 | channels synced from database 
[SYS] 2025/04/14 - 01:21:49 | batch update enabled with interval 5s 
[SYS] 2025/04/14 - 01:21:49 | pprof enabled 
[SYS] 2025/04/14 - 01:21:49 | initializing token encoders 
[SYS] 2025/04/14 - 01:21:49 | 正在更新数据看板数据... 
[SYS] 2025/04/14 - 01:21:49 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/14 - 01:21:50 | token encoders initialized 
[SYS] 2025/04/14 - 01:21:50 | FRONTEND_BASE_URL is ignored on master node 
