[SYS] 2025/04/19 - 13:00:34 | New API v0.0.0 started 
[SYS] 2025/04/19 - 13:00:34 | using MySQL as database 
[SYS] 2025/04/19 - 13:00:34 | database migration started 
[SYS] 2025/04/19 - 13:00:35 | database migrated 
[SYS] 2025/04/19 - 13:00:35 | using MySQL as database 
[SYS] 2025/04/19 - 13:00:35 | database migration started 
[SYS] 2025/04/19 - 13:00:35 | Redis is enabled 
[SYS] 2025/04/19 - 13:00:35 | memory cache enabled 
[SYS] 2025/04/19 - 13:00:35 | sync frequency: 60 seconds 
[SYS] 2025/04/19 - 13:00:35 | channels synced from database 
[SYS] 2025/04/19 - 13:00:35 | batch update enabled with interval 5s 
[SYS] 2025/04/19 - 13:00:35 | 正在更新数据看板数据... 
[SYS] 2025/04/19 - 13:00:35 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/19 - 13:00:35 | pprof enabled 
[SYS] 2025/04/19 - 13:00:35 | initializing token encoders 
[SYS] 2025/04/19 - 13:00:36 | token encoders initialized 
[SYS] 2025/04/19 - 13:00:36 | FRONTEND_BASE_URL is ignored on master node 
