[SYS] 2025/03/31 - 11:44:16 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:44:16 | using MySQL as database 
[SYS] 2025/03/31 - 11:44:17 | database migration started 
[SYS] 2025/03/31 - 11:44:17 | database migrated 
[SYS] 2025/03/31 - 11:44:17 | using MySQL as database 
[SYS] 2025/03/31 - 11:44:17 | database migration started 
[SYS] 2025/03/31 - 11:44:17 | Redis is enabled 
[SYS] 2025/03/31 - 11:44:17 | memory cache enabled 
[SYS] 2025/03/31 - 11:44:17 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:44:17 | channels synced from database 
[SYS] 2025/03/31 - 11:44:17 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:44:17 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:44:17 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:44:17 | pprof enabled 
[SYS] 2025/03/31 - 11:44:17 | initializing token encoders 
