[SYS] 2025/03/15 - 11:24:21 | New API v0.0.0 started 
[SYS] 2025/03/15 - 11:24:21 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/03/15 - 11:24:21 | database migration started 
[SYS] 2025/03/15 - 11:24:24 | database migrated 
[SYS] 2025/03/15 - 11:24:24 | no user exists, create a root user for you: username is root, password is 123456 
[SYS] 2025/03/15 - 11:24:24 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/03/15 - 11:24:24 | initializing token encoders 
[SYS] 2025/03/15 - 11:24:24 | 正在更新数据看板数据... 
[SYS] 2025/03/15 - 11:24:24 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/15 - 11:24:39 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:24:39 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:24:54 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:24:54 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:25:09 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:25:09 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:25:22 | token encoders initialized 
[SYS] 2025/03/15 - 11:25:24 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:25:24 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:25:39 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:25:39 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:25:54 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:25:54 | 任务进度轮询完成 
[SYS] 2025/03/15 - 11:26:09 | 任务进度轮询开始 
[SYS] 2025/03/15 - 11:26:09 | 任务进度轮询完成 
