[SYS] 2025/04/08 - 16:50:12 | New API v0.0.0 started 
[SYS] 2025/04/08 - 16:50:12 | using MySQL as database 
[SYS] 2025/04/08 - 16:50:12 | database migration started 
[SYS] 2025/04/08 - 16:50:13 | database migrated 
[SYS] 2025/04/08 - 16:50:13 | using MySQL as database 
[SYS] 2025/04/08 - 16:50:13 | database migration started 
[SYS] 2025/04/08 - 16:50:13 | Redis is enabled 
[SYS] 2025/04/08 - 16:50:13 | memory cache enabled 
[SYS] 2025/04/08 - 16:50:13 | sync frequency: 60 seconds 
[SYS] 2025/04/08 - 16:50:13 | channels synced from database 
[SYS] 2025/04/08 - 16:50:13 | batch update enabled with interval 5s 
[SYS] 2025/04/08 - 16:50:13 | 正在更新数据看板数据... 
[SYS] 2025/04/08 - 16:50:13 | pprof enabled 
[SYS] 2025/04/08 - 16:50:13 | initializing token encoders 
[SYS] 2025/04/08 - 16:50:13 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/08 - 16:50:14 | token encoders initialized 
[SYS] 2025/04/08 - 16:50:14 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/08 - 16:50:18 | batch update started 
[SYS] 2025/04/08 - 16:50:18 | batch update finished 
[SYS] 2025/04/08 - 16:50:23 | batch update started 
[SYS] 2025/04/08 - 16:50:23 | batch update finished 
[SYS] 2025/04/08 - 16:50:28 | 任务进度轮询开始 
[SYS] 2025/04/08 - 16:50:28 | 任务进度轮询完成 
[SYS] 2025/04/08 - 16:50:28 | batch update started 
[SYS] 2025/04/08 - 16:50:28 | batch update finished 
[SYS] 2025/04/08 - 16:50:32 | batch update started 
[SYS] 2025/04/08 - 16:50:32 | batch update finished 
[SYS] 2025/04/08 - 16:50:37 | batch update started 
[SYS] 2025/04/08 - 16:50:37 | batch update finished 
[SYS] 2025/04/08 - 16:50:42 | 任务进度轮询开始 
[SYS] 2025/04/08 - 16:50:42 | 任务进度轮询完成 
[SYS] 2025/04/08 - 16:50:42 | batch update started 
[SYS] 2025/04/08 - 16:50:42 | batch update finished 
[SYS] 2025/04/08 - 16:50:47 | batch update started 
[SYS] 2025/04/08 - 16:50:47 | batch update finished 
[SYS] 2025/04/08 - 16:50:52 | batch update started 
[SYS] 2025/04/08 - 16:50:52 | batch update finished 
[SYS] 2025/04/08 - 16:50:57 | 任务进度轮询开始 
[SYS] 2025/04/08 - 16:50:57 | 任务进度轮询完成 
[SYS] 2025/04/08 - 16:50:57 | batch update started 
[SYS] 2025/04/08 - 16:50:57 | batch update finished 
[SYS] 2025/04/08 - 16:51:02 | batch update started 
[SYS] 2025/04/08 - 16:51:02 | batch update finished 
[SYS] 2025/04/08 - 16:51:07 | batch update started 
[SYS] 2025/04/08 - 16:51:07 | batch update finished 
[SYS] 2025/04/08 - 16:51:12 | syncing channels from database 
[SYS] 2025/04/08 - 16:51:12 | syncing options from database 
[SYS] 2025/04/08 - 16:51:12 | channels synced from database 
[SYS] 2025/04/08 - 16:51:12 | 任务进度轮询开始 
[SYS] 2025/04/08 - 16:51:12 | batch update started 
[SYS] 2025/04/08 - 16:51:12 | batch update finished 
[SYS] 2025/04/08 - 16:51:12 | 任务进度轮询完成 
[SYS] 2025/04/08 - 16:51:17 | batch update started 
