[SYS] 2025/03/31 - 11:36:11 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:36:11 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:11 | database migration started 
[SYS] 2025/03/31 - 11:36:11 | database migrated 
[SYS] 2025/03/31 - 11:36:11 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:11 | database migration started 
[SYS] 2025/03/31 - 11:36:12 | Redis is enabled 
[SYS] 2025/03/31 - 11:36:12 | memory cache enabled 
[SYS] 2025/03/31 - 11:36:12 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:36:12 | channels synced from database 
[SYS] 2025/03/31 - 11:36:12 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:36:12 | pprof enabled 
[SYS] 2025/03/31 - 11:36:12 | initializing token encoders 
[SYS] 2025/03/31 - 11:36:12 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:36:12 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:36:12 | token encoders initialized 
[SYS] 2025/03/31 - 11:36:12 | FRONTEND_BASE_URL is ignored on master node 
