[SYS] 2025/04/05 - 12:59:17 | New API v0.0.0 started 
[SYS] 2025/04/05 - 12:59:17 | using MySQL as database 
[SYS] 2025/04/05 - 12:59:17 | database migration started 
[SYS] 2025/04/05 - 12:59:18 | database migrated 
[SYS] 2025/04/05 - 12:59:18 | using MySQL as database 
[SYS] 2025/04/05 - 12:59:18 | database migration started 
[SYS] 2025/04/05 - 12:59:18 | Redis is enabled 
[SYS] 2025/04/05 - 12:59:18 | memory cache enabled 
[SYS] 2025/04/05 - 12:59:18 | sync frequency: 60 seconds 
[SYS] 2025/04/05 - 12:59:18 | channels synced from database 
[SYS] 2025/04/05 - 12:59:18 | batch update enabled with interval 5s 
[SYS] 2025/04/05 - 12:59:18 | pprof enabled 
[SYS] 2025/04/05 - 12:59:18 | initializing token encoders 
[SYS] 2025/04/05 - 12:59:18 | 正在更新数据看板数据... 
[SYS] 2025/04/05 - 12:59:18 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/05 - 12:59:18 | token encoders initialized 
[SYS] 2025/04/05 - 12:59:18 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/05 - 12:59:23 | batch update started 
[SYS] 2025/04/05 - 12:59:23 | batch update finished 
[SYS] 2025/04/05 - 12:59:28 | batch update started 
[SYS] 2025/04/05 - 12:59:28 | batch update finished 
[SYS] 2025/04/05 - 12:59:34 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:59:34 | batch update started 
[SYS] 2025/04/05 - 12:59:34 | batch update finished 
[SYS] 2025/04/05 - 12:59:34 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:59:39 | batch update started 
[SYS] 2025/04/05 - 12:59:39 | batch update finished 
[SYS] 2025/04/05 - 12:59:44 | batch update started 
[SYS] 2025/04/05 - 12:59:44 | batch update finished 
[SYS] 2025/04/05 - 12:59:49 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:59:49 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:59:49 | batch update started 
[SYS] 2025/04/05 - 12:59:49 | batch update finished 
[SYS] 2025/04/05 - 12:59:54 | batch update started 
[SYS] 2025/04/05 - 12:59:54 | batch update finished 
[SYS] 2025/04/05 - 12:59:59 | batch update started 
[SYS] 2025/04/05 - 12:59:59 | batch update finished 
[SYS] 2025/04/05 - 13:00:04 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:00:04 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:00:04 | batch update started 
[SYS] 2025/04/05 - 13:00:04 | batch update finished 
[SYS] 2025/04/05 - 13:00:10 | batch update started 
[SYS] 2025/04/05 - 13:00:10 | batch update finished 
[SYS] 2025/04/05 - 13:00:15 | batch update started 
[SYS] 2025/04/05 - 13:00:15 | batch update finished 
[SYS] 2025/04/05 - 13:00:20 | syncing channels from database 
[SYS] 2025/04/05 - 13:00:20 | syncing options from database 
[SYS] 2025/04/05 - 13:00:20 | channels synced from database 
[SYS] 2025/04/05 - 13:00:20 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:00:20 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:00:20 | batch update started 
[SYS] 2025/04/05 - 13:00:20 | batch update finished 
[SYS] 2025/04/05 - 13:00:25 | batch update started 
[SYS] 2025/04/05 - 13:00:25 | batch update finished 
[SYS] 2025/04/05 - 13:00:30 | batch update started 
[SYS] 2025/04/05 - 13:00:30 | batch update finished 
[SYS] 2025/04/05 - 13:00:35 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:00:35 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:00:35 | batch update started 
[SYS] 2025/04/05 - 13:00:35 | batch update finished 
[SYS] 2025/04/05 - 13:00:42 | batch update started 
[SYS] 2025/04/05 - 13:00:42 | batch update finished 
[SYS] 2025/04/05 - 13:00:47 | batch update started 
[SYS] 2025/04/05 - 13:00:47 | batch update finished 
[SYS] 2025/04/05 - 13:00:52 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:00:52 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:00:52 | batch update started 
[SYS] 2025/04/05 - 13:00:52 | batch update finished 
[SYS] 2025/04/05 - 13:00:57 | batch update started 
[SYS] 2025/04/05 - 13:00:57 | batch update finished 
[SYS] 2025/04/05 - 13:01:02 | batch update started 
[SYS] 2025/04/05 - 13:01:02 | batch update finished 
[SYS] 2025/04/05 - 13:01:07 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:01:07 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:01:07 | batch update started 
[SYS] 2025/04/05 - 13:01:07 | batch update finished 
[SYS] 2025/04/05 - 13:01:12 | batch update started 
[SYS] 2025/04/05 - 13:01:12 | batch update finished 
[SYS] 2025/04/05 - 13:01:18 | batch update started 
[SYS] 2025/04/05 - 13:01:18 | batch update finished 
[SYS] 2025/04/05 - 13:01:23 | syncing channels from database 
[SYS] 2025/04/05 - 13:01:23 | syncing options from database 
[SYS] 2025/04/05 - 13:01:23 | channels synced from database 
[SYS] 2025/04/05 - 13:01:23 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:01:23 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:01:23 | batch update started 
[SYS] 2025/04/05 - 13:01:23 | batch update finished 
[SYS] 2025/04/05 - 13:01:28 | batch update started 
[SYS] 2025/04/05 - 13:01:28 | batch update finished 
[SYS] 2025/04/05 - 13:01:33 | batch update started 
[SYS] 2025/04/05 - 13:01:33 | batch update finished 
[SYS] 2025/04/05 - 13:01:38 | 任务进度轮询开始 
[SYS] 2025/04/05 - 13:01:38 | 任务进度轮询完成 
[SYS] 2025/04/05 - 13:01:38 | batch update started 
[SYS] 2025/04/05 - 13:01:38 | batch update finished 
[SYS] 2025/04/05 - 13:01:43 | batch update started 
[SYS] 2025/04/05 - 13:01:43 | batch update finished 
