[SYS] 2025/03/31 - 11:36:30 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:36:30 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:30 | database migration started 
[SYS] 2025/03/31 - 11:36:31 | database migrated 
[SYS] 2025/03/31 - 11:36:31 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:31 | database migration started 
[SYS] 2025/03/31 - 11:36:31 | Redis is enabled 
[SYS] 2025/03/31 - 11:36:31 | memory cache enabled 
[SYS] 2025/03/31 - 11:36:31 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:36:31 | channels synced from database 
[SYS] 2025/03/31 - 11:36:31 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:36:31 | pprof enabled 
[SYS] 2025/03/31 - 11:36:31 | initializing token encoders 
[SYS] 2025/03/31 - 11:36:31 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:36:31 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:36:31 | token encoders initialized 
[SYS] 2025/03/31 - 11:36:31 | FRONTEND_BASE_URL is ignored on master node 
