[SYS] 2025/03/28 - 23:52:35 | New API v0.6.0.3 started 
[SYS] 2025/03/28 - 23:52:35 | using MySQL as database 
[SYS] 2025/03/28 - 23:52:35 | database migration started 
[SYS] 2025/03/28 - 23:52:36 | database migrated 
[SYS] 2025/03/28 - 23:52:36 | SYNC_FREQUENCY not set, use default value 60 
[SYS] 2025/03/28 - 23:52:36 | Redis is enabled 
[SYS] 2025/03/28 - 23:52:36 | memory cache enabled 
[SYS] 2025/03/28 - 23:52:36 | sync frequency: 60 seconds 
[SYS] 2025/03/28 - 23:52:36 | channels synced from database 
[SYS] 2025/03/28 - 23:52:36 | initializing token encoders 
[SYS] 2025/03/28 - 23:52:36 | 正在更新数据看板数据... 
[SYS] 2025/03/28 - 23:52:36 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/28 - 23:52:38 | token encoders initialized 
[SYS] 2025/03/28 - 23:52:51 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:52:51 | 任务进度轮询完成 
[GIN] 2025/03/28 - 23:53:06 | 2025032823530696145687SvIpXtO2 | 200 |    5.576073ms |             ::1 |     GET /api/status
[SYS] 2025/03/28 - 23:53:06 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:53:06 | 任务进度轮询完成 
[SYS] 2025/03/28 - 23:53:22 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:53:22 | 任务进度轮询完成 
[GIN] 2025/03/28 - 23:53:36 | 20250328235336572487125O3kgkuOw | 200 |     672.183µs |             ::1 |     GET /api/status
[SYS] 2025/03/28 - 23:53:37 | syncing channels from database 
[SYS] 2025/03/28 - 23:53:37 | syncing options from database 
[SYS] 2025/03/28 - 23:53:37 | channels synced from database 
[SYS] 2025/03/28 - 23:53:37 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:53:37 | 任务进度轮询完成 
[SYS] 2025/03/28 - 23:53:52 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:53:52 | 任务进度轮询完成 
[GIN] 2025/03/28 - 23:54:07 | 2025032823540755924799a51x6dh5 | 200 |    4.914096ms |             ::1 |     GET /api/status
[SYS] 2025/03/28 - 23:54:07 | 任务进度轮询开始 
[SYS] 2025/03/28 - 23:54:07 | 任务进度轮询完成 
