[SYS] 2025/04/21 - 14:32:55 | New API v0.0.0 started 
[SYS] 2025/04/21 - 14:33:54 | syncing channels from database 
[SYS] 2025/04/21 - 14:33:54 | syncing options from database 
[SYS] 2025/04/21 - 14:33:54 | channels synced from database 
[SYS] 2025/04/21 - 14:33:54 | batch update started 
[SYS] 2025/04/21 - 14:33:54 | batch update finished 
[SYS] 2025/04/21 - 14:33:54 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:33:54 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:33:59 | batch update started 
[SYS] 2025/04/21 - 14:33:59 | batch update finished 
[SYS] 2025/04/21 - 14:34:04 | batch update started 
[SYS] 2025/04/21 - 14:34:04 | batch update finished 
[SYS] 2025/04/21 - 14:34:09 | batch update started 
[SYS] 2025/04/21 - 14:34:09 | batch update finished 
[SYS] 2025/04/21 - 14:34:09 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:34:09 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:34:14 | batch update started 
[SYS] 2025/04/21 - 14:34:14 | batch update finished 
[SYS] 2025/04/21 - 14:34:17 | batch update started 
[SYS] 2025/04/21 - 14:34:17 | batch update finished 
[SYS] 2025/04/21 - 14:34:22 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:34:22 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:34:22 | batch update started 
[SYS] 2025/04/21 - 14:34:22 | batch update finished 
[SYS] 2025/04/21 - 14:34:27 | batch update started 
[SYS] 2025/04/21 - 14:34:27 | batch update finished 
[SYS] 2025/04/21 - 14:34:32 | batch update started 
[SYS] 2025/04/21 - 14:34:32 | batch update finished 
[SYS] 2025/04/21 - 14:34:37 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:34:37 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:34:37 | batch update started 
[SYS] 2025/04/21 - 14:34:37 | batch update finished 
[SYS] 2025/04/21 - 14:34:42 | batch update started 
[SYS] 2025/04/21 - 14:34:42 | batch update finished 
[SYS] 2025/04/21 - 14:34:47 | batch update started 
[SYS] 2025/04/21 - 14:34:47 | batch update finished 
[SYS] 2025/04/21 - 14:34:51 | syncing options from database 
[SYS] 2025/04/21 - 14:34:51 | syncing channels from database 
[SYS] 2025/04/21 - 14:34:51 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:34:51 | batch update started 
[SYS] 2025/04/21 - 14:34:51 | batch update finished 
[SYS] 2025/04/21 - 14:34:51 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:34:51 | channels synced from database 
[SYS] 2025/04/21 - 14:34:56 | batch update started 
[SYS] 2025/04/21 - 14:34:56 | batch update finished 
[SYS] 2025/04/21 - 14:35:01 | batch update started 
[SYS] 2025/04/21 - 14:35:01 | batch update finished 
[SYS] 2025/04/21 - 14:35:06 | batch update started 
[SYS] 2025/04/21 - 14:35:06 | batch update finished 
[SYS] 2025/04/21 - 14:35:06 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:35:06 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:35:11 | batch update started 
[SYS] 2025/04/21 - 14:35:11 | batch update finished 
[SYS] 2025/04/21 - 14:35:16 | batch update started 
[SYS] 2025/04/21 - 14:35:16 | batch update finished 
[SYS] 2025/04/21 - 14:35:19 | batch update started 
[SYS] 2025/04/21 - 14:35:19 | batch update finished 
[SYS] 2025/04/21 - 14:35:19 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:35:19 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:35:24 | batch update started 
[SYS] 2025/04/21 - 14:35:24 | batch update finished 
[SYS] 2025/04/21 - 14:35:29 | batch update started 
[SYS] 2025/04/21 - 14:35:29 | batch update finished 
[SYS] 2025/04/21 - 14:35:34 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:35:34 | batch update started 
[SYS] 2025/04/21 - 14:35:34 | batch update finished 
[SYS] 2025/04/21 - 14:35:34 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:35:39 | batch update started 
[SYS] 2025/04/21 - 14:35:39 | batch update finished 
[SYS] 2025/04/21 - 14:35:44 | batch update started 
[SYS] 2025/04/21 - 14:35:44 | batch update finished 
[SYS] 2025/04/21 - 14:35:49 | syncing options from database 
[SYS] 2025/04/21 - 14:35:48 | syncing channels from database 
[SYS] 2025/04/21 - 14:35:48 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:35:48 | batch update started 
[SYS] 2025/04/21 - 14:35:48 | batch update finished 
[SYS] 2025/04/21 - 14:35:48 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:35:48 | channels synced from database 
[SYS] 2025/04/21 - 14:35:53 | batch update started 
[SYS] 2025/04/21 - 14:35:53 | batch update finished 
[SYS] 2025/04/21 - 14:35:58 | batch update started 
[SYS] 2025/04/21 - 14:35:58 | batch update finished 
[SYS] 2025/04/21 - 14:36:03 | batch update started 
[SYS] 2025/04/21 - 14:36:03 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:36:03 | batch update finished 
[SYS] 2025/04/21 - 14:36:03 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:36:08 | batch update started 
[SYS] 2025/04/21 - 14:36:08 | batch update finished 
[SYS] 2025/04/21 - 14:36:13 | batch update started 
[SYS] 2025/04/21 - 14:36:13 | batch update finished 
[SYS] 2025/04/21 - 14:36:18 | batch update started 
[SYS] 2025/04/21 - 14:36:18 | batch update finished 
[SYS] 2025/04/21 - 14:36:18 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:36:18 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:36:21 | batch update started 
[SYS] 2025/04/21 - 14:36:21 | batch update finished 
[SYS] 2025/04/21 - 14:36:26 | batch update started 
[SYS] 2025/04/21 - 14:36:26 | batch update finished 
[SYS] 2025/04/21 - 14:36:31 | batch update started 
[SYS] 2025/04/21 - 14:36:31 | batch update finished 
[SYS] 2025/04/21 - 14:36:31 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:36:31 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:36:36 | batch update started 
[SYS] 2025/04/21 - 14:36:36 | batch update finished 
[SYS] 2025/04/21 - 14:36:41 | batch update started 
[SYS] 2025/04/21 - 14:36:41 | batch update finished 
[SYS] 2025/04/21 - 14:36:46 | syncing options from database 
[SYS] 2025/04/21 - 14:36:46 | syncing channels from database 
[SYS] 2025/04/21 - 14:36:46 | channels synced from database 
[SYS] 2025/04/21 - 14:36:46 | batch update started 
[SYS] 2025/04/21 - 14:36:46 | batch update finished 
[SYS] 2025/04/21 - 14:36:46 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:36:46 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:36:50 | batch update started 
[SYS] 2025/04/21 - 14:36:50 | batch update finished 
[SYS] 2025/04/21 - 14:36:55 | batch update started 
[SYS] 2025/04/21 - 14:36:55 | batch update finished 
[SYS] 2025/04/21 - 14:37:00 | batch update started 
[SYS] 2025/04/21 - 14:37:00 | batch update finished 
[SYS] 2025/04/21 - 14:37:00 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:37:00 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:37:05 | batch update started 
[SYS] 2025/04/21 - 14:37:05 | batch update finished 
[SYS] 2025/04/21 - 14:37:10 | batch update started 
[SYS] 2025/04/21 - 14:37:10 | batch update finished 
[SYS] 2025/04/21 - 14:37:15 | batch update started 
[SYS] 2025/04/21 - 14:37:15 | batch update finished 
[SYS] 2025/04/21 - 14:37:15 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:37:15 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:37:20 | batch update started 
[SYS] 2025/04/21 - 14:37:20 | batch update finished 
[SYS] 2025/04/21 - 14:37:23 | batch update started 
[SYS] 2025/04/21 - 14:37:23 | batch update finished 
[SYS] 2025/04/21 - 14:37:28 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:37:28 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:37:28 | batch update started 
[SYS] 2025/04/21 - 14:37:28 | batch update finished 
[SYS] 2025/04/21 - 14:37:33 | batch update started 
[SYS] 2025/04/21 - 14:37:33 | batch update finished 
[SYS] 2025/04/21 - 14:37:38 | batch update started 
[SYS] 2025/04/21 - 14:37:38 | batch update finished 
[SYS] 2025/04/21 - 14:37:43 | 正在更新数据看板数据... 
[SYS] 2025/04/21 - 14:37:43 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/21 - 14:37:43 | syncing options from database 
[SYS] 2025/04/21 - 14:37:43 | syncing channels from database 
[SYS] 2025/04/21 - 14:37:43 | channels synced from database 
[SYS] 2025/04/21 - 14:37:43 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:37:43 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:37:43 | batch update started 
[SYS] 2025/04/21 - 14:37:43 | batch update finished 
[SYS] 2025/04/21 - 14:37:48 | batch update started 
[SYS] 2025/04/21 - 14:37:48 | batch update finished 
[SYS] 2025/04/21 - 14:37:52 | batch update started 
[SYS] 2025/04/21 - 14:37:52 | batch update finished 
[SYS] 2025/04/21 - 14:37:57 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:37:57 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:37:57 | batch update started 
[SYS] 2025/04/21 - 14:37:57 | batch update finished 
[SYS] 2025/04/21 - 14:38:02 | batch update started 
[SYS] 2025/04/21 - 14:38:02 | batch update finished 
[SYS] 2025/04/21 - 14:38:07 | batch update started 
[SYS] 2025/04/21 - 14:38:07 | batch update finished 
[SYS] 2025/04/21 - 14:38:12 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:38:12 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:38:12 | batch update started 
[SYS] 2025/04/21 - 14:38:12 | batch update finished 
[SYS] 2025/04/21 - 14:38:17 | batch update started 
[SYS] 2025/04/21 - 14:38:17 | batch update finished 
[SYS] 2025/04/21 - 14:38:22 | batch update started 
[SYS] 2025/04/21 - 14:38:22 | batch update finished 
[SYS] 2025/04/21 - 14:38:25 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:38:25 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:38:25 | batch update started 
[SYS] 2025/04/21 - 14:38:25 | batch update finished 
[SYS] 2025/04/21 - 14:38:30 | batch update started 
[SYS] 2025/04/21 - 14:38:30 | batch update finished 
[SYS] 2025/04/21 - 14:38:35 | batch update started 
[SYS] 2025/04/21 - 14:38:35 | batch update finished 
[SYS] 2025/04/21 - 14:38:40 | syncing options from database 
[SYS] 2025/04/21 - 14:38:40 | syncing channels from database 
[SYS] 2025/04/21 - 14:38:40 | channels synced from database 
[SYS] 2025/04/21 - 14:38:40 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:38:40 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:38:40 | batch update started 
[SYS] 2025/04/21 - 14:38:40 | batch update finished 
[SYS] 2025/04/21 - 14:38:45 | batch update started 
[SYS] 2025/04/21 - 14:38:45 | batch update finished 
[SYS] 2025/04/21 - 14:38:50 | batch update started 
[SYS] 2025/04/21 - 14:38:50 | batch update finished 
[SYS] 2025/04/21 - 14:38:54 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:38:54 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:38:54 | batch update started 
[SYS] 2025/04/21 - 14:38:54 | batch update finished 
[SYS] 2025/04/21 - 14:38:59 | batch update started 
[SYS] 2025/04/21 - 14:38:59 | batch update finished 
[SYS] 2025/04/21 - 14:39:04 | batch update started 
[SYS] 2025/04/21 - 14:39:04 | batch update finished 
[SYS] 2025/04/21 - 14:39:09 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:39:09 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:39:09 | batch update started 
[SYS] 2025/04/21 - 14:39:09 | batch update finished 
[SYS] 2025/04/21 - 14:39:14 | batch update started 
[SYS] 2025/04/21 - 14:39:14 | batch update finished 
[SYS] 2025/04/21 - 14:39:19 | batch update started 
[SYS] 2025/04/21 - 14:39:19 | batch update finished 
[SYS] 2025/04/21 - 14:39:24 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:39:24 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:39:24 | batch update started 
[SYS] 2025/04/21 - 14:39:24 | batch update finished 
[SYS] 2025/04/21 - 14:39:27 | batch update started 
[SYS] 2025/04/21 - 14:39:27 | batch update finished 
[SYS] 2025/04/21 - 14:39:32 | batch update started 
[SYS] 2025/04/21 - 14:39:32 | batch update finished 
[SYS] 2025/04/21 - 14:39:37 | syncing options from database 
[SYS] 2025/04/21 - 14:39:37 | syncing channels from database 
[SYS] 2025/04/21 - 14:39:37 | channels synced from database 
[SYS] 2025/04/21 - 14:39:37 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:39:37 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:39:37 | batch update started 
[SYS] 2025/04/21 - 14:39:37 | batch update finished 
[SYS] 2025/04/21 - 14:39:42 | batch update started 
[SYS] 2025/04/21 - 14:39:42 | batch update finished 
[SYS] 2025/04/21 - 14:39:47 | batch update started 
[SYS] 2025/04/21 - 14:39:47 | batch update finished 
[SYS] 2025/04/21 - 14:39:52 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:39:52 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:39:52 | batch update started 
[SYS] 2025/04/21 - 14:39:52 | batch update finished 
[SYS] 2025/04/21 - 14:39:55 | batch update started 
[SYS] 2025/04/21 - 14:39:55 | batch update finished 
[SYS] 2025/04/21 - 14:40:00 | batch update started 
[SYS] 2025/04/21 - 14:40:00 | batch update finished 
[SYS] 2025/04/21 - 14:40:05 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:40:05 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:40:05 | batch update started 
[SYS] 2025/04/21 - 14:40:05 | batch update finished 
[SYS] 2025/04/21 - 14:40:11 | batch update started 
[SYS] 2025/04/21 - 14:40:11 | batch update finished 
[SYS] 2025/04/21 - 14:40:16 | batch update started 
[SYS] 2025/04/21 - 14:40:16 | batch update finished 
[SYS] 2025/04/21 - 14:40:20 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:40:20 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:40:21 | batch update started 
[SYS] 2025/04/21 - 14:40:21 | batch update finished 
[SYS] 2025/04/21 - 14:40:26 | batch update started 
[SYS] 2025/04/21 - 14:40:26 | batch update finished 
[SYS] 2025/04/21 - 14:40:29 | batch update started 
[SYS] 2025/04/21 - 14:40:29 | batch update finished 
[SYS] 2025/04/21 - 14:40:34 | syncing options from database 
[SYS] 2025/04/21 - 14:40:34 | syncing channels from database 
[SYS] 2025/04/21 - 14:40:34 | channels synced from database 
[SYS] 2025/04/21 - 14:40:34 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:40:34 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:40:34 | batch update started 
[SYS] 2025/04/21 - 14:40:34 | batch update finished 
[SYS] 2025/04/21 - 14:40:39 | batch update started 
[SYS] 2025/04/21 - 14:40:39 | batch update finished 
[SYS] 2025/04/21 - 14:40:44 | batch update started 
[SYS] 2025/04/21 - 14:40:44 | batch update finished 
[SYS] 2025/04/21 - 14:40:49 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:40:49 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:40:49 | batch update started 
[SYS] 2025/04/21 - 14:40:49 | batch update finished 
[SYS] 2025/04/21 - 14:40:54 | batch update started 
[SYS] 2025/04/21 - 14:40:54 | batch update finished 
[SYS] 2025/04/21 - 14:40:57 | batch update started 
[SYS] 2025/04/21 - 14:40:57 | batch update finished 
[SYS] 2025/04/21 - 14:41:02 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:41:02 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:41:02 | batch update started 
[SYS] 2025/04/21 - 14:41:02 | batch update finished 
[SYS] 2025/04/21 - 14:41:07 | batch update started 
[SYS] 2025/04/21 - 14:41:07 | batch update finished 
[SYS] 2025/04/21 - 14:41:12 | batch update started 
[SYS] 2025/04/21 - 14:41:12 | batch update finished 
[SYS] 2025/04/21 - 14:41:17 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:41:17 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:41:17 | batch update started 
[SYS] 2025/04/21 - 14:41:17 | batch update finished 
[SYS] 2025/04/21 - 14:41:22 | batch update started 
[SYS] 2025/04/21 - 14:41:22 | batch update finished 
[SYS] 2025/04/21 - 14:41:27 | batch update started 
[SYS] 2025/04/21 - 14:41:27 | batch update finished 
[SYS] 2025/04/21 - 14:41:31 | syncing options from database 
[SYS] 2025/04/21 - 14:41:31 | syncing channels from database 
[SYS] 2025/04/21 - 14:41:31 | channels synced from database 
[SYS] 2025/04/21 - 14:41:31 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:41:31 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:41:31 | batch update started 
[SYS] 2025/04/21 - 14:41:31 | batch update finished 
[SYS] 2025/04/21 - 14:41:36 | batch update started 
[SYS] 2025/04/21 - 14:41:36 | batch update finished 
[SYS] 2025/04/21 - 14:41:41 | batch update started 
[SYS] 2025/04/21 - 14:41:41 | batch update finished 
[SYS] 2025/04/21 - 14:41:46 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:41:46 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:41:46 | batch update started 
[SYS] 2025/04/21 - 14:41:46 | batch update finished 
[SYS] 2025/04/21 - 14:41:51 | batch update started 
[SYS] 2025/04/21 - 14:41:51 | batch update finished 
[SYS] 2025/04/21 - 14:41:56 | batch update started 
[SYS] 2025/04/21 - 14:41:56 | batch update finished 
[SYS] 2025/04/21 - 14:41:59 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:41:59 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:41:59 | batch update started 
[SYS] 2025/04/21 - 14:41:59 | batch update finished 
[SYS] 2025/04/21 - 14:42:04 | batch update started 
[SYS] 2025/04/21 - 14:42:04 | batch update finished 
[SYS] 2025/04/21 - 14:42:09 | batch update started 
[SYS] 2025/04/21 - 14:42:09 | batch update finished 
[SYS] 2025/04/21 - 14:42:14 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:42:14 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:42:14 | batch update started 
[SYS] 2025/04/21 - 14:42:14 | batch update finished 
[SYS] 2025/04/21 - 14:42:19 | batch update started 
[SYS] 2025/04/21 - 14:42:19 | batch update finished 
[SYS] 2025/04/21 - 14:42:24 | batch update started 
[SYS] 2025/04/21 - 14:42:24 | batch update finished 
[SYS] 2025/04/21 - 14:42:29 | testing all channels 
[SYS] 2025/04/21 - 14:42:29 | channel test finished 
[SYS] 2025/04/21 - 14:42:29 | 正在更新数据看板数据... 
[SYS] 2025/04/21 - 14:42:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/21 - 14:42:28 | syncing options from database 
[SYS] 2025/04/21 - 14:42:28 | syncing channels from database 
[SYS] 2025/04/21 - 14:42:28 | channels synced from database 
[SYS] 2025/04/21 - 14:42:28 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:42:28 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:42:28 | batch update started 
[SYS] 2025/04/21 - 14:42:28 | batch update finished 
[SYS] 2025/04/21 - 14:42:33 | batch update started 
[SYS] 2025/04/21 - 14:42:33 | batch update finished 
[SYS] 2025/04/21 - 14:42:38 | batch update started 
[SYS] 2025/04/21 - 14:42:38 | batch update finished 
[SYS] 2025/04/21 - 14:42:43 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:42:43 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:42:43 | batch update started 
[SYS] 2025/04/21 - 14:42:43 | batch update finished 
[SYS] 2025/04/21 - 14:42:48 | batch update started 
[SYS] 2025/04/21 - 14:42:48 | batch update finished 
[SYS] 2025/04/21 - 14:42:53 | batch update started 
[SYS] 2025/04/21 - 14:42:53 | batch update finished 
[SYS] 2025/04/21 - 14:42:58 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:42:58 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:42:58 | batch update started 
[SYS] 2025/04/21 - 14:42:58 | batch update finished 
[SYS] 2025/04/21 - 14:43:01 | batch update started 
[SYS] 2025/04/21 - 14:43:01 | batch update finished 
[SYS] 2025/04/21 - 14:43:06 | batch update started 
[SYS] 2025/04/21 - 14:43:06 | batch update finished 
[SYS] 2025/04/21 - 14:43:11 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:43:11 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:43:11 | batch update started 
[SYS] 2025/04/21 - 14:43:11 | batch update finished 
[SYS] 2025/04/21 - 14:43:16 | batch update started 
[SYS] 2025/04/21 - 14:43:16 | batch update finished 
[SYS] 2025/04/21 - 14:43:21 | batch update started 
[SYS] 2025/04/21 - 14:43:21 | batch update finished 
[SYS] 2025/04/21 - 14:43:26 | syncing options from database 
[SYS] 2025/04/21 - 14:43:26 | syncing channels from database 
[SYS] 2025/04/21 - 14:43:26 | channels synced from database 
[SYS] 2025/04/21 - 14:43:26 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:43:26 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:43:26 | batch update started 
[SYS] 2025/04/21 - 14:43:26 | batch update finished 
[SYS] 2025/04/21 - 14:43:30 | batch update started 
[SYS] 2025/04/21 - 14:43:30 | batch update finished 
[SYS] 2025/04/21 - 14:43:35 | batch update started 
[SYS] 2025/04/21 - 14:43:35 | batch update finished 
[SYS] 2025/04/21 - 14:43:40 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:43:40 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:43:40 | batch update started 
[SYS] 2025/04/21 - 14:43:40 | batch update finished 
[SYS] 2025/04/21 - 14:43:45 | batch update started 
[SYS] 2025/04/21 - 14:43:45 | batch update finished 
[SYS] 2025/04/21 - 14:43:50 | batch update started 
[SYS] 2025/04/21 - 14:43:50 | batch update finished 
[SYS] 2025/04/21 - 14:43:55 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:43:55 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:43:55 | batch update started 
[SYS] 2025/04/21 - 14:43:55 | batch update finished 
[SYS] 2025/04/21 - 14:44:00 | batch update started 
[SYS] 2025/04/21 - 14:44:00 | batch update finished 
[SYS] 2025/04/21 - 14:44:03 | batch update started 
[SYS] 2025/04/21 - 14:44:03 | batch update finished 
[SYS] 2025/04/21 - 14:44:08 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:44:08 | 任务进度轮询完成 
[SYS] 2025/04/21 - 14:44:08 | batch update started 
[SYS] 2025/04/21 - 14:44:08 | batch update finished 
[SYS] 2025/04/21 - 14:44:13 | batch update started 
[SYS] 2025/04/21 - 14:44:13 | batch update finished 
[SYS] 2025/04/21 - 14:44:18 | batch update started 
[SYS] 2025/04/21 - 14:44:18 | batch update finished 
[SYS] 2025/04/21 - 14:44:23 | syncing options from database 
[SYS] 2025/04/21 - 14:44:23 | syncing channels from database 
[SYS] 2025/04/21 - 14:44:23 | channels synced from database 
[SYS] 2025/04/21 - 14:44:23 | 任务进度轮询开始 
[SYS] 2025/04/21 - 14:44:23 | 任务进度轮询完成 
