[SYS] 2025/04/14 - 01:39:24 | New API v0.0.0 started 
[SYS] 2025/04/14 - 01:39:24 | using MySQL as database 
[SYS] 2025/04/14 - 01:39:24 | database migration started 
[SYS] 2025/04/14 - 01:39:24 | database migrated 
[SYS] 2025/04/14 - 01:39:24 | using MySQL as database 
[SYS] 2025/04/14 - 01:39:24 | database migration started 
[SYS] 2025/04/14 - 01:39:24 | Redis is enabled 
[SYS] 2025/04/14 - 01:39:24 | memory cache enabled 
[SYS] 2025/04/14 - 01:39:24 | sync frequency: 60 seconds 
[SYS] 2025/04/14 - 01:39:24 | channels synced from database 
[SYS] 2025/04/14 - 01:39:24 | batch update enabled with interval 5s 
[SYS] 2025/04/14 - 01:39:24 | pprof enabled 
[SYS] 2025/04/14 - 01:39:24 | initializing token encoders 
[SYS] 2025/04/14 - 01:39:24 | 正在更新数据看板数据... 
[SYS] 2025/04/14 - 01:39:24 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/14 - 01:39:25 | token encoders initialized 
[SYS] 2025/04/14 - 01:39:25 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/14 - 01:39:29 | batch update started 
[SYS] 2025/04/14 - 01:39:29 | batch update finished 
[SYS] 2025/04/14 - 01:39:34 | batch update started 
[SYS] 2025/04/14 - 01:39:34 | batch update finished 
