[SYS] 2025/04/15 - 15:04:38 | New API v0.0.0 started 
[SYS] 2025/04/15 - 15:04:38 | using MySQL as database 
[SYS] 2025/04/15 - 15:04:38 | database migration started 
[SYS] 2025/04/15 - 15:04:39 | database migrated 
[SYS] 2025/04/15 - 15:04:39 | using MySQL as database 
[SYS] 2025/04/15 - 15:04:39 | database migration started 
[SYS] 2025/04/15 - 15:04:40 | Redis is enabled 
[SYS] 2025/04/15 - 15:04:40 | memory cache enabled 
[SYS] 2025/04/15 - 15:04:40 | sync frequency: 60 seconds 
[SYS] 2025/04/15 - 15:04:40 | channels synced from database 
[SYS] 2025/04/15 - 15:04:40 | batch update enabled with interval 5s 
[SYS] 2025/04/15 - 15:04:40 | 正在更新数据看板数据... 
[SYS] 2025/04/15 - 15:04:40 | pprof enabled 
[SYS] 2025/04/15 - 15:04:40 | initializing token encoders 
[SYS] 2025/04/15 - 15:04:40 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/15 - 15:04:42 | token encoders initialized 
[SYS] 2025/04/15 - 15:04:42 | FRONTEND_BASE_URL is ignored on master node 
