[SYS] 2025/03/30 - 21:15:14 | New API v0.0.0 started 
[SYS] 2025/03/30 - 21:15:14 | using MySQL as database 
[SYS] 2025/03/30 - 21:15:14 | database migration started 
[SYS] 2025/03/30 - 21:15:15 | database migrated 
[SYS] 2025/03/30 - 21:15:15 | using MySQL as database 
[SYS] 2025/03/30 - 21:15:15 | database migration started 
[SYS] 2025/03/30 - 21:15:15 | Redis is enabled 
[SYS] 2025/03/30 - 21:15:15 | memory cache enabled 
[SYS] 2025/03/30 - 21:15:15 | sync frequency: 60 seconds 
[SYS] 2025/03/30 - 21:15:15 | channels synced from database 
[SYS] 2025/03/30 - 21:15:15 | batch update enabled with interval 5s 
[SYS] 2025/03/30 - 21:15:15 | pprof enabled 
[SYS] 2025/03/30 - 21:15:15 | initializing token encoders 
[SYS] 2025/03/30 - 21:15:15 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 21:15:15 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 21:15:15 | token encoders initialized 
[SYS] 2025/03/30 - 21:15:15 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/30 - 21:15:20 | batch update started 
[SYS] 2025/03/30 - 21:15:20 | batch update finished 
[SYS] 2025/03/30 - 21:15:25 | batch update started 
[SYS] 2025/03/30 - 21:15:25 | batch update finished 
[SYS] 2025/03/30 - 21:15:30 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:15:30 | batch update started 
[SYS] 2025/03/30 - 21:15:30 | batch update finished 
[SYS] 2025/03/30 - 21:15:30 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:34:55 | batch update started 
[SYS] 2025/03/30 - 21:34:55 | batch update finished 
[SYS] 2025/03/30 - 21:34:58 | batch update started 
[SYS] 2025/03/30 - 21:34:58 | batch update finished 
[SYS] 2025/03/30 - 21:35:03 | batch update started 
[SYS] 2025/03/30 - 21:35:03 | batch update finished 
[SYS] 2025/03/30 - 21:35:07 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:35:07 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:35:08 | batch update started 
[SYS] 2025/03/30 - 21:35:08 | batch update finished 
[SYS] 2025/03/30 - 21:35:13 | batch update started 
[SYS] 2025/03/30 - 21:35:13 | batch update finished 
[SYS] 2025/03/30 - 21:35:18 | batch update started 
[SYS] 2025/03/30 - 21:35:18 | batch update finished 
[SYS] 2025/03/30 - 21:35:22 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:35:22 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:35:23 | batch update started 
[SYS] 2025/03/30 - 21:35:23 | batch update finished 
[SYS] 2025/03/30 - 21:35:25 | batch update started 
[SYS] 2025/03/30 - 21:35:25 | batch update finished 
[SYS] 2025/03/30 - 21:35:30 | batch update started 
[SYS] 2025/03/30 - 21:35:30 | batch update finished 
[SYS] 2025/03/30 - 21:35:35 | syncing options from database 
[SYS] 2025/03/30 - 21:35:35 | syncing channels from database 
[SYS] 2025/03/30 - 21:35:35 | channels synced from database 
[SYS] 2025/03/30 - 21:35:35 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:35:35 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:35:35 | batch update started 
[SYS] 2025/03/30 - 21:35:35 | batch update finished 
[SYS] 2025/03/30 - 21:35:40 | batch update started 
[SYS] 2025/03/30 - 21:35:40 | batch update finished 
[SYS] 2025/03/30 - 21:35:45 | batch update started 
[SYS] 2025/03/30 - 21:35:45 | batch update finished 
[SYS] 2025/03/30 - 21:35:50 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:35:50 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:35:50 | batch update started 
[SYS] 2025/03/30 - 21:35:50 | batch update finished 
[SYS] 2025/03/30 - 21:35:53 | batch update started 
[SYS] 2025/03/30 - 21:35:53 | batch update finished 
[SYS] 2025/03/30 - 21:35:58 | batch update started 
[SYS] 2025/03/30 - 21:35:58 | batch update finished 
[SYS] 2025/03/30 - 21:36:03 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:36:03 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:36:03 | batch update started 
[SYS] 2025/03/30 - 21:36:03 | batch update finished 
[SYS] 2025/03/30 - 21:36:08 | batch update started 
[SYS] 2025/03/30 - 21:36:08 | batch update finished 
[SYS] 2025/03/30 - 21:36:13 | batch update started 
[SYS] 2025/03/30 - 21:36:13 | batch update finished 
[SYS] 2025/03/30 - 21:36:18 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:36:18 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:36:18 | batch update started 
[SYS] 2025/03/30 - 21:36:18 | batch update finished 
[SYS] 2025/03/30 - 21:36:21 | batch update started 
[SYS] 2025/03/30 - 21:36:21 | batch update finished 
[SYS] 2025/03/30 - 21:36:26 | batch update started 
[SYS] 2025/03/30 - 21:36:26 | batch update finished 
[SYS] 2025/03/30 - 21:36:30 | syncing options from database 
[SYS] 2025/03/30 - 21:36:30 | syncing channels from database 
[SYS] 2025/03/30 - 21:36:30 | channels synced from database 
[SYS] 2025/03/30 - 21:36:30 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:36:30 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:36:31 | batch update started 
[SYS] 2025/03/30 - 21:36:31 | batch update finished 
[SYS] 2025/03/30 - 21:36:36 | batch update started 
[SYS] 2025/03/30 - 21:36:36 | batch update finished 
[SYS] 2025/03/30 - 21:36:41 | batch update started 
[SYS] 2025/03/30 - 21:36:41 | batch update finished 
[SYS] 2025/03/30 - 21:36:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:36:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:36:46 | batch update started 
[SYS] 2025/03/30 - 21:36:46 | batch update finished 
[SYS] 2025/03/30 - 21:36:48 | batch update started 
[SYS] 2025/03/30 - 21:36:48 | batch update finished 
[SYS] 2025/03/30 - 21:36:53 | batch update started 
[SYS] 2025/03/30 - 21:36:53 | batch update finished 
[SYS] 2025/03/30 - 21:36:58 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:36:58 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:36:58 | batch update started 
[SYS] 2025/03/30 - 21:36:58 | batch update finished 
[SYS] 2025/03/30 - 21:37:03 | batch update started 
[SYS] 2025/03/30 - 21:37:03 | batch update finished 
[SYS] 2025/03/30 - 21:37:08 | batch update started 
[SYS] 2025/03/30 - 21:37:08 | batch update finished 
[SYS] 2025/03/30 - 21:37:13 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:37:13 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:37:13 | batch update started 
[SYS] 2025/03/30 - 21:37:13 | batch update finished 
[SYS] 2025/03/30 - 21:37:16 | batch update started 
[SYS] 2025/03/30 - 21:37:16 | batch update finished 
[SYS] 2025/03/30 - 21:37:21 | batch update started 
[SYS] 2025/03/30 - 21:37:21 | batch update finished 
[SYS] 2025/03/30 - 21:37:26 | syncing options from database 
[SYS] 2025/03/30 - 21:37:26 | syncing channels from database 
[SYS] 2025/03/30 - 21:37:26 | channels synced from database 
[SYS] 2025/03/30 - 21:37:26 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:37:26 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:37:26 | batch update started 
[SYS] 2025/03/30 - 21:37:26 | batch update finished 
[SYS] 2025/03/30 - 21:37:31 | batch update started 
[SYS] 2025/03/30 - 21:37:31 | batch update finished 
[SYS] 2025/03/30 - 21:37:36 | batch update started 
[SYS] 2025/03/30 - 21:37:36 | batch update finished 
[SYS] 2025/03/30 - 21:37:41 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:37:41 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:37:41 | batch update started 
[SYS] 2025/03/30 - 21:37:41 | batch update finished 
[SYS] 2025/03/30 - 21:37:44 | batch update started 
[SYS] 2025/03/30 - 21:37:44 | batch update finished 
[SYS] 2025/03/30 - 21:37:49 | batch update started 
[SYS] 2025/03/30 - 21:37:49 | batch update finished 
[SYS] 2025/03/30 - 21:37:54 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:37:54 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:37:54 | batch update started 
[SYS] 2025/03/30 - 21:37:54 | batch update finished 
[SYS] 2025/03/30 - 21:37:59 | batch update started 
[SYS] 2025/03/30 - 21:37:59 | batch update finished 
[SYS] 2025/03/30 - 21:38:04 | batch update started 
[SYS] 2025/03/30 - 21:38:04 | batch update finished 
[SYS] 2025/03/30 - 21:38:09 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:38:09 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:38:09 | batch update started 
[SYS] 2025/03/30 - 21:38:09 | batch update finished 
[SYS] 2025/03/30 - 21:38:12 | batch update started 
[SYS] 2025/03/30 - 21:38:12 | batch update finished 
[SYS] 2025/03/30 - 21:38:17 | batch update started 
[SYS] 2025/03/30 - 21:38:17 | batch update finished 
[SYS] 2025/03/30 - 21:38:21 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 21:38:21 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 21:38:21 | syncing options from database 
[SYS] 2025/03/30 - 21:38:21 | syncing channels from database 
[SYS] 2025/03/30 - 21:38:21 | channels synced from database 
[SYS] 2025/03/30 - 21:38:21 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:38:21 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:38:22 | batch update started 
[SYS] 2025/03/30 - 21:38:22 | batch update finished 
[SYS] 2025/03/30 - 21:38:27 | batch update started 
[SYS] 2025/03/30 - 21:38:27 | batch update finished 
[SYS] 2025/03/30 - 21:38:32 | batch update started 
[SYS] 2025/03/30 - 21:38:32 | batch update finished 
[SYS] 2025/03/30 - 21:38:36 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:38:36 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:38:37 | batch update started 
[SYS] 2025/03/30 - 21:38:37 | batch update finished 
[SYS] 2025/03/30 - 21:38:39 | batch update started 
[SYS] 2025/03/30 - 21:38:39 | batch update finished 
[SYS] 2025/03/30 - 21:38:44 | batch update started 
[SYS] 2025/03/30 - 21:38:44 | batch update finished 
[SYS] 2025/03/30 - 21:38:49 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:38:49 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:38:49 | batch update started 
[SYS] 2025/03/30 - 21:38:49 | batch update finished 
[SYS] 2025/03/30 - 21:38:54 | batch update started 
[SYS] 2025/03/30 - 21:38:54 | batch update finished 
[SYS] 2025/03/30 - 21:38:59 | batch update started 
[SYS] 2025/03/30 - 21:38:59 | batch update finished 
[SYS] 2025/03/30 - 21:39:04 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:39:04 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:39:04 | batch update started 
[SYS] 2025/03/30 - 21:39:04 | batch update finished 
[SYS] 2025/03/30 - 21:39:07 | batch update started 
[SYS] 2025/03/30 - 21:39:07 | batch update finished 
[SYS] 2025/03/30 - 21:39:12 | batch update started 
[SYS] 2025/03/30 - 21:39:12 | batch update finished 
[SYS] 2025/03/30 - 21:39:16 | syncing options from database 
[SYS] 2025/03/30 - 21:39:16 | syncing channels from database 
[SYS] 2025/03/30 - 21:39:16 | channels synced from database 
[SYS] 2025/03/30 - 21:39:17 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:39:17 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:39:17 | batch update started 
[SYS] 2025/03/30 - 21:39:17 | batch update finished 
[SYS] 2025/03/30 - 21:39:22 | batch update started 
[SYS] 2025/03/30 - 21:39:22 | batch update finished 
[SYS] 2025/03/30 - 21:39:27 | batch update started 
[SYS] 2025/03/30 - 21:39:27 | batch update finished 
[SYS] 2025/03/30 - 21:39:32 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:39:32 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:39:32 | batch update started 
[SYS] 2025/03/30 - 21:39:32 | batch update finished 
[SYS] 2025/03/30 - 21:39:35 | batch update started 
[SYS] 2025/03/30 - 21:39:35 | batch update finished 
[SYS] 2025/03/30 - 21:39:40 | batch update started 
[SYS] 2025/03/30 - 21:39:40 | batch update finished 
[SYS] 2025/03/30 - 21:39:44 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:39:44 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:39:45 | batch update started 
[SYS] 2025/03/30 - 21:39:45 | batch update finished 
[SYS] 2025/03/30 - 21:39:50 | batch update started 
[SYS] 2025/03/30 - 21:39:50 | batch update finished 
[SYS] 2025/03/30 - 21:39:55 | batch update started 
[SYS] 2025/03/30 - 21:39:55 | batch update finished 
[SYS] 2025/03/30 - 21:39:59 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:39:59 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:40:00 | batch update started 
[SYS] 2025/03/30 - 21:40:00 | batch update finished 
[SYS] 2025/03/30 - 21:40:02 | batch update started 
[SYS] 2025/03/30 - 21:40:02 | batch update finished 
[SYS] 2025/03/30 - 21:40:07 | batch update started 
[SYS] 2025/03/30 - 21:40:07 | batch update finished 
[SYS] 2025/03/30 - 21:40:12 | syncing options from database 
[SYS] 2025/03/30 - 21:40:12 | syncing channels from database 
[SYS] 2025/03/30 - 21:40:12 | channels synced from database 
[SYS] 2025/03/30 - 21:40:12 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:40:12 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:40:12 | batch update started 
[SYS] 2025/03/30 - 21:40:12 | batch update finished 
[SYS] 2025/03/30 - 21:40:17 | batch update started 
[SYS] 2025/03/30 - 21:40:17 | batch update finished 
[SYS] 2025/03/30 - 21:40:22 | batch update started 
[SYS] 2025/03/30 - 21:40:22 | batch update finished 
[SYS] 2025/03/30 - 21:40:27 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:40:27 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:40:27 | batch update started 
[SYS] 2025/03/30 - 21:40:27 | batch update finished 
[SYS] 2025/03/30 - 21:40:30 | batch update started 
[SYS] 2025/03/30 - 21:40:30 | batch update finished 
[SYS] 2025/03/30 - 21:40:35 | batch update started 
[SYS] 2025/03/30 - 21:40:35 | batch update finished 
[SYS] 2025/03/30 - 21:40:40 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:40:40 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:40:40 | batch update started 
[SYS] 2025/03/30 - 21:40:40 | batch update finished 
[SYS] 2025/03/30 - 21:40:45 | batch update started 
[SYS] 2025/03/30 - 21:40:45 | batch update finished 
[SYS] 2025/03/30 - 21:40:50 | batch update started 
[SYS] 2025/03/30 - 21:40:50 | batch update finished 
[SYS] 2025/03/30 - 21:40:55 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:40:55 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:40:55 | batch update started 
[SYS] 2025/03/30 - 21:40:55 | batch update finished 
[SYS] 2025/03/30 - 21:40:58 | batch update started 
[SYS] 2025/03/30 - 21:40:58 | batch update finished 
[SYS] 2025/03/30 - 21:41:03 | batch update started 
[SYS] 2025/03/30 - 21:41:03 | batch update finished 
[SYS] 2025/03/30 - 21:41:07 | syncing options from database 
[SYS] 2025/03/30 - 21:41:07 | syncing channels from database 
[SYS] 2025/03/30 - 21:41:07 | channels synced from database 
[SYS] 2025/03/30 - 21:41:08 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:41:08 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:41:08 | batch update started 
[SYS] 2025/03/30 - 21:41:08 | batch update finished 
[SYS] 2025/03/30 - 21:41:13 | batch update started 
[SYS] 2025/03/30 - 21:41:13 | batch update finished 
[SYS] 2025/03/30 - 21:41:18 | batch update started 
[SYS] 2025/03/30 - 21:41:18 | batch update finished 
[SYS] 2025/03/30 - 21:41:23 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:41:23 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:41:23 | batch update started 
[SYS] 2025/03/30 - 21:41:23 | batch update finished 
[SYS] 2025/03/30 - 21:41:25 | batch update started 
[SYS] 2025/03/30 - 21:41:25 | batch update finished 
[SYS] 2025/03/30 - 21:41:30 | batch update started 
[SYS] 2025/03/30 - 21:41:30 | batch update finished 
[SYS] 2025/03/30 - 21:41:35 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:41:35 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:41:35 | batch update started 
[SYS] 2025/03/30 - 21:41:35 | batch update finished 
[SYS] 2025/03/30 - 21:41:40 | batch update started 
[SYS] 2025/03/30 - 21:41:40 | batch update finished 
[SYS] 2025/03/30 - 21:41:45 | batch update started 
[SYS] 2025/03/30 - 21:41:45 | batch update finished 
[SYS] 2025/03/30 - 21:41:50 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:41:50 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:41:50 | batch update started 
[SYS] 2025/03/30 - 21:41:50 | batch update finished 
[SYS] 2025/03/30 - 21:41:53 | batch update started 
[SYS] 2025/03/30 - 21:41:53 | batch update finished 
[SYS] 2025/03/30 - 21:41:58 | batch update started 
[SYS] 2025/03/30 - 21:41:58 | batch update finished 
[SYS] 2025/03/30 - 21:42:03 | syncing options from database 
[SYS] 2025/03/30 - 21:42:03 | syncing channels from database 
[SYS] 2025/03/30 - 21:42:03 | channels synced from database 
[SYS] 2025/03/30 - 21:42:03 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:42:03 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:42:03 | batch update started 
[SYS] 2025/03/30 - 21:42:03 | batch update finished 
[SYS] 2025/03/30 - 21:42:08 | batch update started 
[SYS] 2025/03/30 - 21:42:08 | batch update finished 
[SYS] 2025/03/30 - 21:42:13 | batch update started 
[SYS] 2025/03/30 - 21:42:13 | batch update finished 
[SYS] 2025/03/30 - 21:42:18 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:42:18 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:42:18 | batch update started 
[SYS] 2025/03/30 - 21:42:18 | batch update finished 
[SYS] 2025/03/30 - 21:42:21 | batch update started 
[SYS] 2025/03/30 - 21:42:21 | batch update finished 
[SYS] 2025/03/30 - 21:42:26 | batch update started 
[SYS] 2025/03/30 - 21:42:26 | batch update finished 
[SYS] 2025/03/30 - 21:42:31 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:42:31 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:42:31 | batch update started 
[SYS] 2025/03/30 - 21:42:31 | batch update finished 
[SYS] 2025/03/30 - 21:42:36 | batch update started 
[SYS] 2025/03/30 - 21:42:36 | batch update finished 
[SYS] 2025/03/30 - 21:42:41 | batch update started 
[SYS] 2025/03/30 - 21:42:41 | batch update finished 
[SYS] 2025/03/30 - 21:42:46 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:42:46 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:42:46 | batch update started 
[SYS] 2025/03/30 - 21:42:46 | batch update finished 
[SYS] 2025/03/30 - 21:42:49 | batch update started 
[SYS] 2025/03/30 - 21:42:49 | batch update finished 
[SYS] 2025/03/30 - 21:42:54 | batch update started 
[SYS] 2025/03/30 - 21:42:54 | batch update finished 
[SYS] 2025/03/30 - 21:42:58 | updating all channels 
[SYS] 2025/03/30 - 21:42:58 | channels update done 
[SYS] 2025/03/30 - 21:42:58 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 21:42:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 21:42:58 | testing all channels 
[SYS] 2025/03/30 - 21:42:58 | channel test finished 
[SYS] 2025/03/30 - 21:42:58 | syncing options from database 
[SYS] 2025/03/30 - 21:42:58 | syncing channels from database 
[SYS] 2025/03/30 - 21:42:58 | channels synced from database 
[SYS] 2025/03/30 - 21:42:58 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:42:58 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:42:59 | batch update started 
[SYS] 2025/03/30 - 21:42:59 | batch update finished 
[SYS] 2025/03/30 - 21:43:04 | batch update started 
[SYS] 2025/03/30 - 21:43:04 | batch update finished 
[SYS] 2025/03/30 - 21:43:09 | batch update started 
[SYS] 2025/03/30 - 21:43:09 | batch update finished 
[SYS] 2025/03/30 - 21:43:13 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:43:13 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:43:14 | batch update started 
[SYS] 2025/03/30 - 21:43:14 | batch update finished 
[SYS] 2025/03/30 - 21:43:16 | batch update started 
[SYS] 2025/03/30 - 21:43:16 | batch update finished 
[SYS] 2025/03/30 - 21:43:21 | batch update started 
[SYS] 2025/03/30 - 21:43:21 | batch update finished 
[SYS] 2025/03/30 - 21:43:26 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:43:26 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:43:26 | batch update started 
[SYS] 2025/03/30 - 21:43:26 | batch update finished 
[SYS] 2025/03/30 - 21:43:31 | batch update started 
[SYS] 2025/03/30 - 21:43:31 | batch update finished 
[SYS] 2025/03/30 - 21:43:36 | batch update started 
[SYS] 2025/03/30 - 21:43:36 | batch update finished 
[SYS] 2025/03/30 - 21:43:41 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:43:41 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:43:41 | batch update started 
[SYS] 2025/03/30 - 21:43:41 | batch update finished 
[SYS] 2025/03/30 - 21:43:44 | batch update started 
[SYS] 2025/03/30 - 21:43:44 | batch update finished 
[SYS] 2025/03/30 - 21:43:49 | batch update started 
[SYS] 2025/03/30 - 21:43:49 | batch update finished 
[SYS] 2025/03/30 - 21:43:53 | syncing options from database 
[SYS] 2025/03/30 - 21:43:53 | syncing channels from database 
[SYS] 2025/03/30 - 21:43:53 | channels synced from database 
[SYS] 2025/03/30 - 21:43:54 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:43:54 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:43:54 | batch update started 
[SYS] 2025/03/30 - 21:43:54 | batch update finished 
[SYS] 2025/03/30 - 21:43:59 | batch update started 
[SYS] 2025/03/30 - 21:43:59 | batch update finished 
[SYS] 2025/03/30 - 21:44:04 | batch update started 
[SYS] 2025/03/30 - 21:44:04 | batch update finished 
[SYS] 2025/03/30 - 21:44:09 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:44:09 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:44:09 | batch update started 
[SYS] 2025/03/30 - 21:44:09 | batch update finished 
[SYS] 2025/03/30 - 21:44:12 | batch update started 
[SYS] 2025/03/30 - 21:44:12 | batch update finished 
[SYS] 2025/03/30 - 21:44:17 | batch update started 
[SYS] 2025/03/30 - 21:44:17 | batch update finished 
[SYS] 2025/03/30 - 21:44:21 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:44:21 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:44:22 | batch update started 
[SYS] 2025/03/30 - 21:44:22 | batch update finished 
[SYS] 2025/03/30 - 21:44:27 | batch update started 
[SYS] 2025/03/30 - 21:44:27 | batch update finished 
[SYS] 2025/03/30 - 21:44:32 | batch update started 
[SYS] 2025/03/30 - 21:44:32 | batch update finished 
[SYS] 2025/03/30 - 21:44:36 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:44:36 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:44:37 | batch update started 
[SYS] 2025/03/30 - 21:44:37 | batch update finished 
[SYS] 2025/03/30 - 21:44:39 | batch update started 
[SYS] 2025/03/30 - 21:44:39 | batch update finished 
[SYS] 2025/03/30 - 21:44:44 | batch update started 
[SYS] 2025/03/30 - 21:44:44 | batch update finished 
[SYS] 2025/03/30 - 21:44:49 | syncing options from database 
[SYS] 2025/03/30 - 21:44:49 | syncing channels from database 
[SYS] 2025/03/30 - 21:44:49 | channels synced from database 
[SYS] 2025/03/30 - 21:44:49 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:44:49 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:44:49 | batch update started 
[SYS] 2025/03/30 - 21:44:49 | batch update finished 
[SYS] 2025/03/30 - 21:44:54 | batch update started 
[SYS] 2025/03/30 - 21:44:54 | batch update finished 
[SYS] 2025/03/30 - 21:44:59 | batch update started 
[SYS] 2025/03/30 - 21:44:59 | batch update finished 
[SYS] 2025/03/30 - 21:45:04 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:45:04 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:45:04 | batch update started 
[SYS] 2025/03/30 - 21:45:04 | batch update finished 
[SYS] 2025/03/30 - 21:45:07 | batch update started 
[SYS] 2025/03/30 - 21:45:07 | batch update finished 
[SYS] 2025/03/30 - 21:45:12 | batch update started 
[SYS] 2025/03/30 - 21:45:12 | batch update finished 
[SYS] 2025/03/30 - 21:45:17 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:45:17 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:45:17 | batch update started 
[SYS] 2025/03/30 - 21:45:17 | batch update finished 
[SYS] 2025/03/30 - 21:45:22 | batch update started 
[SYS] 2025/03/30 - 21:45:22 | batch update finished 
[SYS] 2025/03/30 - 21:45:27 | batch update started 
[SYS] 2025/03/30 - 21:45:27 | batch update finished 
[SYS] 2025/03/30 - 21:45:32 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:45:32 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:45:32 | batch update started 
[SYS] 2025/03/30 - 21:45:32 | batch update finished 
[SYS] 2025/03/30 - 21:45:35 | batch update started 
[SYS] 2025/03/30 - 21:45:35 | batch update finished 
[SYS] 2025/03/30 - 21:45:40 | batch update started 
[SYS] 2025/03/30 - 21:45:40 | batch update finished 
[SYS] 2025/03/30 - 21:45:44 | syncing options from database 
[SYS] 2025/03/30 - 21:45:44 | syncing channels from database 
[SYS] 2025/03/30 - 21:45:44 | channels synced from database 
[SYS] 2025/03/30 - 21:45:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:45:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:45:45 | batch update started 
[SYS] 2025/03/30 - 21:45:45 | batch update finished 
[SYS] 2025/03/30 - 21:45:50 | batch update started 
[SYS] 2025/03/30 - 21:45:50 | batch update finished 
[SYS] 2025/03/30 - 21:45:55 | batch update started 
[SYS] 2025/03/30 - 21:45:55 | batch update finished 
[SYS] 2025/03/30 - 21:46:00 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:46:00 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:46:00 | batch update started 
[SYS] 2025/03/30 - 21:46:00 | batch update finished 
[SYS] 2025/03/30 - 21:46:03 | batch update started 
[SYS] 2025/03/30 - 21:46:03 | batch update finished 
[SYS] 2025/03/30 - 21:46:08 | batch update started 
[SYS] 2025/03/30 - 21:46:08 | batch update finished 
[SYS] 2025/03/30 - 21:46:12 | 任务进度轮询开始 
[SYS] 2025/03/30 - 21:46:12 | 任务进度轮询完成 
[SYS] 2025/03/30 - 21:46:13 | batch update started 
[SYS] 2025/03/30 - 21:46:13 | batch update finished 
[SYS] 2025/03/30 - 21:46:18 | batch update started 
[SYS] 2025/03/30 - 21:46:18 | batch update finished 
