[SYS] 2025/04/05 - 21:54:17 | New API v0.0.0 started 
[SYS] 2025/04/05 - 21:54:17 | using MySQL as database 
[SYS] 2025/04/05 - 21:54:17 | database migration started 
[SYS] 2025/04/05 - 21:54:18 | database migrated 
[SYS] 2025/04/05 - 21:54:18 | using MySQL as database 
[SYS] 2025/04/05 - 21:54:18 | database migration started 
[SYS] 2025/04/05 - 21:54:18 | Redis is enabled 
[SYS] 2025/04/05 - 21:54:18 | memory cache enabled 
[SYS] 2025/04/05 - 21:54:18 | sync frequency: 60 seconds 
[SYS] 2025/04/05 - 21:54:18 | channels synced from database 
[SYS] 2025/04/05 - 21:54:18 | batch update enabled with interval 5s 
[SYS] 2025/04/05 - 21:54:18 | pprof enabled 
[SYS] 2025/04/05 - 21:54:18 | initializing token encoders 
[SYS] 2025/04/05 - 21:54:18 | 正在更新数据看板数据... 
[SYS] 2025/04/05 - 21:54:18 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/05 - 21:54:19 | token encoders initialized 
[SYS] 2025/04/05 - 21:54:19 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/05 - 21:54:23 | batch update started 
[SYS] 2025/04/05 - 21:54:23 | batch update finished 
[SYS] 2025/04/05 - 21:54:28 | batch update started 
[SYS] 2025/04/05 - 21:54:28 | batch update finished 
[SYS] 2025/04/05 - 21:54:33 | 任务进度轮询开始 
[SYS] 2025/04/05 - 21:54:33 | batch update started 
[SYS] 2025/04/05 - 21:54:33 | batch update finished 
[SYS] 2025/04/05 - 21:54:33 | 任务进度轮询完成 
[SYS] 2025/04/05 - 21:54:40 | batch update started 
[SYS] 2025/04/05 - 21:54:40 | batch update finished 
[SYS] 2025/04/05 - 21:54:45 | batch update started 
[SYS] 2025/04/05 - 21:54:45 | batch update finished 
[SYS] 2025/04/05 - 21:54:50 | 任务进度轮询开始 
[SYS] 2025/04/05 - 21:54:50 | batch update started 
[SYS] 2025/04/05 - 21:54:50 | batch update finished 
[SYS] 2025/04/05 - 21:54:50 | 任务进度轮询完成 
[SYS] 2025/04/05 - 21:54:55 | batch update started 
[SYS] 2025/04/05 - 21:54:55 | batch update finished 
[SYS] 2025/04/05 - 21:55:00 | batch update started 
[SYS] 2025/04/05 - 21:55:00 | batch update finished 
[SYS] 2025/04/05 - 21:55:05 | 任务进度轮询开始 
[SYS] 2025/04/05 - 21:55:05 | 任务进度轮询完成 
[SYS] 2025/04/05 - 21:55:05 | batch update started 
[SYS] 2025/04/05 - 21:55:05 | batch update finished 
[SYS] 2025/04/05 - 21:55:10 | batch update started 
[SYS] 2025/04/05 - 21:55:10 | batch update finished 
[SYS] 2025/04/05 - 21:55:17 | batch update started 
[SYS] 2025/04/05 - 21:55:17 | batch update finished 
[SYS] 2025/04/05 - 21:55:22 | syncing channels from database 
