[SYS] 2025/04/07 - 06:27:36 | New API v0.0.0 started 
[SYS] 2025/04/07 - 06:27:36 | using MySQL as database 
[SYS] 2025/04/07 - 06:27:36 | database migration started 
[SYS] 2025/04/07 - 06:27:36 | database migrated 
[SYS] 2025/04/07 - 06:27:36 | using MySQL as database 
[SYS] 2025/04/07 - 06:27:36 | database migration started 
[SYS] 2025/04/07 - 06:27:36 | Redis is enabled 
[SYS] 2025/04/07 - 06:27:36 | memory cache enabled 
[SYS] 2025/04/07 - 06:27:36 | sync frequency: 60 seconds 
[SYS] 2025/04/07 - 06:27:36 | channels synced from database 
[SYS] 2025/04/07 - 06:27:36 | batch update enabled with interval 5s 
[SYS] 2025/04/07 - 06:27:36 | pprof enabled 
[SYS] 2025/04/07 - 06:27:36 | 正在更新数据看板数据... 
[SYS] 2025/04/07 - 06:27:36 | initializing token encoders 
[SYS] 2025/04/07 - 06:27:36 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/07 - 06:27:37 | token encoders initialized 
[SYS] 2025/04/07 - 06:27:37 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/07 - 06:27:41 | batch update started 
[SYS] 2025/04/07 - 06:27:41 | batch update finished 
[SYS] 2025/04/07 - 06:27:46 | batch update started 
[SYS] 2025/04/07 - 06:27:46 | batch update finished 
[SYS] 2025/04/07 - 06:27:51 | 任务进度轮询开始 
[SYS] 2025/04/07 - 06:27:51 | 任务进度轮询完成 
[SYS] 2025/04/07 - 06:27:51 | batch update started 
[SYS] 2025/04/07 - 06:27:51 | batch update finished 
[SYS] 2025/04/07 - 06:27:57 | batch update started 
[SYS] 2025/04/07 - 06:27:57 | batch update finished 
[SYS] 2025/04/07 - 06:28:02 | batch update started 
[SYS] 2025/04/07 - 06:28:02 | batch update finished 
[SYS] 2025/04/07 - 06:28:07 | 任务进度轮询开始 
[SYS] 2025/04/07 - 06:28:07 | 任务进度轮询完成 
[SYS] 2025/04/07 - 06:28:07 | batch update started 
[SYS] 2025/04/07 - 06:28:07 | batch update finished 
[SYS] 2025/04/07 - 06:28:12 | batch update started 
[SYS] 2025/04/07 - 06:28:12 | batch update finished 
