[SYS] 2025/03/31 - 11:37:41 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:37:41 | using MySQL as database 
[SYS] 2025/03/31 - 11:37:41 | database migration started 
[SYS] 2025/03/31 - 11:37:42 | database migrated 
[SYS] 2025/03/31 - 11:37:42 | using MySQL as database 
[SYS] 2025/03/31 - 11:37:42 | database migration started 
[SYS] 2025/03/31 - 11:37:42 | Redis is enabled 
[SYS] 2025/03/31 - 11:37:42 | memory cache enabled 
[SYS] 2025/03/31 - 11:37:42 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:37:42 | channels synced from database 
[SYS] 2025/03/31 - 11:37:42 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:37:42 | pprof enabled 
[SYS] 2025/03/31 - 11:37:42 | initializing token encoders 
[SYS] 2025/03/31 - 11:37:42 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:37:42 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:37:43 | token encoders initialized 
[SYS] 2025/03/31 - 11:37:43 | FRONTEND_BASE_URL is ignored on master node 
