[SYS] 2025/03/31 - 11:44:08 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:44:08 | using MySQL as database 
[SYS] 2025/03/31 - 11:44:08 | database migration started 
[SYS] 2025/03/31 - 11:44:10 | database migrated 
[SYS] 2025/03/31 - 11:44:10 | using MySQL as database 
[SYS] 2025/03/31 - 11:44:10 | database migration started 
[SYS] 2025/03/31 - 11:44:10 | Redis is enabled 
[SYS] 2025/03/31 - 11:44:10 | memory cache enabled 
[SYS] 2025/03/31 - 11:44:10 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:44:10 | channels synced from database 
[SYS] 2025/03/31 - 11:44:10 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:44:10 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:44:10 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:44:10 | pprof enabled 
[SYS] 2025/03/31 - 11:44:10 | initializing token encoders 
