[SYS] 2025/04/04 - 12:18:29 | New API v0.0.0 started 
[SYS] 2025/04/04 - 12:18:29 | using MySQL as database 
[SYS] 2025/04/04 - 12:18:29 | database migration started 
[SYS] 2025/04/04 - 12:18:29 | database migrated 
[SYS] 2025/04/04 - 12:18:29 | using MySQL as database 
[SYS] 2025/04/04 - 12:18:29 | database migration started 
[SYS] 2025/04/04 - 12:18:29 | Redis is enabled 
[SYS] 2025/04/04 - 12:18:29 | memory cache enabled 
[SYS] 2025/04/04 - 12:18:29 | sync frequency: 60 seconds 
[SYS] 2025/04/04 - 12:18:29 | channels synced from database 
[SYS] 2025/04/04 - 12:18:29 | batch update enabled with interval 5s 
[SYS] 2025/04/04 - 12:18:29 | pprof enabled 
[SYS] 2025/04/04 - 12:18:29 | initializing token encoders 
[SYS] 2025/04/04 - 12:18:29 | 正在更新数据看板数据... 
[SYS] 2025/04/04 - 12:18:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/04 - 12:18:30 | token encoders initialized 
[SYS] 2025/04/04 - 12:18:30 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/04 - 12:18:34 | batch update started 
[SYS] 2025/04/04 - 12:18:34 | batch update finished 
[SYS] 2025/04/04 - 12:18:39 | batch update started 
[SYS] 2025/04/04 - 12:18:39 | batch update finished 
[SYS] 2025/04/04 - 12:18:44 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:18:44 | batch update started 
[SYS] 2025/04/04 - 12:18:44 | batch update finished 
[SYS] 2025/04/04 - 12:18:44 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:18:49 | batch update started 
[SYS] 2025/04/04 - 12:18:49 | batch update finished 
[SYS] 2025/04/04 - 12:18:54 | batch update started 
[SYS] 2025/04/04 - 12:18:54 | batch update finished 
[SYS] 2025/04/04 - 12:18:59 | batch update started 
[SYS] 2025/04/04 - 12:18:59 | batch update finished 
[SYS] 2025/04/04 - 12:18:59 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:18:59 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:19:04 | batch update started 
[SYS] 2025/04/04 - 12:19:04 | batch update finished 
[SYS] 2025/04/04 - 12:19:09 | batch update started 
[SYS] 2025/04/04 - 12:19:09 | batch update finished 
[SYS] 2025/04/04 - 12:19:14 | batch update started 
[SYS] 2025/04/04 - 12:19:14 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:19:14 | batch update finished 
[SYS] 2025/04/04 - 12:19:14 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:19:19 | batch update started 
[SYS] 2025/04/04 - 12:19:19 | batch update finished 
[SYS] 2025/04/04 - 12:19:24 | batch update started 
[SYS] 2025/04/04 - 12:19:24 | batch update finished 
[SYS] 2025/04/04 - 12:19:29 | syncing channels from database 
[SYS] 2025/04/04 - 12:19:29 | syncing options from database 
[SYS] 2025/04/04 - 12:19:29 | channels synced from database 
[SYS] 2025/04/04 - 12:19:29 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:19:29 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:19:29 | batch update started 
[SYS] 2025/04/04 - 12:19:29 | batch update finished 
[SYS] 2025/04/04 - 12:19:33 | batch update started 
[SYS] 2025/04/04 - 12:19:33 | batch update finished 
[SYS] 2025/04/04 - 12:19:38 | batch update started 
[SYS] 2025/04/04 - 12:19:38 | batch update finished 
[SYS] 2025/04/04 - 12:19:43 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:19:43 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:19:43 | batch update started 
[SYS] 2025/04/04 - 12:19:43 | batch update finished 
[SYS] 2025/04/04 - 12:19:48 | batch update started 
[SYS] 2025/04/04 - 12:19:48 | batch update finished 
[SYS] 2025/04/04 - 12:19:53 | batch update started 
[SYS] 2025/04/04 - 12:19:53 | batch update finished 
[SYS] 2025/04/04 - 12:19:58 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:19:58 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:19:58 | batch update started 
[SYS] 2025/04/04 - 12:19:58 | batch update finished 
[SYS] 2025/04/04 - 12:20:03 | batch update started 
[SYS] 2025/04/04 - 12:20:03 | batch update finished 
[SYS] 2025/04/04 - 12:20:08 | batch update started 
[SYS] 2025/04/04 - 12:20:08 | batch update finished 
[SYS] 2025/04/04 - 12:20:13 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:20:13 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:20:13 | batch update started 
[SYS] 2025/04/04 - 12:20:13 | batch update finished 
[SYS] 2025/04/04 - 12:20:18 | batch update started 
[SYS] 2025/04/04 - 12:20:18 | batch update finished 
[SYS] 2025/04/04 - 12:20:23 | batch update started 
[SYS] 2025/04/04 - 12:20:23 | batch update finished 
[SYS] 2025/04/04 - 12:20:28 | syncing channels from database 
[SYS] 2025/04/04 - 12:20:28 | syncing options from database 
[SYS] 2025/04/04 - 12:20:28 | channels synced from database 
[SYS] 2025/04/04 - 12:20:28 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:20:28 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:20:28 | batch update started 
[SYS] 2025/04/04 - 12:20:28 | batch update finished 
[SYS] 2025/04/04 - 12:20:32 | batch update started 
[SYS] 2025/04/04 - 12:20:32 | batch update finished 
[GIN] 2025/04/04 - 12:20:36 | 20250404122036927353615jM32hAX2 | 200 |    1.255313ms |             ::1 |     GET /token
[GIN] 2025/04/04 - 12:20:37 | 20250404122037740039574DqLbDe8 | 200 |  124.077655ms |             ::1 |     GET /assets/index-BEJJBAlQ.js
[SYS] 2025/04/04 - 12:20:37 | batch update started 
[SYS] 2025/04/04 - 12:20:37 | batch update finished 
[SYS] 2025/04/04 - 12:20:42 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:20:42 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:20:42 | batch update started 
[SYS] 2025/04/04 - 12:20:42 | batch update finished 
[SYS] 2025/04/04 - 12:20:47 | batch update started 
[SYS] 2025/04/04 - 12:20:47 | batch update finished 
[SYS] 2025/04/04 - 12:20:52 | batch update started 
[SYS] 2025/04/04 - 12:20:52 | batch update finished 
[SYS] 2025/04/04 - 12:20:57 | 任务进度轮询开始 
[SYS] 2025/04/04 - 12:20:57 | 任务进度轮询完成 
[SYS] 2025/04/04 - 12:20:57 | batch update started 
[SYS] 2025/04/04 - 12:20:57 | batch update finished 
