[SYS] 2025/03/31 - 11:36:08 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:36:08 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:08 | database migration started 
[SYS] 2025/03/31 - 11:36:09 | database migrated 
[SYS] 2025/03/31 - 11:36:09 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:09 | database migration started 
[SYS] 2025/03/31 - 11:36:09 | Redis is enabled 
[SYS] 2025/03/31 - 11:36:09 | memory cache enabled 
[SYS] 2025/03/31 - 11:36:09 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:36:09 | channels synced from database 
[SYS] 2025/03/31 - 11:36:09 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:36:09 | pprof enabled 
[SYS] 2025/03/31 - 11:36:09 | initializing token encoders 
[SYS] 2025/03/31 - 11:36:09 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:36:09 | 保存数据看板数据成功，共保存0条数据 
