[SYS] 2025/04/22 - 09:39:59 | New API v0.0.0 started 
[SYS] 2025/04/22 - 09:39:59 | using MySQL as database 
[SYS] 2025/04/22 - 09:39:59 | database migration started 
[SYS] 2025/04/22 - 09:40:00 | database migrated 
[SYS] 2025/04/22 - 09:40:00 | using MySQL as database 
[SYS] 2025/04/22 - 09:40:00 | database migration started 
[SYS] 2025/04/22 - 09:40:00 | Redis is enabled 
[SYS] 2025/04/22 - 09:40:00 | memory cache enabled 
[SYS] 2025/04/22 - 09:40:00 | sync frequency: 60 seconds 
[SYS] 2025/04/22 - 09:40:00 | channels synced from database 
[SYS] 2025/04/22 - 09:40:00 | 正在更新数据看板数据... 
[SYS] 2025/04/22 - 09:40:00 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/22 - 09:40:00 | batch update enabled with interval 5s 
[SYS] 2025/04/22 - 09:40:00 | pprof enabled 
[SYS] 2025/04/22 - 09:40:00 | initializing token encoders 
[SYS] 2025/04/22 - 09:40:01 | token encoders initialized 
[SYS] 2025/04/22 - 09:40:01 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/22 - 09:40:05 | batch update started 
[SYS] 2025/04/22 - 09:40:05 | batch update finished 
