[SYS] 2025/04/19 - 13:30:32 | New API v0.0.0 started 
[SYS] 2025/04/19 - 13:33:27 | syncing options from database 
[SYS] 2025/04/19 - 13:33:27 | syncing channels from database 
[SYS] 2025/04/19 - 13:33:27 | channels synced from database 
[SYS] 2025/04/19 - 13:33:27 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:33:27 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:33:27 | batch update started 
[SYS] 2025/04/19 - 13:33:27 | batch update finished 
[SYS] 2025/04/19 - 13:33:32 | batch update started 
[SYS] 2025/04/19 - 13:33:32 | batch update finished 
[SYS] 2025/04/19 - 13:33:36 | batch update started 
[SYS] 2025/04/19 - 13:33:36 | batch update finished 
[SYS] 2025/04/19 - 13:33:41 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:33:41 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:33:41 | batch update started 
[SYS] 2025/04/19 - 13:33:41 | batch update finished 
[SYS] 2025/04/19 - 13:33:46 | batch update started 
[SYS] 2025/04/19 - 13:33:46 | batch update finished 
[SYS] 2025/04/19 - 13:33:51 | batch update started 
[SYS] 2025/04/19 - 13:33:51 | batch update finished 
[SYS] 2025/04/19 - 13:33:56 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:33:56 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:33:56 | batch update started 
[SYS] 2025/04/19 - 13:33:56 | batch update finished 
[SYS] 2025/04/19 - 13:34:01 | batch update started 
[SYS] 2025/04/19 - 13:34:01 | batch update finished 
[SYS] 2025/04/19 - 13:34:06 | batch update started 
[SYS] 2025/04/19 - 13:34:06 | batch update finished 
[SYS] 2025/04/19 - 13:34:09 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:34:09 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:34:10 | batch update started 
[SYS] 2025/04/19 - 13:34:10 | batch update finished 
[SYS] 2025/04/19 - 13:34:15 | batch update started 
[SYS] 2025/04/19 - 13:34:15 | batch update finished 
[SYS] 2025/04/19 - 13:34:20 | batch update started 
[SYS] 2025/04/19 - 13:34:20 | batch update finished 
[SYS] 2025/04/19 - 13:34:24 | syncing options from database 
[SYS] 2025/04/19 - 13:34:24 | syncing channels from database 
[SYS] 2025/04/19 - 13:34:24 | channels synced from database 
[SYS] 2025/04/19 - 13:34:24 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:34:24 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:34:25 | batch update started 
[SYS] 2025/04/19 - 13:34:25 | batch update finished 
[SYS] 2025/04/19 - 13:34:30 | batch update started 
[SYS] 2025/04/19 - 13:34:30 | batch update finished 
[SYS] 2025/04/19 - 13:34:35 | batch update started 
[SYS] 2025/04/19 - 13:34:35 | batch update finished 
[SYS] 2025/04/19 - 13:34:38 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:34:38 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:34:38 | batch update started 
[SYS] 2025/04/19 - 13:34:38 | batch update finished 
[SYS] 2025/04/19 - 13:34:43 | batch update started 
[SYS] 2025/04/19 - 13:34:43 | batch update finished 
[SYS] 2025/04/19 - 13:34:48 | batch update started 
[SYS] 2025/04/19 - 13:34:48 | batch update finished 
[SYS] 2025/04/19 - 13:34:53 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:34:53 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:34:53 | batch update started 
[SYS] 2025/04/19 - 13:34:53 | batch update finished 
[SYS] 2025/04/19 - 13:34:58 | batch update started 
[SYS] 2025/04/19 - 13:34:58 | batch update finished 
[SYS] 2025/04/19 - 13:35:03 | batch update started 
[SYS] 2025/04/19 - 13:35:03 | batch update finished 
[SYS] 2025/04/19 - 13:35:08 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:35:08 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:35:08 | batch update started 
[SYS] 2025/04/19 - 13:35:08 | batch update finished 
[SYS] 2025/04/19 - 13:35:12 | batch update started 
[SYS] 2025/04/19 - 13:35:12 | batch update finished 
[SYS] 2025/04/19 - 13:35:17 | batch update started 
[SYS] 2025/04/19 - 13:35:17 | batch update finished 
[SYS] 2025/04/19 - 13:35:22 | 正在更新数据看板数据... 
[SYS] 2025/04/19 - 13:35:22 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/19 - 13:35:22 | syncing options from database 
[SYS] 2025/04/19 - 13:35:22 | syncing channels from database 
[SYS] 2025/04/19 - 13:35:22 | channels synced from database 
[SYS] 2025/04/19 - 13:35:22 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:35:22 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:35:22 | batch update started 
[SYS] 2025/04/19 - 13:35:22 | batch update finished 
[SYS] 2025/04/19 - 13:35:27 | batch update started 
[SYS] 2025/04/19 - 13:35:27 | batch update finished 
[SYS] 2025/04/19 - 13:35:32 | batch update started 
[SYS] 2025/04/19 - 13:35:32 | batch update finished 
[SYS] 2025/04/19 - 13:35:37 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:35:37 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:35:37 | batch update started 
[SYS] 2025/04/19 - 13:35:37 | batch update finished 
[SYS] 2025/04/19 - 13:35:41 | batch update started 
[SYS] 2025/04/19 - 13:35:41 | batch update finished 
[GIN] 2025/04/19 - 13:35:43 | 20250419133543606163375JhBIaiIx | 200 |   22.365998ms |             ::1 |     GET /token
[GIN] 2025/04/19 - 13:35:43 | 20250419133543696443228jJOCQhwr | 200 |  163.919176ms |             ::1 |     GET /assets/index-CsuVGM3W.js
[GIN] 2025/04/19 - 13:35:45 | 20250419133545268407335ZKtLiNN4 | 200 |   18.166283ms |             ::1 |     GET /api/user/self/groups
[GIN] 2025/04/19 - 13:35:45 | 20250419133545266066761tW9ODBx8 | 200 |   39.312697ms |             ::1 |     GET /api/user/models
[GIN] 2025/04/19 - 13:35:45 | 202504191335453137310981WO19JLt | 200 |      2.0369ms |             ::1 |     GET /api/status
[GIN] 2025/04/19 - 13:35:45 | 20250419133545307610634rdK5nvid | 200 |   70.119578ms |             ::1 |     GET /api/token/?p=0&size=10
[SYS] 2025/04/19 - 13:35:46 | batch update started 
[SYS] 2025/04/19 - 13:35:46 | batch update finished 
[GIN] 2025/04/19 - 13:35:47 | 2025041913354765417026Hd5uyg2u | 200 |   20.787157ms |             ::1 |     GET /assets/index-tjkN1JME.js
[SYS] 2025/04/19 - 13:35:51 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:35:51 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:35:51 | batch update started 
[SYS] 2025/04/19 - 13:35:51 | batch update finished 
[GIN] 2025/04/19 - 13:35:52 | 20250419133552747618zgbMFVK0 | 200 |     1.39224ms |             ::1 |     GET /
[GIN] 2025/04/19 - 13:35:52 | 20250419133552779116119JGPJIDKQ | 200 |    1.316787ms |             ::1 |     GET /api/status
[GIN] 2025/04/19 - 13:35:56 | 20250419133556377666722AJ6R6Yaw | 200 |    2.285348ms |             ::1 |     GET /assets/index-7fuCT8Yc.js
[SYS] 2025/04/19 - 13:35:56 | batch update started 
[SYS] 2025/04/19 - 13:35:56 | batch update finished 
[GIN] 2025/04/19 - 13:35:56 | 202504191335568627614321ZVXbcKU | 200 |    3.302005ms |             ::1 |     GET /api/user/self
[GIN] 2025/04/19 - 13:35:56 | 20250419133556881219132bEtWxU3U | 200 |    3.967062ms |             ::1 |     GET /api/data/?username=&start_timestamp=1744979756&end_timestamp=1745069756&default_time=hour
[GIN] 2025/04/19 - 13:35:58 | 202504191335583435537627H3c2wmT | 200 |    4.948175ms |             ::1 |     GET /detail
[GIN] 2025/04/19 - 13:35:58 | 20250419133558974490655dHmhPgXl | 200 |    1.282721ms |             ::1 |     GET /api/status
[GIN] 2025/04/19 - 13:35:59 | 20250419133559524524003uDpHleg1 | 200 |    2.722067ms |             ::1 |     GET /api/user/self
[GIN] 2025/04/19 - 13:35:59 | 202504191335595337076951sCn5UJQ | 200 |    1.962537ms |             ::1 |     GET /api/data/?username=&start_timestamp=1744979759&end_timestamp=1745069759&default_time=hour
[SYS] 2025/04/19 - 13:36:01 | batch update started 
[SYS] 2025/04/19 - 13:36:01 | batch update finished 
[SYS] 2025/04/19 - 13:36:06 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:36:06 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:36:06 | batch update started 
[SYS] 2025/04/19 - 13:36:06 | batch update finished 
[SYS] 2025/04/19 - 13:36:10 | batch update started 
[SYS] 2025/04/19 - 13:36:10 | batch update finished 
[SYS] 2025/04/19 - 13:36:15 | batch update started 
[SYS] 2025/04/19 - 13:36:15 | batch update finished 
[SYS] 2025/04/19 - 13:36:20 | syncing options from database 
[SYS] 2025/04/19 - 13:36:20 | syncing channels from database 
[SYS] 2025/04/19 - 13:36:20 | channels synced from database 
[SYS] 2025/04/19 - 13:36:20 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:36:20 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:36:20 | batch update started 
[SYS] 2025/04/19 - 13:36:20 | batch update finished 
[SYS] 2025/04/19 - 13:36:25 | batch update started 
[SYS] 2025/04/19 - 13:36:25 | batch update finished 
[SYS] 2025/04/19 - 13:36:30 | batch update started 
[SYS] 2025/04/19 - 13:36:30 | batch update finished 
[SYS] 2025/04/19 - 13:36:35 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:36:35 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:36:35 | batch update started 
[SYS] 2025/04/19 - 13:36:35 | batch update finished 
[SYS] 2025/04/19 - 13:36:40 | batch update started 
[SYS] 2025/04/19 - 13:36:40 | batch update finished 
[SYS] 2025/04/19 - 13:36:44 | batch update started 
[SYS] 2025/04/19 - 13:36:44 | batch update finished 
[SYS] 2025/04/19 - 13:36:48 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:36:48 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:36:49 | batch update started 
[SYS] 2025/04/19 - 13:36:49 | batch update finished 
[SYS] 2025/04/19 - 13:36:54 | batch update started 
[SYS] 2025/04/19 - 13:36:54 | batch update finished 
[SYS] 2025/04/19 - 13:36:59 | batch update started 
[SYS] 2025/04/19 - 13:36:59 | batch update finished 
[SYS] 2025/04/19 - 13:37:03 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:37:03 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:37:04 | batch update started 
[SYS] 2025/04/19 - 13:37:04 | batch update finished 
[SYS] 2025/04/19 - 13:37:09 | batch update started 
[SYS] 2025/04/19 - 13:37:09 | batch update finished 
[SYS] 2025/04/19 - 13:37:12 | batch update started 
[SYS] 2025/04/19 - 13:37:12 | batch update finished 
[SYS] 2025/04/19 - 13:37:17 | syncing options from database 
[SYS] 2025/04/19 - 13:37:17 | syncing channels from database 
[SYS] 2025/04/19 - 13:37:17 | channels synced from database 
[SYS] 2025/04/19 - 13:37:17 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:37:17 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:37:17 | batch update started 
[SYS] 2025/04/19 - 13:37:17 | batch update finished 
[SYS] 2025/04/19 - 13:37:22 | batch update started 
[SYS] 2025/04/19 - 13:37:22 | batch update finished 
[SYS] 2025/04/19 - 13:37:27 | batch update started 
[SYS] 2025/04/19 - 13:37:27 | batch update finished 
[SYS] 2025/04/19 - 13:37:32 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:37:32 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:37:32 | batch update started 
[SYS] 2025/04/19 - 13:37:32 | batch update finished 
[SYS] 2025/04/19 - 13:37:37 | batch update started 
[SYS] 2025/04/19 - 13:37:37 | batch update finished 
[SYS] 2025/04/19 - 13:37:42 | batch update started 
[SYS] 2025/04/19 - 13:37:42 | batch update finished 
[SYS] 2025/04/19 - 13:37:46 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:37:46 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:37:46 | batch update started 
[SYS] 2025/04/19 - 13:37:46 | batch update finished 
[SYS] 2025/04/19 - 13:37:51 | batch update started 
[SYS] 2025/04/19 - 13:37:51 | batch update finished 
[SYS] 2025/04/19 - 13:37:56 | batch update started 
[SYS] 2025/04/19 - 13:37:56 | batch update finished 
[SYS] 2025/04/19 - 13:38:01 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:38:01 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:38:01 | batch update started 
[SYS] 2025/04/19 - 13:38:01 | batch update finished 
[SYS] 2025/04/19 - 13:38:06 | batch update started 
[SYS] 2025/04/19 - 13:38:06 | batch update finished 
[SYS] 2025/04/19 - 13:38:11 | batch update started 
[SYS] 2025/04/19 - 13:38:11 | batch update finished 
[SYS] 2025/04/19 - 13:38:15 | syncing options from database 
[SYS] 2025/04/19 - 13:38:15 | syncing channels from database 
[SYS] 2025/04/19 - 13:38:15 | channels synced from database 
[SYS] 2025/04/19 - 13:38:15 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:38:15 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:38:15 | batch update started 
[SYS] 2025/04/19 - 13:38:15 | batch update finished 
[SYS] 2025/04/19 - 13:38:20 | batch update started 
[SYS] 2025/04/19 - 13:38:20 | batch update finished 
[SYS] 2025/04/19 - 13:38:25 | batch update started 
[SYS] 2025/04/19 - 13:38:25 | batch update finished 
[SYS] 2025/04/19 - 13:38:30 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:38:30 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:38:30 | batch update started 
[SYS] 2025/04/19 - 13:38:30 | batch update finished 
[SYS] 2025/04/19 - 13:38:35 | batch update started 
[SYS] 2025/04/19 - 13:38:35 | batch update finished 
[SYS] 2025/04/19 - 13:38:40 | batch update started 
[SYS] 2025/04/19 - 13:38:40 | batch update finished 
[SYS] 2025/04/19 - 13:38:45 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:38:45 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:38:45 | batch update started 
[SYS] 2025/04/19 - 13:38:45 | batch update finished 
[SYS] 2025/04/19 - 13:38:49 | batch update started 
[SYS] 2025/04/19 - 13:38:49 | batch update finished 
[SYS] 2025/04/19 - 13:38:54 | batch update started 
[SYS] 2025/04/19 - 13:38:54 | batch update finished 
[SYS] 2025/04/19 - 13:38:59 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:38:59 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:38:59 | batch update started 
[SYS] 2025/04/19 - 13:38:59 | batch update finished 
[SYS] 2025/04/19 - 13:39:04 | batch update started 
[SYS] 2025/04/19 - 13:39:04 | batch update finished 
[SYS] 2025/04/19 - 13:39:09 | batch update started 
[SYS] 2025/04/19 - 13:39:09 | batch update finished 
[SYS] 2025/04/19 - 13:39:14 | syncing options from database 
[SYS] 2025/04/19 - 13:39:14 | syncing channels from database 
[SYS] 2025/04/19 - 13:39:14 | channels synced from database 
[SYS] 2025/04/19 - 13:39:14 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:39:14 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:39:14 | batch update started 
[SYS] 2025/04/19 - 13:39:14 | batch update finished 
[SYS] 2025/04/19 - 13:39:18 | batch update started 
[SYS] 2025/04/19 - 13:39:18 | batch update finished 
[SYS] 2025/04/19 - 13:39:23 | batch update started 
[SYS] 2025/04/19 - 13:39:23 | batch update finished 
[SYS] 2025/04/19 - 13:39:28 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:39:28 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:39:28 | batch update started 
[SYS] 2025/04/19 - 13:39:28 | batch update finished 
[SYS] 2025/04/19 - 13:39:33 | batch update started 
[SYS] 2025/04/19 - 13:39:33 | batch update finished 
[SYS] 2025/04/19 - 13:39:38 | batch update started 
[SYS] 2025/04/19 - 13:39:38 | batch update finished 
[SYS] 2025/04/19 - 13:39:43 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:39:43 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:39:43 | batch update started 
[SYS] 2025/04/19 - 13:39:43 | batch update finished 
[SYS] 2025/04/19 - 13:39:48 | batch update started 
[SYS] 2025/04/19 - 13:39:48 | batch update finished 
[SYS] 2025/04/19 - 13:39:51 | batch update started 
[SYS] 2025/04/19 - 13:39:51 | batch update finished 
[SYS] 2025/04/19 - 13:39:56 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:39:56 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:39:56 | batch update started 
[SYS] 2025/04/19 - 13:39:56 | batch update finished 
[SYS] 2025/04/19 - 13:40:01 | batch update started 
[SYS] 2025/04/19 - 13:40:01 | batch update finished 
[SYS] 2025/04/19 - 13:40:06 | batch update started 
[SYS] 2025/04/19 - 13:40:06 | batch update finished 
[SYS] 2025/04/19 - 13:40:11 | testing all channels 
[SYS] 2025/04/19 - 13:40:11 | channel test finished 
[SYS] 2025/04/19 - 13:40:11 | 正在更新数据看板数据... 
[SYS] 2025/04/19 - 13:40:11 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/19 - 13:40:11 | syncing options from database 
[SYS] 2025/04/19 - 13:40:11 | syncing channels from database 
[SYS] 2025/04/19 - 13:40:11 | channels synced from database 
[SYS] 2025/04/19 - 13:40:11 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:40:11 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:40:11 | batch update started 
[SYS] 2025/04/19 - 13:40:11 | batch update finished 
[SYS] 2025/04/19 - 13:40:16 | batch update started 
[SYS] 2025/04/19 - 13:40:16 | batch update finished 
[SYS] 2025/04/19 - 13:40:20 | batch update started 
[SYS] 2025/04/19 - 13:40:20 | batch update finished 
[SYS] 2025/04/19 - 13:40:25 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:40:25 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:40:25 | batch update started 
[SYS] 2025/04/19 - 13:40:25 | batch update finished 
[SYS] 2025/04/19 - 13:40:30 | batch update started 
[SYS] 2025/04/19 - 13:40:30 | batch update finished 
[SYS] 2025/04/19 - 13:40:35 | batch update started 
[SYS] 2025/04/19 - 13:40:35 | batch update finished 
[SYS] 2025/04/19 - 13:40:40 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:40:40 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:40:40 | batch update started 
[SYS] 2025/04/19 - 13:40:40 | batch update finished 
[SYS] 2025/04/19 - 13:40:45 | batch update started 
[SYS] 2025/04/19 - 13:40:45 | batch update finished 
[SYS] 2025/04/19 - 13:40:49 | batch update started 
[SYS] 2025/04/19 - 13:40:49 | batch update finished 
[SYS] 2025/04/19 - 13:40:54 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:40:54 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:40:54 | batch update started 
[SYS] 2025/04/19 - 13:40:54 | batch update finished 
[SYS] 2025/04/19 - 13:40:59 | batch update started 
[SYS] 2025/04/19 - 13:40:59 | batch update finished 
[SYS] 2025/04/19 - 13:41:04 | batch update started 
[SYS] 2025/04/19 - 13:41:04 | batch update finished 
[SYS] 2025/04/19 - 13:41:09 | syncing options from database 
[SYS] 2025/04/19 - 13:41:09 | syncing channels from database 
[SYS] 2025/04/19 - 13:41:09 | channels synced from database 
[SYS] 2025/04/19 - 13:41:09 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:41:09 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:41:09 | batch update started 
[SYS] 2025/04/19 - 13:41:09 | batch update finished 
[SYS] 2025/04/19 - 13:41:14 | batch update started 
[SYS] 2025/04/19 - 13:41:14 | batch update finished 
[SYS] 2025/04/19 - 13:41:19 | batch update started 
[SYS] 2025/04/19 - 13:41:19 | batch update finished 
[SYS] 2025/04/19 - 13:41:23 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:41:23 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:41:23 | batch update started 
[SYS] 2025/04/19 - 13:41:23 | batch update finished 
[SYS] 2025/04/19 - 13:41:28 | batch update started 
[SYS] 2025/04/19 - 13:41:28 | batch update finished 
[SYS] 2025/04/19 - 13:41:33 | batch update started 
[SYS] 2025/04/19 - 13:41:33 | batch update finished 
[SYS] 2025/04/19 - 13:41:38 | 任务进度轮询开始 
[SYS] 2025/04/19 - 13:41:38 | 任务进度轮询完成 
[SYS] 2025/04/19 - 13:41:38 | batch update started 
[SYS] 2025/04/19 - 13:41:38 | batch update finished 
