[SYS] 2025/04/22 - 21:24:58 | New API v0.0.0 started 
[SYS] 2025/04/22 - 21:24:58 | using MySQL as database 
[SYS] 2025/04/22 - 21:24:59 | database migration started 
[SYS] 2025/04/22 - 21:25:00 | database migrated 
[SYS] 2025/04/22 - 21:25:00 | using MySQL as database 
[SYS] 2025/04/22 - 21:25:00 | database migration started 
[SYS] 2025/04/22 - 21:25:01 | Redis is enabled 
[SYS] 2025/04/22 - 21:25:01 | memory cache enabled 
[SYS] 2025/04/22 - 21:25:01 | sync frequency: 60 seconds 
[SYS] 2025/04/22 - 21:25:01 | channels synced from database 
[SYS] 2025/04/22 - 21:25:01 | batch update enabled with interval 5s 
[SYS] 2025/04/22 - 21:25:01 | pprof enabled 
[SYS] 2025/04/22 - 21:25:01 | initializing token encoders 
[SYS] 2025/04/22 - 21:25:01 | 正在更新数据看板数据... 
[SYS] 2025/04/22 - 21:25:01 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/22 - 21:25:06 | batch update started 
[SYS] 2025/04/22 - 21:25:06 | batch update finished 
[SYS] 2025/04/22 - 21:25:11 | token encoders initialized 
[SYS] 2025/04/22 - 21:25:11 | batch update started 
[SYS] 2025/04/22 - 21:25:11 | batch update finished 
[SYS] 2025/04/22 - 21:25:11 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/22 - 21:25:16 | 任务进度轮询开始 
[SYS] 2025/04/22 - 21:25:16 | batch update started 
[SYS] 2025/04/22 - 21:25:16 | batch update finished 
[SYS] 2025/04/22 - 21:25:16 | 任务进度轮询完成 
[SYS] 2025/04/22 - 21:25:21 | batch update started 
[SYS] 2025/04/22 - 21:25:21 | batch update finished 
[SYS] 2025/04/22 - 21:25:26 | batch update started 
[SYS] 2025/04/22 - 21:25:26 | batch update finished 
