[SYS] 2025/03/31 - 09:08:38 | New API v0.0.0 started 
[SYS] 2025/03/31 - 09:08:38 | using MySQL as database 
[SYS] 2025/03/31 - 09:08:39 | database migration started 
[SYS] 2025/03/31 - 09:08:39 | database migrated 
[SYS] 2025/03/31 - 09:08:39 | using MySQL as database 
[SYS] 2025/03/31 - 09:08:39 | database migration started 
[SYS] 2025/03/31 - 09:08:40 | Redis is enabled 
[SYS] 2025/03/31 - 09:08:40 | memory cache enabled 
[SYS] 2025/03/31 - 09:08:40 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 09:08:40 | channels synced from database 
[SYS] 2025/03/31 - 09:08:40 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 09:08:40 | pprof enabled 
[SYS] 2025/03/31 - 09:08:40 | initializing token encoders 
[SYS] 2025/03/31 - 09:08:40 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 09:08:40 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 09:08:40 | token encoders initialized 
[SYS] 2025/03/31 - 09:08:40 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/31 - 09:08:45 | batch update started 
[SYS] 2025/03/31 - 09:08:45 | batch update finished 
[SYS] 2025/03/31 - 09:08:50 | batch update started 
[SYS] 2025/03/31 - 09:08:50 | batch update finished 
[SYS] 2025/03/31 - 09:08:55 | 任务进度轮询开始 
[SYS] 2025/03/31 - 09:08:55 | batch update started 
[SYS] 2025/03/31 - 09:08:55 | batch update finished 
[SYS] 2025/03/31 - 09:08:55 | 任务进度轮询完成 
[SYS] 2025/03/31 - 09:09:00 | batch update started 
[SYS] 2025/03/31 - 09:09:00 | batch update finished 
[SYS] 2025/03/31 - 09:09:05 | batch update started 
[SYS] 2025/03/31 - 09:09:05 | batch update finished 
[SYS] 2025/03/31 - 09:09:10 | 任务进度轮询开始 
[SYS] 2025/03/31 - 09:09:10 | batch update started 
[SYS] 2025/03/31 - 09:09:10 | batch update finished 
[SYS] 2025/03/31 - 09:09:10 | 任务进度轮询完成 
[SYS] 2025/03/31 - 09:09:15 | batch update started 
[SYS] 2025/03/31 - 09:09:15 | batch update finished 
[SYS] 2025/03/31 - 09:09:20 | batch update started 
[SYS] 2025/03/31 - 09:09:20 | batch update finished 
[SYS] 2025/03/31 - 09:09:25 | batch update started 
[SYS] 2025/03/31 - 09:09:25 | batch update finished 
[SYS] 2025/03/31 - 09:09:25 | 任务进度轮询开始 
[SYS] 2025/03/31 - 09:09:25 | 任务进度轮询完成 
[SYS] 2025/03/31 - 09:09:30 | batch update started 
