[SYS] 2025/03/31 - 11:14:32 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:14:32 | using MySQL as database 
[SYS] 2025/03/31 - 11:14:32 | database migration started 
[SYS] 2025/03/31 - 11:14:32 | database migrated 
[SYS] 2025/03/31 - 11:14:32 | using MySQL as database 
[SYS] 2025/03/31 - 11:14:32 | database migration started 
[SYS] 2025/03/31 - 11:14:32 | Redis is enabled 
[SYS] 2025/03/31 - 11:14:32 | memory cache enabled 
[SYS] 2025/03/31 - 11:14:32 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:14:32 | channels synced from database 
[SYS] 2025/03/31 - 11:14:32 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:14:32 | pprof enabled 
[SYS] 2025/03/31 - 11:14:32 | initializing token encoders 
[SYS] 2025/03/31 - 11:14:32 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:14:32 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:14:33 | token encoders initialized 
[SYS] 2025/03/31 - 11:14:33 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/31 - 11:14:37 | batch update started 
[SYS] 2025/03/31 - 11:14:37 | batch update finished 
[SYS] 2025/03/31 - 11:14:42 | batch update started 
[SYS] 2025/03/31 - 11:14:42 | batch update finished 
[SYS] 2025/03/31 - 11:14:47 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:14:47 | batch update started 
[SYS] 2025/03/31 - 11:14:47 | batch update finished 
[SYS] 2025/03/31 - 11:14:47 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:14:52 | batch update started 
[SYS] 2025/03/31 - 11:14:52 | batch update finished 
[SYS] 2025/03/31 - 11:14:57 | batch update started 
[SYS] 2025/03/31 - 11:14:57 | batch update finished 
[SYS] 2025/03/31 - 11:15:02 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:15:02 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:15:02 | batch update started 
[SYS] 2025/03/31 - 11:15:02 | batch update finished 
[SYS] 2025/03/31 - 11:15:07 | batch update started 
[SYS] 2025/03/31 - 11:15:07 | batch update finished 
[SYS] 2025/03/31 - 11:15:13 | batch update started 
[SYS] 2025/03/31 - 11:15:13 | batch update finished 
[SYS] 2025/03/31 - 11:15:18 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:15:18 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:15:18 | batch update started 
[SYS] 2025/03/31 - 11:15:18 | batch update finished 
[SYS] 2025/03/31 - 11:15:23 | batch update started 
[SYS] 2025/03/31 - 11:15:23 | batch update finished 
[SYS] 2025/03/31 - 11:15:28 | batch update started 
[SYS] 2025/03/31 - 11:15:28 | batch update finished 
[GIN] 2025/03/31 - 11:15:29 | 2025033111152987803583169D4tLjz | 307 |   60.165837ms |             ::1 |     GET /auth/google/login
[SYS] 2025/03/31 - 11:15:33 | syncing channels from database 
[SYS] 2025/03/31 - 11:15:33 | syncing options from database 
[SYS] 2025/03/31 - 11:15:33 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:15:33 | channels synced from database 
[SYS] 2025/03/31 - 11:15:33 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:15:33 | batch update started 
[SYS] 2025/03/31 - 11:15:33 | batch update finished 
[SYS] 2025/03/31 - 11:15:38 | batch update started 
[SYS] 2025/03/31 - 11:15:38 | batch update finished 
[SYS] 2025/03/31 - 11:15:43 | batch update started 
[SYS] 2025/03/31 - 11:15:43 | batch update finished 
[GIN] 2025/03/31 - 11:15:45 | 20250331111543753932798NzZGFnrs | 500 |  1.571750505s |             ::1 |     GET /auth/google/callback?state=random_state&code=4%2F0AQSTgQG0qg_puxe6q6Ibxnc7RUMYe7hEsAznaxoojCHEngM0-eDhmDIT668V8vzHi82M6g&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent
[SYS] 2025/03/31 - 11:15:48 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:15:48 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:15:48 | batch update started 
[SYS] 2025/03/31 - 11:15:48 | batch update finished 
[SYS] 2025/03/31 - 11:15:53 | batch update started 
[SYS] 2025/03/31 - 11:15:53 | batch update finished 
[SYS] 2025/03/31 - 11:15:58 | batch update started 
[SYS] 2025/03/31 - 11:15:58 | batch update finished 
[SYS] 2025/03/31 - 11:16:03 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:16:03 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:16:03 | batch update started 
[SYS] 2025/03/31 - 11:16:03 | batch update finished 
[SYS] 2025/03/31 - 11:16:08 | batch update started 
[SYS] 2025/03/31 - 11:16:08 | batch update finished 
[SYS] 2025/03/31 - 11:16:13 | batch update started 
[SYS] 2025/03/31 - 11:16:13 | batch update finished 
[SYS] 2025/03/31 - 11:16:18 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:16:18 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:16:18 | batch update started 
[SYS] 2025/03/31 - 11:16:18 | batch update finished 
[SYS] 2025/03/31 - 11:16:23 | batch update started 
[SYS] 2025/03/31 - 11:16:23 | batch update finished 
[SYS] 2025/03/31 - 11:16:28 | batch update started 
[SYS] 2025/03/31 - 11:16:28 | batch update finished 
[SYS] 2025/03/31 - 11:16:33 | syncing channels from database 
[SYS] 2025/03/31 - 11:16:33 | syncing options from database 
[SYS] 2025/03/31 - 11:16:33 | channels synced from database 
[SYS] 2025/03/31 - 11:16:33 | 任务进度轮询开始 
[SYS] 2025/03/31 - 11:16:33 | 任务进度轮询完成 
[SYS] 2025/03/31 - 11:16:33 | batch update started 
[SYS] 2025/03/31 - 11:16:33 | batch update finished 
