[SYS] 2025/03/31 - 10:57:57 | New API v0.0.0 started 
[SYS] 2025/03/31 - 10:57:57 | using MySQL as database 
[SYS] 2025/03/31 - 10:57:58 | database migration started 
[SYS] 2025/03/31 - 10:57:59 | database migrated 
[SYS] 2025/03/31 - 10:57:59 | using MySQL as database 
[SYS] 2025/03/31 - 10:57:59 | database migration started 
[SYS] 2025/03/31 - 10:57:59 | Redis is enabled 
[SYS] 2025/03/31 - 10:57:59 | memory cache enabled 
[SYS] 2025/03/31 - 10:57:59 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 10:57:59 | channels synced from database 
[SYS] 2025/03/31 - 10:57:59 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 10:57:59 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 10:57:59 | pprof enabled 
[SYS] 2025/03/31 - 10:57:59 | initializing token encoders 
[SYS] 2025/03/31 - 10:57:59 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 10:57:59 | token encoders initialized 
[SYS] 2025/03/31 - 10:57:59 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/31 - 10:58:04 | batch update started 
[SYS] 2025/03/31 - 10:58:04 | batch update finished 
[SYS] 2025/03/31 - 10:58:09 | batch update started 
[SYS] 2025/03/31 - 10:58:09 | batch update finished 
[SYS] 2025/03/31 - 10:58:14 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:58:14 | batch update started 
[SYS] 2025/03/31 - 10:58:14 | batch update finished 
[SYS] 2025/03/31 - 10:58:14 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:58:19 | batch update started 
[SYS] 2025/03/31 - 10:58:19 | batch update finished 
[SYS] 2025/03/31 - 10:58:24 | batch update started 
[SYS] 2025/03/31 - 10:58:24 | batch update finished 
[SYS] 2025/03/31 - 10:58:29 | batch update started 
[SYS] 2025/03/31 - 10:58:29 | batch update finished 
[SYS] 2025/03/31 - 10:58:29 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:58:29 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:58:34 | batch update started 
[SYS] 2025/03/31 - 10:58:34 | batch update finished 
[SYS] 2025/03/31 - 10:58:39 | batch update started 
[SYS] 2025/03/31 - 10:58:39 | batch update finished 
[SYS] 2025/03/31 - 10:58:44 | batch update started 
[SYS] 2025/03/31 - 10:58:44 | batch update finished 
[SYS] 2025/03/31 - 10:58:44 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:58:44 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:58:49 | batch update started 
[SYS] 2025/03/31 - 10:58:49 | batch update finished 
[GIN] 2025/03/31 - 10:58:50 | 20250331105850910024955ccXgzVEc | 500 |     250.189µs |             ::1 |     GET /auth/google/login
[GIN] 2025/03/31 - 10:58:53 | 20250331105853653389043yTMkVOVX | 200 |   28.031936ms |             ::1 |     GET /favicon.ico
[SYS] 2025/03/31 - 10:58:54 | batch update started 
[SYS] 2025/03/31 - 10:58:54 | batch update finished 
[SYS] 2025/03/31 - 10:58:59 | syncing channels from database 
[SYS] 2025/03/31 - 10:58:59 | syncing options from database 
[SYS] 2025/03/31 - 10:58:59 | channels synced from database 
[SYS] 2025/03/31 - 10:58:59 | batch update started 
[SYS] 2025/03/31 - 10:58:59 | batch update finished 
[SYS] 2025/03/31 - 10:58:59 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:58:59 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:59:04 | batch update started 
[SYS] 2025/03/31 - 10:59:04 | batch update finished 
[SYS] 2025/03/31 - 10:59:09 | batch update started 
[SYS] 2025/03/31 - 10:59:09 | batch update finished 
[SYS] 2025/03/31 - 10:59:14 | batch update started 
[SYS] 2025/03/31 - 10:59:14 | batch update finished 
[SYS] 2025/03/31 - 10:59:14 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:59:14 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:59:19 | batch update started 
[SYS] 2025/03/31 - 10:59:19 | batch update finished 
[SYS] 2025/03/31 - 10:59:24 | batch update started 
[SYS] 2025/03/31 - 10:59:24 | batch update finished 
[SYS] 2025/03/31 - 10:59:29 | batch update started 
[SYS] 2025/03/31 - 10:59:29 | batch update finished 
[SYS] 2025/03/31 - 10:59:29 | 任务进度轮询开始 
[SYS] 2025/03/31 - 10:59:29 | 任务进度轮询完成 
[SYS] 2025/03/31 - 10:59:34 | batch update started 
[SYS] 2025/03/31 - 10:59:34 | batch update finished 
[SYS] 2025/03/31 - 10:59:39 | batch update started 
[SYS] 2025/03/31 - 10:59:39 | batch update finished 
[SYS] 2025/03/31 - 10:59:44 | batch update started 
