[SYS] 2025/04/15 - 15:04:46 | New API v0.0.0 started 
[SYS] 2025/04/15 - 15:04:46 | using MySQL as database 
[SYS] 2025/04/15 - 15:04:47 | database migration started 
[SYS] 2025/04/15 - 15:04:48 | database migrated 
[SYS] 2025/04/15 - 15:04:48 | using MySQL as database 
[SYS] 2025/04/15 - 15:04:48 | database migration started 
[SYS] 2025/04/15 - 15:04:48 | Redis is enabled 
[SYS] 2025/04/15 - 15:04:48 | memory cache enabled 
[SYS] 2025/04/15 - 15:04:48 | sync frequency: 60 seconds 
[SYS] 2025/04/15 - 15:04:48 | channels synced from database 
[SYS] 2025/04/15 - 15:04:48 | batch update enabled with interval 5s 
[SYS] 2025/04/15 - 15:04:48 | pprof enabled 
[SYS] 2025/04/15 - 15:04:48 | initializing token encoders 
[SYS] 2025/04/15 - 15:04:48 | 正在更新数据看板数据... 
[SYS] 2025/04/15 - 15:04:48 | 保存数据看板数据成功，共保存0条数据 
