[SYS] 2025/03/30 - 23:27:04 | New API v0.0.0 started 
[SYS] 2025/03/30 - 23:27:04 | using MySQL as database 
[SYS] 2025/03/30 - 23:27:05 | database migration started 
[SYS] 2025/03/30 - 23:27:05 | database migrated 
[SYS] 2025/03/30 - 23:27:05 | using MySQL as database 
[SYS] 2025/03/30 - 23:27:05 | database migration started 
[SYS] 2025/03/30 - 23:27:06 | Redis is enabled 
[SYS] 2025/03/30 - 23:27:06 | memory cache enabled 
[SYS] 2025/03/30 - 23:27:06 | sync frequency: 60 seconds 
[SYS] 2025/03/30 - 23:27:06 | channels synced from database 
[SYS] 2025/03/30 - 23:27:06 | batch update enabled with interval 5s 
[SYS] 2025/03/30 - 23:27:06 | pprof enabled 
[SYS] 2025/03/30 - 23:27:06 | initializing token encoders 
[SYS] 2025/03/30 - 23:27:06 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 23:27:06 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 23:27:07 | token encoders initialized 
[SYS] 2025/03/30 - 23:27:07 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/30 - 23:27:08 | batch update started 
[SYS] 2025/03/30 - 23:27:08 | batch update finished 
