[SYS] 2025/04/22 - 09:59:47 | New API v0.0.0 started 
[SYS] 2025/04/22 - 09:59:47 | using MySQL as database 
[SYS] 2025/04/22 - 09:59:47 | database migration started 
[SYS] 2025/04/22 - 09:59:48 | database migrated 
[SYS] 2025/04/22 - 09:59:48 | using MySQL as database 
[SYS] 2025/04/22 - 09:59:48 | database migration started 
[SYS] 2025/04/22 - 09:59:48 | Redis is enabled 
[SYS] 2025/04/22 - 09:59:48 | memory cache enabled 
[SYS] 2025/04/22 - 09:59:48 | sync frequency: 60 seconds 
[SYS] 2025/04/22 - 09:59:48 | channels synced from database 
[SYS] 2025/04/22 - 09:59:48 | batch update enabled with interval 5s 
[SYS] 2025/04/22 - 09:59:48 | pprof enabled 
[SYS] 2025/04/22 - 09:59:48 | initializing token encoders 
[SYS] 2025/04/22 - 09:59:48 | 正在更新数据看板数据... 
[SYS] 2025/04/22 - 09:59:48 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/22 - 09:59:49 | token encoders initialized 
[SYS] 2025/04/22 - 09:59:49 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/04/22 - 09:59:51 | batch update started 
[SYS] 2025/04/22 - 09:59:51 | batch update finished 
