[SYS] 2025/03/30 - 23:27:20 | New API v0.0.0 started 
[SYS] 2025/03/30 - 23:27:20 | using MySQL as database 
[SYS] 2025/03/30 - 23:27:20 | database migration started 
[SYS] 2025/03/30 - 23:27:20 | database migrated 
[SYS] 2025/03/30 - 23:27:20 | using MySQL as database 
[SYS] 2025/03/30 - 23:27:20 | database migration started 
[SYS] 2025/03/30 - 23:27:20 | Redis is enabled 
[SYS] 2025/03/30 - 23:27:20 | memory cache enabled 
[SYS] 2025/03/30 - 23:27:20 | sync frequency: 60 seconds 
[SYS] 2025/03/30 - 23:27:20 | channels synced from database 
[SYS] 2025/03/30 - 23:27:20 | batch update enabled with interval 5s 
[SYS] 2025/03/30 - 23:27:20 | pprof enabled 
[SYS] 2025/03/30 - 23:27:20 | initializing token encoders 
[SYS] 2025/03/30 - 23:27:20 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 23:27:20 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 23:27:21 | token encoders initialized 
[SYS] 2025/03/30 - 23:27:21 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/30 - 23:27:25 | batch update started 
[SYS] 2025/03/30 - 23:27:25 | batch update finished 
