[SYS] 2025/04/15 - 15:05:11 | New API v0.0.0 started 
[SYS] 2025/04/15 - 15:05:11 | using MySQL as database 
[SYS] 2025/04/15 - 15:05:13 | database migration started 
[SYS] 2025/04/15 - 15:05:16 | database migrated 
[SYS] 2025/04/15 - 15:05:16 | using MySQL as database 
[SYS] 2025/04/15 - 15:05:16 | database migration started 
[SYS] 2025/04/15 - 15:05:14 | Redis is enabled 
[SYS] 2025/04/15 - 15:05:14 | memory cache enabled 
[SYS] 2025/04/15 - 15:05:14 | sync frequency: 60 seconds 
[SYS] 2025/04/15 - 15:05:14 | channels synced from database 
[SYS] 2025/04/15 - 15:05:14 | batch update enabled with interval 5s 
[SYS] 2025/04/15 - 15:05:14 | pprof enabled 
[SYS] 2025/04/15 - 15:05:14 | initializing token encoders 
[SYS] 2025/04/15 - 15:05:14 | 正在更新数据看板数据... 
[SYS] 2025/04/15 - 15:05:14 | 保存数据看板数据成功，共保存0条数据 
