[SYS] 2025/03/29 - 00:00:12 | New API v0.6.0.3 started 
[SYS] 2025/03/29 - 00:00:12 | using MySQL as database 
[SYS] 2025/03/29 - 00:00:13 | database migration started 
[SYS] 2025/03/29 - 00:00:13 | database migrated 
[SYS] 2025/03/29 - 00:00:13 | SYNC_FREQUENCY not set, use default value 60 
[SYS] 2025/03/29 - 00:00:13 | Redis is enabled 
[SYS] 2025/03/29 - 00:00:13 | memory cache enabled 
[SYS] 2025/03/29 - 00:00:13 | sync frequency: 60 seconds 
[SYS] 2025/03/29 - 00:00:13 | channels synced from database 
[SYS] 2025/03/29 - 00:00:13 | initializing token encoders 
[SYS] 2025/03/29 - 00:00:13 | 正在更新数据看板数据... 
[SYS] 2025/03/29 - 00:00:13 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/29 - 00:00:14 | token encoders initialized 
[SYS] 2025/03/29 - 00:00:28 | 任务进度轮询开始 
[SYS] 2025/03/29 - 00:00:28 | 任务进度轮询完成 
[GIN] 2025/03/29 - 00:00:43 | 20250329000043334083164xXud7xuc | 200 |    2.623483ms |             ::1 |     GET /api/status
[SYS] 2025/03/29 - 00:00:43 | 任务进度轮询开始 
[SYS] 2025/03/29 - 00:00:43 | 任务进度轮询完成 
