[SYS] 2025/04/05 - 12:15:18 | New API v0.0.0 started 
[SYS] 2025/04/05 - 12:18:25 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:18:25 | batch update started 
[SYS] 2025/04/05 - 12:18:25 | batch update finished 
[SYS] 2025/04/05 - 12:18:30 | batch update started 
[SYS] 2025/04/05 - 12:18:30 | batch update finished 
[SYS] 2025/04/05 - 12:18:35 | batch update started 
[SYS] 2025/04/05 - 12:18:35 | batch update finished 
[SYS] 2025/04/05 - 12:18:40 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:18:40 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:18:40 | batch update started 
[SYS] 2025/04/05 - 12:18:40 | batch update finished 
[SYS] 2025/04/05 - 12:18:45 | batch update started 
[SYS] 2025/04/05 - 12:18:45 | batch update finished 
[SYS] 2025/04/05 - 12:18:51 | batch update started 
[SYS] 2025/04/05 - 12:18:51 | batch update finished 
[SYS] 2025/04/05 - 12:18:56 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:18:56 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:18:56 | batch update started 
[SYS] 2025/04/05 - 12:18:56 | batch update finished 
[SYS] 2025/04/05 - 12:19:01 | batch update started 
[SYS] 2025/04/05 - 12:19:01 | batch update finished 
[SYS] 2025/04/05 - 12:19:06 | batch update started 
[SYS] 2025/04/05 - 12:19:06 | batch update finished 
[SYS] 2025/04/05 - 12:19:11 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:19:11 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:19:11 | batch update started 
[SYS] 2025/04/05 - 12:19:11 | batch update finished 
[SYS] 2025/04/05 - 12:19:16 | batch update started 
[SYS] 2025/04/05 - 12:19:16 | batch update finished 
[SYS] 2025/04/05 - 12:19:22 | batch update started 
[SYS] 2025/04/05 - 12:19:22 | batch update finished 
[SYS] 2025/04/05 - 12:19:27 | syncing options from database 
[SYS] 2025/04/05 - 12:19:27 | syncing channels from database 
[SYS] 2025/04/05 - 12:19:27 | channels synced from database 
[SYS] 2025/04/05 - 12:19:27 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:19:27 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:19:27 | batch update started 
[SYS] 2025/04/05 - 12:19:27 | batch update finished 
[SYS] 2025/04/05 - 12:19:32 | batch update started 
[SYS] 2025/04/05 - 12:19:32 | batch update finished 
[SYS] 2025/04/05 - 12:19:37 | batch update started 
[SYS] 2025/04/05 - 12:19:37 | batch update finished 
[SYS] 2025/04/05 - 12:19:42 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:19:42 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:19:42 | batch update started 
[SYS] 2025/04/05 - 12:19:42 | batch update finished 
[SYS] 2025/04/05 - 12:19:47 | batch update started 
[SYS] 2025/04/05 - 12:19:47 | batch update finished 
[SYS] 2025/04/05 - 12:19:52 | batch update started 
[SYS] 2025/04/05 - 12:19:52 | batch update finished 
[SYS] 2025/04/05 - 12:19:58 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:19:58 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:19:58 | batch update started 
[SYS] 2025/04/05 - 12:19:58 | batch update finished 
[SYS] 2025/04/05 - 12:20:03 | batch update started 
[SYS] 2025/04/05 - 12:20:03 | batch update finished 
[SYS] 2025/04/05 - 12:20:08 | batch update started 
[SYS] 2025/04/05 - 12:20:08 | batch update finished 
[SYS] 2025/04/05 - 12:20:13 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:20:13 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:20:13 | batch update started 
[SYS] 2025/04/05 - 12:20:13 | batch update finished 
[SYS] 2025/04/05 - 12:20:18 | batch update started 
[SYS] 2025/04/05 - 12:20:18 | batch update finished 
[SYS] 2025/04/05 - 12:20:23 | batch update started 
[SYS] 2025/04/05 - 12:20:23 | batch update finished 
[SYS] 2025/04/05 - 12:20:29 | 正在更新数据看板数据... 
[SYS] 2025/04/05 - 12:20:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/05 - 12:20:29 | syncing options from database 
[SYS] 2025/04/05 - 12:20:29 | syncing channels from database 
[SYS] 2025/04/05 - 12:20:29 | channels synced from database 
[SYS] 2025/04/05 - 12:20:29 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:20:29 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:20:30 | batch update started 
[SYS] 2025/04/05 - 12:20:30 | batch update finished 
[SYS] 2025/04/05 - 12:20:35 | batch update started 
[SYS] 2025/04/05 - 12:20:35 | batch update finished 
[SYS] 2025/04/05 - 12:20:40 | batch update started 
[SYS] 2025/04/05 - 12:20:40 | batch update finished 
[SYS] 2025/04/05 - 12:20:44 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:20:44 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:20:45 | batch update started 
[SYS] 2025/04/05 - 12:20:45 | batch update finished 
[SYS] 2025/04/05 - 12:20:50 | batch update started 
[SYS] 2025/04/05 - 12:20:50 | batch update finished 
[SYS] 2025/04/05 - 12:20:55 | batch update started 
[SYS] 2025/04/05 - 12:20:55 | batch update finished 
[SYS] 2025/04/05 - 12:20:59 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:20:59 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:21:00 | batch update started 
[SYS] 2025/04/05 - 12:21:00 | batch update finished 
[SYS] 2025/04/05 - 12:21:06 | batch update started 
[SYS] 2025/04/05 - 12:21:06 | batch update finished 
[SYS] 2025/04/05 - 12:21:11 | batch update started 
[SYS] 2025/04/05 - 12:21:11 | batch update finished 
[SYS] 2025/04/05 - 12:21:16 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:21:16 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:21:16 | batch update started 
[SYS] 2025/04/05 - 12:21:16 | batch update finished 
[SYS] 2025/04/05 - 12:21:21 | batch update started 
[SYS] 2025/04/05 - 12:21:21 | batch update finished 
[SYS] 2025/04/05 - 12:21:26 | batch update started 
[SYS] 2025/04/05 - 12:21:26 | batch update finished 
[SYS] 2025/04/05 - 12:21:31 | syncing options from database 
[SYS] 2025/04/05 - 12:21:31 | syncing channels from database 
[SYS] 2025/04/05 - 12:21:31 | channels synced from database 
[SYS] 2025/04/05 - 12:21:31 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:21:31 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:21:31 | batch update started 
[SYS] 2025/04/05 - 12:21:31 | batch update finished 
[SYS] 2025/04/05 - 12:21:37 | batch update started 
[SYS] 2025/04/05 - 12:21:37 | batch update finished 
[SYS] 2025/04/05 - 12:21:42 | batch update started 
[SYS] 2025/04/05 - 12:21:42 | batch update finished 
[SYS] 2025/04/05 - 12:21:47 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:21:47 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:21:47 | batch update started 
[SYS] 2025/04/05 - 12:21:47 | batch update finished 
[SYS] 2025/04/05 - 12:21:52 | batch update started 
[SYS] 2025/04/05 - 12:21:52 | batch update finished 
[SYS] 2025/04/05 - 12:21:57 | batch update started 
[SYS] 2025/04/05 - 12:21:57 | batch update finished 
[SYS] 2025/04/05 - 12:22:02 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:22:02 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:22:02 | batch update started 
[SYS] 2025/04/05 - 12:22:02 | batch update finished 
[SYS] 2025/04/05 - 12:22:07 | batch update started 
[SYS] 2025/04/05 - 12:22:07 | batch update finished 
[GIN] 2025/04/05 - 12:22:10 | 20250405122210110380720tNmIVpdY | 200 |    5.780624ms |             ::1 |    POST /api/user/amount
[SYS] 2025/04/05 - 12:22:13 | batch update started 
[SYS] 2025/04/05 - 12:22:13 | batch update finished 
[GIN] 2025/04/05 - 12:22:14 | 20250405122214701977528KFqDsUJc | 200 |   15.646972ms |             ::1 |    POST /api/user/amount
[GIN] 2025/04/05 - 12:22:16 | 20250405122216611229539tVSvWD9N | 200 |    3.052114ms |             ::1 |    POST /api/user/amount
[SYS] 2025/04/05 - 12:22:18 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:22:18 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:22:18 | batch update started 
[SYS] 2025/04/05 - 12:22:18 | batch update finished 
[GIN] 2025/04/05 - 12:22:20 | 2025040512222023255374950k9givj | 200 |     2.28933ms |             ::1 |    POST /api/user/pay
[SYS] 2025/04/05 - 12:22:23 | batch update started 
[SYS] 2025/04/05 - 12:22:23 | batch update finished 
[GIN] 2025/04/05 - 12:22:24 | 20250405122224642613600Ya7TxXPa | 200 |    2.381022ms |             ::1 |    POST /api/user/amount
[GIN] 2025/04/05 - 12:22:27 | 20250405122227512724889otuW4tCs | 200 |    2.076159ms |             ::1 |    POST /api/user/amount
[SYS] 2025/04/05 - 12:22:28 | batch update started 
[SYS] 2025/04/05 - 12:22:28 | batch update finished 
[GIN] 2025/04/05 - 12:22:29 | 2025040512222931962753xJc1kn5e | 200 |    2.327259ms |             ::1 |    POST /api/user/pay
[SYS] 2025/04/05 - 12:22:33 | syncing options from database 
[SYS] 2025/04/05 - 12:22:33 | syncing channels from database 
[SYS] 2025/04/05 - 12:22:33 | channels synced from database 
[SYS] 2025/04/05 - 12:22:33 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:22:33 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:22:33 | batch update started 
[SYS] 2025/04/05 - 12:22:33 | batch update finished 
[SYS] 2025/04/05 - 12:22:38 | batch update started 
[SYS] 2025/04/05 - 12:22:38 | batch update finished 
[SYS] 2025/04/05 - 12:22:45 | batch update started 
[SYS] 2025/04/05 - 12:22:45 | batch update finished 
[SYS] 2025/04/05 - 12:22:49 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:22:49 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:22:50 | batch update started 
[SYS] 2025/04/05 - 12:22:50 | batch update finished 
[SYS] 2025/04/05 - 12:22:55 | batch update started 
[SYS] 2025/04/05 - 12:22:55 | batch update finished 
[SYS] 2025/04/05 - 12:23:00 | batch update started 
[SYS] 2025/04/05 - 12:23:00 | batch update finished 
[SYS] 2025/04/05 - 12:23:04 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:23:04 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:23:05 | batch update started 
[SYS] 2025/04/05 - 12:23:05 | batch update finished 
[SYS] 2025/04/05 - 12:23:10 | batch update started 
[SYS] 2025/04/05 - 12:23:10 | batch update finished 
[SYS] 2025/04/05 - 12:23:16 | batch update started 
[SYS] 2025/04/05 - 12:23:16 | batch update finished 
[SYS] 2025/04/05 - 12:23:21 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:23:21 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:23:21 | batch update started 
[SYS] 2025/04/05 - 12:23:21 | batch update finished 
[SYS] 2025/04/05 - 12:23:26 | batch update started 
[SYS] 2025/04/05 - 12:23:26 | batch update finished 
[SYS] 2025/04/05 - 12:23:31 | batch update started 
[SYS] 2025/04/05 - 12:23:31 | batch update finished 
[SYS] 2025/04/05 - 12:23:36 | syncing options from database 
[SYS] 2025/04/05 - 12:23:36 | syncing channels from database 
[SYS] 2025/04/05 - 12:23:36 | channels synced from database 
[SYS] 2025/04/05 - 12:23:36 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:23:36 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:23:36 | batch update started 
[SYS] 2025/04/05 - 12:23:36 | batch update finished 
[SYS] 2025/04/05 - 12:23:41 | batch update started 
[SYS] 2025/04/05 - 12:23:41 | batch update finished 
[SYS] 2025/04/05 - 12:23:46 | batch update started 
[SYS] 2025/04/05 - 12:23:46 | batch update finished 
[SYS] 2025/04/05 - 12:23:52 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:23:52 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:23:52 | batch update started 
[SYS] 2025/04/05 - 12:23:52 | batch update finished 
[SYS] 2025/04/05 - 12:23:57 | batch update started 
[SYS] 2025/04/05 - 12:23:57 | batch update finished 
[SYS] 2025/04/05 - 12:24:02 | batch update started 
[SYS] 2025/04/05 - 12:24:02 | batch update finished 
[SYS] 2025/04/05 - 12:24:07 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:24:07 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:24:07 | batch update started 
[SYS] 2025/04/05 - 12:24:07 | batch update finished 
[SYS] 2025/04/05 - 12:24:12 | batch update started 
[SYS] 2025/04/05 - 12:24:12 | batch update finished 
[SYS] 2025/04/05 - 12:24:17 | batch update started 
[SYS] 2025/04/05 - 12:24:17 | batch update finished 
[SYS] 2025/04/05 - 12:24:23 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:24:23 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:24:23 | batch update started 
[SYS] 2025/04/05 - 12:24:23 | batch update finished 
[SYS] 2025/04/05 - 12:24:28 | batch update started 
[SYS] 2025/04/05 - 12:24:28 | batch update finished 
[SYS] 2025/04/05 - 12:24:33 | batch update started 
[SYS] 2025/04/05 - 12:24:33 | batch update finished 
[SYS] 2025/04/05 - 12:24:38 | syncing options from database 
[SYS] 2025/04/05 - 12:24:38 | syncing channels from database 
[SYS] 2025/04/05 - 12:24:38 | channels synced from database 
[SYS] 2025/04/05 - 12:24:38 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:24:38 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:24:38 | batch update started 
[SYS] 2025/04/05 - 12:24:38 | batch update finished 
[SYS] 2025/04/05 - 12:24:43 | batch update started 
[SYS] 2025/04/05 - 12:24:43 | batch update finished 
[SYS] 2025/04/05 - 12:24:48 | batch update started 
[SYS] 2025/04/05 - 12:24:48 | batch update finished 
[SYS] 2025/04/05 - 12:24:53 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:24:53 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:24:53 | batch update started 
[SYS] 2025/04/05 - 12:24:53 | batch update finished 
[SYS] 2025/04/05 - 12:25:00 | batch update started 
[SYS] 2025/04/05 - 12:25:00 | batch update finished 
[SYS] 2025/04/05 - 12:25:05 | batch update started 
[SYS] 2025/04/05 - 12:25:05 | batch update finished 
[SYS] 2025/04/05 - 12:25:09 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:25:09 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:25:10 | batch update started 
[SYS] 2025/04/05 - 12:25:10 | batch update finished 
[SYS] 2025/04/05 - 12:25:15 | batch update started 
[SYS] 2025/04/05 - 12:25:15 | batch update finished 
[SYS] 2025/04/05 - 12:25:20 | batch update started 
[SYS] 2025/04/05 - 12:25:20 | batch update finished 
[SYS] 2025/04/05 - 12:25:24 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:25:24 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:25:25 | batch update started 
[SYS] 2025/04/05 - 12:25:25 | batch update finished 
[SYS] 2025/04/05 - 12:25:31 | batch update started 
[SYS] 2025/04/05 - 12:25:31 | batch update finished 
[SYS] 2025/04/05 - 12:25:36 | batch update started 
[SYS] 2025/04/05 - 12:25:36 | batch update finished 
[SYS] 2025/04/05 - 12:25:41 | testing all channels 
[SYS] 2025/04/05 - 12:25:41 | channel test finished 
[SYS] 2025/04/05 - 12:25:41 | 正在更新数据看板数据... 
[SYS] 2025/04/05 - 12:25:41 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/04/05 - 12:25:41 | syncing options from database 
[SYS] 2025/04/05 - 12:25:41 | syncing channels from database 
[SYS] 2025/04/05 - 12:25:41 | channels synced from database 
[SYS] 2025/04/05 - 12:25:41 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:25:41 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:25:41 | batch update started 
[SYS] 2025/04/05 - 12:25:41 | batch update finished 
[SYS] 2025/04/05 - 12:25:46 | batch update started 
[SYS] 2025/04/05 - 12:25:46 | batch update finished 
[SYS] 2025/04/05 - 12:25:51 | batch update started 
[SYS] 2025/04/05 - 12:25:51 | batch update finished 
[SYS] 2025/04/05 - 12:25:56 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:25:56 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:25:56 | batch update started 
[SYS] 2025/04/05 - 12:25:56 | batch update finished 
[SYS] 2025/04/05 - 12:26:01 | batch update started 
[SYS] 2025/04/05 - 12:26:01 | batch update finished 
[SYS] 2025/04/05 - 12:26:07 | batch update started 
[SYS] 2025/04/05 - 12:26:07 | batch update finished 
[SYS] 2025/04/05 - 12:26:12 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:26:12 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:26:12 | batch update started 
[SYS] 2025/04/05 - 12:26:12 | batch update finished 
[SYS] 2025/04/05 - 12:26:17 | batch update started 
[SYS] 2025/04/05 - 12:26:17 | batch update finished 
[SYS] 2025/04/05 - 12:26:22 | batch update started 
[SYS] 2025/04/05 - 12:26:22 | batch update finished 
[SYS] 2025/04/05 - 12:26:27 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:26:27 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:26:27 | batch update started 
[SYS] 2025/04/05 - 12:26:27 | batch update finished 
[SYS] 2025/04/05 - 12:26:32 | batch update started 
[SYS] 2025/04/05 - 12:26:32 | batch update finished 
[SYS] 2025/04/05 - 12:26:38 | batch update started 
[SYS] 2025/04/05 - 12:26:38 | batch update finished 
[SYS] 2025/04/05 - 12:26:43 | syncing options from database 
[SYS] 2025/04/05 - 12:26:43 | syncing channels from database 
[SYS] 2025/04/05 - 12:26:43 | channels synced from database 
[SYS] 2025/04/05 - 12:26:43 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:26:43 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:26:43 | batch update started 
[SYS] 2025/04/05 - 12:26:43 | batch update finished 
[SYS] 2025/04/05 - 12:26:48 | batch update started 
[SYS] 2025/04/05 - 12:26:48 | batch update finished 
[SYS] 2025/04/05 - 12:26:53 | batch update started 
[SYS] 2025/04/05 - 12:26:53 | batch update finished 
[SYS] 2025/04/05 - 12:26:58 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:26:58 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:26:58 | batch update started 
[SYS] 2025/04/05 - 12:26:58 | batch update finished 
[SYS] 2025/04/05 - 12:27:03 | batch update started 
[SYS] 2025/04/05 - 12:27:03 | batch update finished 
[SYS] 2025/04/05 - 12:27:08 | batch update started 
[SYS] 2025/04/05 - 12:27:08 | batch update finished 
[SYS] 2025/04/05 - 12:27:14 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:27:14 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:27:14 | batch update started 
[SYS] 2025/04/05 - 12:27:14 | batch update finished 
[SYS] 2025/04/05 - 12:27:19 | batch update started 
[SYS] 2025/04/05 - 12:27:19 | batch update finished 
[SYS] 2025/04/05 - 12:27:24 | batch update started 
[SYS] 2025/04/05 - 12:27:24 | batch update finished 
[SYS] 2025/04/05 - 12:27:29 | 任务进度轮询开始 
[SYS] 2025/04/05 - 12:27:29 | 任务进度轮询完成 
[SYS] 2025/04/05 - 12:27:29 | batch update started 
[SYS] 2025/04/05 - 12:27:29 | batch update finished 
[SYS] 2025/04/05 - 12:27:34 | batch update started 
[SYS] 2025/04/05 - 12:27:34 | batch update finished 
[SYS] 2025/04/05 - 12:27:39 | batch update started 
[SYS] 2025/04/05 - 12:27:39 | batch update finished 
[SYS] 2025/04/05 - 12:27:45 | syncing options from database 
[SYS] 2025/04/05 - 12:27:45 | syncing channels from database 
