[SYS] 2025/03/28 - 21:02:51 | New API v0.0.0 started 
[SYS] 2025/03/28 - 21:02:51 | using MySQL as database 
[SYS] 2025/03/28 - 21:02:51 | database migration started 
[SYS] 2025/03/28 - 21:02:51 | database migrated 
[SYS] 2025/03/28 - 21:02:51 | using MySQL as database 
[SYS] 2025/03/28 - 21:02:51 | database migration started 
[SYS] 2025/03/28 - 21:02:51 | Redis is enabled 
[SYS] 2025/03/28 - 21:02:51 | memory cache enabled 
[SYS] 2025/03/28 - 21:02:51 | sync frequency: 60 seconds 
[SYS] 2025/03/28 - 21:02:51 | channels synced from database 
[SYS] 2025/03/28 - 21:02:51 | batch update enabled with interval 5s 
[SYS] 2025/03/28 - 21:02:51 | 正在更新数据看板数据... 
[SYS] 2025/03/28 - 21:02:51 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/28 - 21:02:51 | pprof enabled 
[SYS] 2025/03/28 - 21:02:51 | initializing token encoders 
[SYS] 2025/03/28 - 21:02:52 | token encoders initialized 
[SYS] 2025/03/28 - 21:02:52 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/28 - 21:02:56 | batch update started 
[SYS] 2025/03/28 - 21:02:56 | batch update finished 
[SYS] 2025/03/28 - 21:03:02 | batch update started 
[SYS] 2025/03/28 - 21:03:02 | batch update finished 
[SYS] 2025/03/28 - 21:03:07 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:03:07 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:03:07 | batch update started 
[SYS] 2025/03/28 - 21:03:07 | batch update finished 
[SYS] 2025/03/28 - 21:03:12 | batch update started 
[SYS] 2025/03/28 - 21:03:12 | batch update finished 
[SYS] 2025/03/28 - 21:03:17 | batch update started 
[SYS] 2025/03/28 - 21:03:17 | batch update finished 
[SYS] 2025/03/28 - 21:03:22 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:03:22 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:03:22 | batch update started 
[SYS] 2025/03/28 - 21:03:22 | batch update finished 
[SYS] 2025/03/28 - 21:03:27 | batch update started 
[SYS] 2025/03/28 - 21:03:27 | batch update finished 
[SYS] 2025/03/28 - 21:03:33 | batch update started 
[SYS] 2025/03/28 - 21:03:33 | batch update finished 
[SYS] 2025/03/28 - 21:03:38 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:03:38 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:03:38 | batch update started 
[SYS] 2025/03/28 - 21:03:38 | batch update finished 
[SYS] 2025/03/28 - 21:03:43 | batch update started 
[SYS] 2025/03/28 - 21:03:43 | batch update finished 
[SYS] 2025/03/28 - 21:03:48 | batch update started 
[SYS] 2025/03/28 - 21:03:48 | batch update finished 
[SYS] 2025/03/28 - 21:03:53 | syncing channels from database 
[SYS] 2025/03/28 - 21:03:53 | syncing options from database 
[SYS] 2025/03/28 - 21:03:53 | channels synced from database 
[SYS] 2025/03/28 - 21:03:53 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:03:53 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:03:53 | batch update started 
[SYS] 2025/03/28 - 21:03:53 | batch update finished 
[SYS] 2025/03/28 - 21:03:58 | batch update started 
[SYS] 2025/03/28 - 21:03:58 | batch update finished 
[SYS] 2025/03/28 - 21:04:05 | batch update started 
[SYS] 2025/03/28 - 21:04:05 | batch update finished 
[SYS] 2025/03/28 - 21:04:09 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:04:09 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:04:10 | batch update started 
[SYS] 2025/03/28 - 21:04:10 | batch update finished 
[SYS] 2025/03/28 - 21:04:15 | batch update started 
[SYS] 2025/03/28 - 21:04:15 | batch update finished 
[SYS] 2025/03/28 - 21:04:20 | batch update started 
[SYS] 2025/03/28 - 21:04:20 | batch update finished 
[SYS] 2025/03/28 - 21:04:24 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:04:24 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:04:25 | batch update started 
[SYS] 2025/03/28 - 21:04:25 | batch update finished 
[SYS] 2025/03/28 - 21:04:30 | batch update started 
[SYS] 2025/03/28 - 21:04:30 | batch update finished 
[SYS] 2025/03/28 - 21:04:36 | batch update started 
[SYS] 2025/03/28 - 21:04:36 | batch update finished 
[SYS] 2025/03/28 - 21:04:41 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:04:41 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:04:41 | batch update started 
[SYS] 2025/03/28 - 21:04:41 | batch update finished 
[SYS] 2025/03/28 - 21:04:46 | batch update started 
[SYS] 2025/03/28 - 21:04:46 | batch update finished 
[SYS] 2025/03/28 - 21:04:51 | batch update started 
[SYS] 2025/03/28 - 21:04:51 | batch update finished 
[SYS] 2025/03/28 - 21:04:56 | syncing channels from database 
[SYS] 2025/03/28 - 21:04:56 | syncing options from database 
[SYS] 2025/03/28 - 21:04:56 | channels synced from database 
[SYS] 2025/03/28 - 21:04:56 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:04:56 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:04:56 | batch update started 
[SYS] 2025/03/28 - 21:04:56 | batch update finished 
[SYS] 2025/03/28 - 21:05:01 | batch update started 
[SYS] 2025/03/28 - 21:05:01 | batch update finished 
[SYS] 2025/03/28 - 21:05:07 | batch update started 
[SYS] 2025/03/28 - 21:05:07 | batch update finished 
[SYS] 2025/03/28 - 21:05:12 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:05:12 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:05:12 | batch update started 
[SYS] 2025/03/28 - 21:05:12 | batch update finished 
[SYS] 2025/03/28 - 21:05:17 | batch update started 
[SYS] 2025/03/28 - 21:05:17 | batch update finished 
[SYS] 2025/03/28 - 21:05:22 | batch update started 
[SYS] 2025/03/28 - 21:05:22 | batch update finished 
[SYS] 2025/03/28 - 21:05:27 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:05:27 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:05:27 | batch update started 
[SYS] 2025/03/28 - 21:05:27 | batch update finished 
[SYS] 2025/03/28 - 21:05:32 | batch update started 
[SYS] 2025/03/28 - 21:05:32 | batch update finished 
[SYS] 2025/03/28 - 21:05:38 | batch update started 
[SYS] 2025/03/28 - 21:05:38 | batch update finished 
[SYS] 2025/03/28 - 21:05:43 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:05:43 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:05:43 | batch update started 
[SYS] 2025/03/28 - 21:05:43 | batch update finished 
[SYS] 2025/03/28 - 21:05:48 | batch update started 
[SYS] 2025/03/28 - 21:05:48 | batch update finished 
[SYS] 2025/03/28 - 21:05:53 | batch update started 
[SYS] 2025/03/28 - 21:05:53 | batch update finished 
[SYS] 2025/03/28 - 21:05:58 | syncing channels from database 
[SYS] 2025/03/28 - 21:05:58 | syncing options from database 
[SYS] 2025/03/28 - 21:05:58 | channels synced from database 
[SYS] 2025/03/28 - 21:05:58 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:05:58 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:05:58 | batch update started 
[SYS] 2025/03/28 - 21:05:58 | batch update finished 
[SYS] 2025/03/28 - 21:06:03 | batch update started 
[SYS] 2025/03/28 - 21:06:03 | batch update finished 
[SYS] 2025/03/28 - 21:06:09 | batch update started 
[SYS] 2025/03/28 - 21:06:09 | batch update finished 
[SYS] 2025/03/28 - 21:06:14 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:06:14 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:06:14 | batch update started 
[SYS] 2025/03/28 - 21:06:14 | batch update finished 
[SYS] 2025/03/28 - 21:06:19 | batch update started 
[SYS] 2025/03/28 - 21:06:19 | batch update finished 
[SYS] 2025/03/28 - 21:06:24 | batch update started 
[SYS] 2025/03/28 - 21:06:24 | batch update finished 
[SYS] 2025/03/28 - 21:06:29 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:06:29 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:06:29 | batch update started 
[SYS] 2025/03/28 - 21:06:29 | batch update finished 
[SYS] 2025/03/28 - 21:06:34 | batch update started 
[SYS] 2025/03/28 - 21:06:34 | batch update finished 
[SYS] 2025/03/28 - 21:06:40 | batch update started 
[SYS] 2025/03/28 - 21:06:40 | batch update finished 
[SYS] 2025/03/28 - 21:06:45 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:06:45 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:06:45 | batch update started 
[SYS] 2025/03/28 - 21:06:45 | batch update finished 
[SYS] 2025/03/28 - 21:06:50 | batch update started 
[SYS] 2025/03/28 - 21:06:50 | batch update finished 
[SYS] 2025/03/28 - 21:06:55 | batch update started 
[SYS] 2025/03/28 - 21:06:55 | batch update finished 
[GIN] 2025/03/28 - 21:06:55 | 202503282106558123156213UtFnEKK | 200 |    1.435168ms |             ::1 |     GET /api/user/logout
[SYS] 2025/03/28 - 21:07:00 | syncing channels from database 
[SYS] 2025/03/28 - 21:07:00 | syncing options from database 
[SYS] 2025/03/28 - 21:07:00 | channels synced from database 
[SYS] 2025/03/28 - 21:07:00 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:07:00 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:07:00 | batch update started 
[SYS] 2025/03/28 - 21:07:00 | batch update finished 
[SYS] 2025/03/28 - 21:07:05 | batch update started 
[SYS] 2025/03/28 - 21:07:05 | batch update finished 
[SYS] 2025/03/28 - 21:07:11 | batch update started 
[SYS] 2025/03/28 - 21:07:11 | batch update finished 
[SYS] 2025/03/28 - 21:07:16 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:07:16 | 任务进度轮询完成 
[SYS] 2025/03/28 - 21:07:16 | batch update started 
[SYS] 2025/03/28 - 21:07:16 | batch update finished 
[SYS] 2025/03/28 - 21:07:21 | batch update started 
[SYS] 2025/03/28 - 21:07:21 | batch update finished 
[GIN] 2025/03/28 - 21:07:26 | 20250328210726158617111xi9MdJLp | 200 |  183.033977ms |             ::1 |    POST /api/user/register?turnstile=
[SYS] 2025/03/28 - 21:07:26 | batch update started 
[SYS] 2025/03/28 - 21:07:26 | batch update finished 
[SYS] 2025/03/28 - 21:07:31 | 任务进度轮询开始 
[SYS] 2025/03/28 - 21:07:31 | 任务进度轮询完成 
