[SYS] 2025/03/30 - 23:13:00 | New API v0.0.0 started 
[SYS] 2025/03/30 - 23:18:22 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:18:22 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:18:22 | batch update started 
[SYS] 2025/03/30 - 23:18:22 | batch update finished 
[SYS] 2025/03/30 - 23:18:25 | batch update started 
[SYS] 2025/03/30 - 23:18:25 | batch update finished 
[SYS] 2025/03/30 - 23:18:30 | batch update started 
[SYS] 2025/03/30 - 23:18:30 | batch update finished 
[SYS] 2025/03/30 - 23:18:35 | syncing options from database 
[SYS] 2025/03/30 - 23:18:35 | syncing channels from database 
[SYS] 2025/03/30 - 23:18:35 | channels synced from database 
[SYS] 2025/03/30 - 23:18:35 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:18:35 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:18:35 | batch update started 
[SYS] 2025/03/30 - 23:18:35 | batch update finished 
[SYS] 2025/03/30 - 23:18:40 | batch update started 
[SYS] 2025/03/30 - 23:18:40 | batch update finished 
[SYS] 2025/03/30 - 23:18:45 | batch update started 
[SYS] 2025/03/30 - 23:18:45 | batch update finished 
[SYS] 2025/03/30 - 23:18:50 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:18:50 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:18:50 | batch update started 
[SYS] 2025/03/30 - 23:18:50 | batch update finished 
[SYS] 2025/03/30 - 23:18:53 | batch update started 
[SYS] 2025/03/30 - 23:18:53 | batch update finished 
[SYS] 2025/03/30 - 23:18:58 | batch update started 
[SYS] 2025/03/30 - 23:18:58 | batch update finished 
[SYS] 2025/03/30 - 23:19:03 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:19:03 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:19:03 | batch update started 
[SYS] 2025/03/30 - 23:19:03 | batch update finished 
[SYS] 2025/03/30 - 23:19:08 | batch update started 
[SYS] 2025/03/30 - 23:19:08 | batch update finished 
[SYS] 2025/03/30 - 23:19:13 | batch update started 
[SYS] 2025/03/30 - 23:19:13 | batch update finished 
[SYS] 2025/03/30 - 23:19:18 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:19:18 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:19:18 | batch update started 
[SYS] 2025/03/30 - 23:19:18 | batch update finished 
[SYS] 2025/03/30 - 23:19:20 | batch update started 
[SYS] 2025/03/30 - 23:19:20 | batch update finished 
[SYS] 2025/03/30 - 23:19:25 | batch update started 
[SYS] 2025/03/30 - 23:19:25 | batch update finished 
[SYS] 2025/03/30 - 23:19:30 | syncing options from database 
[SYS] 2025/03/30 - 23:19:30 | syncing channels from database 
[SYS] 2025/03/30 - 23:19:30 | channels synced from database 
[SYS] 2025/03/30 - 23:19:30 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:19:30 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:19:30 | batch update started 
[SYS] 2025/03/30 - 23:19:30 | batch update finished 
[SYS] 2025/03/30 - 23:19:35 | batch update started 
[SYS] 2025/03/30 - 23:19:35 | batch update finished 
[SYS] 2025/03/30 - 23:19:40 | batch update started 
[SYS] 2025/03/30 - 23:19:40 | batch update finished 
[SYS] 2025/03/30 - 23:19:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:19:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:19:45 | batch update started 
[SYS] 2025/03/30 - 23:19:45 | batch update finished 
[SYS] 2025/03/30 - 23:19:48 | batch update started 
[SYS] 2025/03/30 - 23:19:48 | batch update finished 
[SYS] 2025/03/30 - 23:19:53 | batch update started 
[SYS] 2025/03/30 - 23:19:53 | batch update finished 
[SYS] 2025/03/30 - 23:19:58 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:19:58 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:19:58 | batch update started 
[SYS] 2025/03/30 - 23:19:58 | batch update finished 
[SYS] 2025/03/30 - 23:20:03 | batch update started 
[SYS] 2025/03/30 - 23:20:03 | batch update finished 
[SYS] 2025/03/30 - 23:20:08 | batch update started 
[SYS] 2025/03/30 - 23:20:08 | batch update finished 
[SYS] 2025/03/30 - 23:20:13 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:20:13 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:20:13 | batch update started 
[SYS] 2025/03/30 - 23:20:13 | batch update finished 
[SYS] 2025/03/30 - 23:20:16 | batch update started 
[SYS] 2025/03/30 - 23:20:16 | batch update finished 
[SYS] 2025/03/30 - 23:20:21 | batch update started 
[SYS] 2025/03/30 - 23:20:21 | batch update finished 
[SYS] 2025/03/30 - 23:20:26 | syncing options from database 
[SYS] 2025/03/30 - 23:20:26 | syncing channels from database 
[SYS] 2025/03/30 - 23:20:26 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:20:26 | batch update started 
[SYS] 2025/03/30 - 23:20:26 | batch update finished 
[SYS] 2025/03/30 - 23:20:26 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:20:26 | channels synced from database 
[SYS] 2025/03/30 - 23:20:31 | batch update started 
[SYS] 2025/03/30 - 23:20:31 | batch update finished 
[SYS] 2025/03/30 - 23:20:36 | batch update started 
[SYS] 2025/03/30 - 23:20:36 | batch update finished 
[SYS] 2025/03/30 - 23:20:41 | batch update started 
[SYS] 2025/03/30 - 23:20:41 | batch update finished 
[SYS] 2025/03/30 - 23:20:41 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:20:41 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:20:44 | batch update started 
[SYS] 2025/03/30 - 23:20:44 | batch update finished 
[SYS] 2025/03/30 - 23:20:49 | batch update started 
[SYS] 2025/03/30 - 23:20:49 | batch update finished 
[SYS] 2025/03/30 - 23:20:54 | batch update started 
[SYS] 2025/03/30 - 23:20:54 | batch update finished 
[SYS] 2025/03/30 - 23:20:54 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:20:54 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:20:59 | batch update started 
[SYS] 2025/03/30 - 23:20:59 | batch update finished 
[SYS] 2025/03/30 - 23:21:04 | batch update started 
[SYS] 2025/03/30 - 23:21:04 | batch update finished 
[SYS] 2025/03/30 - 23:21:09 | batch update started 
[SYS] 2025/03/30 - 23:21:09 | batch update finished 
[SYS] 2025/03/30 - 23:21:09 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:21:09 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:21:11 | batch update started 
[SYS] 2025/03/30 - 23:21:11 | batch update finished 
[SYS] 2025/03/30 - 23:21:16 | batch update started 
[SYS] 2025/03/30 - 23:21:16 | batch update finished 
[SYS] 2025/03/30 - 23:21:21 | syncing options from database 
[SYS] 2025/03/30 - 23:21:21 | batch update started 
[SYS] 2025/03/30 - 23:21:21 | batch update finished 
[SYS] 2025/03/30 - 23:21:21 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:21:21 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:21:21 | syncing channels from database 
[SYS] 2025/03/30 - 23:21:21 | channels synced from database 
[SYS] 2025/03/30 - 23:21:26 | batch update started 
[SYS] 2025/03/30 - 23:21:26 | batch update finished 
[SYS] 2025/03/30 - 23:21:31 | batch update started 
[SYS] 2025/03/30 - 23:21:31 | batch update finished 
[SYS] 2025/03/30 - 23:21:36 | batch update started 
[SYS] 2025/03/30 - 23:21:36 | batch update finished 
[SYS] 2025/03/30 - 23:21:36 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:21:36 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:21:39 | batch update started 
[SYS] 2025/03/30 - 23:21:39 | batch update finished 
[SYS] 2025/03/30 - 23:21:44 | batch update started 
[SYS] 2025/03/30 - 23:21:44 | batch update finished 
[SYS] 2025/03/30 - 23:21:49 | batch update started 
[SYS] 2025/03/30 - 23:21:49 | batch update finished 
[SYS] 2025/03/30 - 23:21:49 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:21:49 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:21:54 | batch update started 
[SYS] 2025/03/30 - 23:21:54 | batch update finished 
[SYS] 2025/03/30 - 23:21:59 | batch update started 
[SYS] 2025/03/30 - 23:21:59 | batch update finished 
[SYS] 2025/03/30 - 23:22:04 | batch update started 
[SYS] 2025/03/30 - 23:22:04 | batch update finished 
[SYS] 2025/03/30 - 23:22:04 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:22:04 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:22:07 | batch update started 
[SYS] 2025/03/30 - 23:22:07 | batch update finished 
[SYS] 2025/03/30 - 23:22:12 | batch update started 
[SYS] 2025/03/30 - 23:22:12 | batch update finished 
[SYS] 2025/03/30 - 23:22:16 | testing all channels 
[SYS] 2025/03/30 - 23:22:16 | 正在更新数据看板数据... 
[SYS] 2025/03/30 - 23:22:16 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/30 - 23:22:16 | channel test finished 
[SYS] 2025/03/30 - 23:22:17 | syncing options from database 
[SYS] 2025/03/30 - 23:22:17 | batch update started 
[SYS] 2025/03/30 - 23:22:17 | batch update finished 
[SYS] 2025/03/30 - 23:22:17 | syncing channels from database 
[SYS] 2025/03/30 - 23:22:17 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:22:17 | channels synced from database 
[SYS] 2025/03/30 - 23:22:17 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:22:22 | batch update started 
[SYS] 2025/03/30 - 23:22:22 | batch update finished 
[SYS] 2025/03/30 - 23:22:27 | batch update started 
[SYS] 2025/03/30 - 23:22:27 | batch update finished 
[SYS] 2025/03/30 - 23:22:32 | batch update started 
[SYS] 2025/03/30 - 23:22:32 | batch update finished 
[SYS] 2025/03/30 - 23:22:32 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:22:32 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:22:35 | batch update started 
[SYS] 2025/03/30 - 23:22:35 | batch update finished 
[SYS] 2025/03/30 - 23:22:40 | batch update started 
[SYS] 2025/03/30 - 23:22:40 | batch update finished 
[SYS] 2025/03/30 - 23:22:45 | batch update started 
[SYS] 2025/03/30 - 23:22:45 | batch update finished 
[SYS] 2025/03/30 - 23:22:45 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:22:45 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:22:50 | batch update started 
[SYS] 2025/03/30 - 23:22:50 | batch update finished 
[SYS] 2025/03/30 - 23:22:55 | batch update started 
[SYS] 2025/03/30 - 23:22:55 | batch update finished 
[SYS] 2025/03/30 - 23:23:00 | batch update started 
[SYS] 2025/03/30 - 23:23:00 | batch update finished 
[SYS] 2025/03/30 - 23:23:00 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:23:00 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:23:02 | batch update started 
[SYS] 2025/03/30 - 23:23:02 | batch update finished 
[SYS] 2025/03/30 - 23:23:07 | batch update started 
[SYS] 2025/03/30 - 23:23:07 | batch update finished 
[SYS] 2025/03/30 - 23:23:12 | syncing options from database 
[SYS] 2025/03/30 - 23:23:12 | batch update started 
[SYS] 2025/03/30 - 23:23:12 | batch update finished 
[SYS] 2025/03/30 - 23:23:12 | syncing channels from database 
[SYS] 2025/03/30 - 23:23:12 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:23:12 | channels synced from database 
[SYS] 2025/03/30 - 23:23:12 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:23:17 | batch update started 
[SYS] 2025/03/30 - 23:23:17 | batch update finished 
[SYS] 2025/03/30 - 23:23:22 | batch update started 
[SYS] 2025/03/30 - 23:23:22 | batch update finished 
[SYS] 2025/03/30 - 23:23:27 | batch update started 
[SYS] 2025/03/30 - 23:23:27 | batch update finished 
[SYS] 2025/03/30 - 23:23:27 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:23:27 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:23:30 | batch update started 
[SYS] 2025/03/30 - 23:23:30 | batch update finished 
[SYS] 2025/03/30 - 23:23:35 | batch update started 
[SYS] 2025/03/30 - 23:23:35 | batch update finished 
[SYS] 2025/03/30 - 23:23:40 | batch update started 
[SYS] 2025/03/30 - 23:23:40 | batch update finished 
[SYS] 2025/03/30 - 23:23:40 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:23:40 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:23:45 | batch update started 
[SYS] 2025/03/30 - 23:23:45 | batch update finished 
[SYS] 2025/03/30 - 23:23:50 | batch update started 
[SYS] 2025/03/30 - 23:23:50 | batch update finished 
[SYS] 2025/03/30 - 23:23:55 | batch update started 
[SYS] 2025/03/30 - 23:23:55 | batch update finished 
[SYS] 2025/03/30 - 23:23:55 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:23:55 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:23:58 | batch update started 
[SYS] 2025/03/30 - 23:23:58 | batch update finished 
[SYS] 2025/03/30 - 23:24:03 | batch update started 
[SYS] 2025/03/30 - 23:24:03 | batch update finished 
[SYS] 2025/03/30 - 23:24:08 | syncing options from database 
[SYS] 2025/03/30 - 23:24:08 | batch update started 
[SYS] 2025/03/30 - 23:24:08 | batch update finished 
[SYS] 2025/03/30 - 23:24:08 | syncing channels from database 
[SYS] 2025/03/30 - 23:24:08 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:24:08 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:24:08 | channels synced from database 
[SYS] 2025/03/30 - 23:24:13 | batch update started 
[SYS] 2025/03/30 - 23:24:13 | batch update finished 
[SYS] 2025/03/30 - 23:24:18 | batch update started 
[SYS] 2025/03/30 - 23:24:18 | batch update finished 
[SYS] 2025/03/30 - 23:24:23 | batch update started 
[SYS] 2025/03/30 - 23:24:23 | batch update finished 
[SYS] 2025/03/30 - 23:24:23 | 任务进度轮询开始 
[SYS] 2025/03/30 - 23:24:23 | 任务进度轮询完成 
[SYS] 2025/03/30 - 23:24:26 | batch update started 
