[SYS] 2025/03/31 - 07:55:18 | New API v0.0.0 started 
[SYS] 2025/03/31 - 07:55:18 | using MySQL as database 
[SYS] 2025/03/31 - 07:55:18 | database migration started 
[SYS] 2025/03/31 - 07:55:18 | database migrated 
[SYS] 2025/03/31 - 07:55:18 | using MySQL as database 
[SYS] 2025/03/31 - 07:55:18 | database migration started 
[SYS] 2025/03/31 - 07:55:18 | Redis is enabled 
[SYS] 2025/03/31 - 07:55:18 | memory cache enabled 
[SYS] 2025/03/31 - 07:55:18 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 07:55:18 | channels synced from database 
[SYS] 2025/03/31 - 07:55:18 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 07:55:18 | pprof enabled 
[SYS] 2025/03/31 - 07:55:18 | initializing token encoders 
[SYS] 2025/03/31 - 07:55:18 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 07:55:18 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 07:55:19 | token encoders initialized 
[SYS] 2025/03/31 - 07:55:19 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/31 - 07:55:23 | batch update started 
[SYS] 2025/03/31 - 07:55:23 | batch update finished 
[SYS] 2025/03/31 - 07:55:28 | batch update started 
[SYS] 2025/03/31 - 07:55:28 | batch update finished 
[SYS] 2025/03/31 - 07:55:33 | 任务进度轮询开始 
[SYS] 2025/03/31 - 07:55:33 | batch update started 
[SYS] 2025/03/31 - 07:55:33 | batch update finished 
[SYS] 2025/03/31 - 07:55:33 | 任务进度轮询完成 
[SYS] 2025/03/31 - 07:55:38 | batch update started 
[SYS] 2025/03/31 - 07:55:38 | batch update finished 
[SYS] 2025/03/31 - 07:55:43 | batch update started 
[SYS] 2025/03/31 - 07:55:43 | batch update finished 
[SYS] 2025/03/31 - 07:55:48 | batch update started 
[SYS] 2025/03/31 - 07:55:48 | batch update finished 
[SYS] 2025/03/31 - 07:55:48 | 任务进度轮询开始 
[SYS] 2025/03/31 - 07:55:48 | 任务进度轮询完成 
[SYS] 2025/03/31 - 07:55:53 | batch update started 
[SYS] 2025/03/31 - 07:55:53 | batch update finished 
[SYS] 2025/03/31 - 07:55:58 | batch update started 
[SYS] 2025/03/31 - 07:55:58 | batch update finished 
