[SYS] 2025/03/31 - 11:36:20 | New API v0.0.0 started 
[SYS] 2025/03/31 - 11:36:20 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:20 | database migration started 
[SYS] 2025/03/31 - 11:36:21 | database migrated 
[SYS] 2025/03/31 - 11:36:21 | using MySQL as database 
[SYS] 2025/03/31 - 11:36:21 | database migration started 
[SYS] 2025/03/31 - 11:36:21 | Redis is enabled 
[SYS] 2025/03/31 - 11:36:21 | memory cache enabled 
[SYS] 2025/03/31 - 11:36:21 | sync frequency: 60 seconds 
[SYS] 2025/03/31 - 11:36:21 | channels synced from database 
[SYS] 2025/03/31 - 11:36:21 | 正在更新数据看板数据... 
[SYS] 2025/03/31 - 11:36:21 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/03/31 - 11:36:21 | batch update enabled with interval 5s 
[SYS] 2025/03/31 - 11:36:21 | pprof enabled 
[SYS] 2025/03/31 - 11:36:21 | initializing token encoders 
[SYS] 2025/03/31 - 11:36:21 | token encoders initialized 
[SYS] 2025/03/31 - 11:36:21 | FRONTEND_BASE_URL is ignored on master node 
[SYS] 2025/03/31 - 11:36:26 | batch update started 
[SYS] 2025/03/31 - 11:36:26 | batch update finished 
